,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0021794540574773,0,0,0,0
3,3.0,1,0.0,0.0,2.200981701320658,0,0,0,0
4,4.0,1,0.0,0.0,3.281953890086152,0,0,0,0
5,5.0,1,0.0,0.0,4.138206738964655,0,0,1,0
6,6.0,1,0.0,0.0,5.065864961283903,0,0,0,0
7,7.0,1,0.0,0.0,6.073372222985406,0,0,0,0
8,8.0,1,0.0,0.0,7.013897109840763,0,0,0,0
9,9.0,1,0.0,0.0,7.905093326616204,0,0,0,1
10,10.0,2,0.0,0.0,8.089615844827229,0,0,0,0
11,11.0,1,0.0,0.0,9.007724121325253,0,0,0,0
12,12.0,1,0.0,0.0,9.55642509741849,0,0,0,0
13,13.0,1,0.0,0.0,9.927181717366,1,0,0,0
14,14.0,1,0.0,0.0,10.033081179677387,0,0,0,0
15,15.0,1,0.0,0.0,10.195026328377832,0,0,0,0
16,16.0,1,0.0,0.0,10.24655803411233,0,0,0,0
17,17.0,1,0.0,0.0,10.688974970086045,0,0,0,0
18,18.0,1,0.0,0.0,11.064792291841943,0,0,0,0
19,19.0,1,0.0,0.0,11.430244962100005,0,0,0,0
20,20.0,1,0.0,0.0,11.77460177196864,0,0,0,0
21,21.0,1,0.0,0.0,12.328809685544917,0,0,0,0
22,22.0,1,0.0,0.0,12.956656281126696,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,13.421891047248947,0,0,0,1
24,24.0,1,0.0,0.0,13.813645903440774,0,0,1,0
25,25.0,1,0.0,0.0,14.099475098985899,0,0,0,0
26,26.0,1,1.0,0.038461538461538464,14.887562507620826,1,0,0,0
27,27.0,2,2.0,0.07407407407407407,14.955952509473411,1,0,0,0
28,28.0,2,3.0,0.10714285714285714,14.939358517119034,1,0,0,0
29,29.0,3,5.0,0.1724137931034483,14.926314565158249,1,0,1,0
30,30.0,3,7.0,0.23333333333333334,15.001324056246988,1,0,0,0
31,31.0,3,9.0,0.2903225806451613,15.019052123310853,1,0,0,0
32,32.0,2,7.0,0.21875,14.986557960215507,1,0,1,0
33,33.0,2,8.0,0.24242424242424243,15.16232051083571,1,0,0,0
34,34.0,2,9.0,0.2647058823529412,15.322200294531138,1,0,0,0
35,35.0,2,10.0,0.2857142857142857,15.097536097429792,1,0,0,0
36,36.0,2,11.0,0.3142857142857143,14.92292029477955,1,0,0,0
37,37.0,4,13.0,0.35135135135135137,14.499897195867636,1,0,1,0
38,38.0,4,15.0,0.38461538461538464,14.260745473581796,1,0,1,0
39,39.0,3,17.0,0.4358974358974359,14.153619957156232,1,0,1,0
40,40.0,5,21.0,0.525,14.251854579537895,1,0,2,1
41,41.0,5,25.0,0.6097560975609756,14.327329270289649,1,0,2,1
42,42.0,5,27.0,0.6585365853658537,14.198234409029904,1,0,3,0
43,43.0,4,31.0,0.7560975609756098,14.617677819209812,1,0,3,0
44,44.0,6,35.0,0.8333333333333334,14.484429934747633,1,0,3,0
45,45.0,5,39.0,0.9069767441860465,14.54217339912947,1,0,3,0
46,46.0,5,44.0,1.0232558139534884,14.705057646281109,2,0,3,0
47,47.0,7,49.0,1.0888888888888888,14.219148459604078,2,0,3,0
48,48.0,6,54.0,1.173913043478261,13.778455330276495,2,0,3,1
49,49.0,8,60.0,1.25,13.159758075033828,3,0,3,0
50,50.0,6,66.0,1.375,13.214342174335235,3,0,3,0
51,51.0,8,73.0,1.489795918367347,13.083743159453594,3,0,3,1
52,52.0,11,82.0,1.607843137254902,12.606542846227002,5,0,4,1
53,53.0,11,92.0,1.7692307692307692,12.563672213728589,6,0,3,1
54,54.0,11,102.0,1.9245283018867925,12.438346368112857,6,0,3,1
55,55.0,11,112.0,2.1132075471698113,12.248840096806692,6,0,3,1
56,56.0,12,122.0,2.2181818181818183,11.825810563564977,6,0,3,1
57,57.0,10,123.0,2.1964285714285716,11.617328386676267,5,0,3,1
58,58.0,9,125.0,2.192982456140351,11.729335778386579,4,0,3,1
59,59.0,10,134.0,2.310344827586207,11.57869024725708,4,1,3,2
60,60.0,10,144.0,2.4827586206896552,11.741497270886294,5,0,3,2
61,61.0,12,154.0,2.610169491525424,11.391011302506193,5,1,3,2
62,62.0,12,165.0,2.75,11.533629848486422,6,0,3,2
63,63.0,12,176.0,2.8852459016393444,11.718217939992119,6,0,3,3
64,64.0,14,188.0,2.984126984126984,11.899267780431044,6,0,5,2
65,65.0,12,200.0,3.1746031746031744,12.467630187432931,6,0,4,2
66,66.0,12,204.0,3.238095238095238,12.729970250815631,6,0,4,1
67,67.0,12,215.0,3.359375,13.228917263297472,6,0,5,1
68,68.0,12,226.0,3.476923076923077,13.469182991928236,6,0,4,1
69,69.0,12,237.0,3.590909090909091,13.404144278431916,6,1,4,1
70,70.0,12,248.0,3.757575757575758,13.20221652822974,6,0,4,1
71,71.0,11,259.0,3.9846153846153847,13.287501197091535,6,0,4,1
72,72.0,13,271.0,4.106060606060606,13.083561795560314,6,1,4,1
73,73.0,14,283.0,4.161764705882353,12.675056041842948,6,1,4,1
74,74.0,14,296.0,4.2898550724637685,12.42108859129423,6,3,4,1
75,75.0,14,309.0,4.414285714285715,12.1405052097554,6,2,4,1
76,76.0,17,324.0,4.5,11.595509193633186,7,3,4,2
77,77.0,18,341.0,4.671232876712328,11.367256827268623,7,3,5,1
78,78.0,18,357.0,4.890410958904109,11.278122139852023,7,3,7,1
79,79.0,18,374.0,5.054054054054054,11.173383713232571,7,3,6,1
80,80.0,20,393.0,5.3108108108108105,10.992234360651883,8,3,7,1
81,81.0,22,413.0,5.434210526315789,10.8843791863316,8,3,8,2
82,82.0,21,433.0,5.623376623376624,10.831283034209646,8,3,7,2
83,83.0,22,454.0,5.82051282051282,10.682371292570162,8,3,9,2
84,84.0,20,452.0,5.794871794871795,10.840948510738215,8,2,8,2
85,85.0,21,462.0,5.775,10.734664454884651,8,1,8,2
