,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.8808875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.593487474125624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.766664710687323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.29286522647972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.543145550709266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.083908236600507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.174528311771782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.187209554754483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.068100257156742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.996004154005565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.328749499559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.304140121938541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.765867822086724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.612269375851582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.560185217061848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,12.179414946842854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,1,3.0,0.0625,12.011468526160238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,5.0,0.10416666666666667,11.447169814753623,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,9.0,0.16071428571428573,11.512298041280877,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,4,13.0,0.23214285714285715,11.364203993082514,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,6,19.0,0.31666666666666665,11.364935170637791,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,7,26.0,0.43333333333333335,11.138336425816615,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
23,23.0,7,33.0,0.515625,10.638378158585684,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24,24.0,6,34.0,0.53125,9.908287738768628,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,25.0,8,42.0,0.5833333333333334,9.931381170340586,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
26,26.0,11,53.0,0.7361111111111112,9.435204044070572,7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
27,27.0,11,56.0,0.7368421052631579,9.392038633620734,7,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
28,28.0,14,70.0,0.9210526315789473,9.233647990493546,8,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1
29,29.0,16,86.0,1.075,9.234648550278322,9,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1
