,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.747968750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.019890213287436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.171965336202335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.214989436495742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.966131526224018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.108084030645369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.738420010195915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.28705531437185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.738192009655325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.500534222571341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.62222875222984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,13.466431163663785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,13.083602888897744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.753312545149658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.711462380793579,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,12.41341917123445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,5.0,0.10416666666666667,12.320249274573177,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,3,8.0,0.16666666666666666,11.65590729370525,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,5,13.0,0.23214285714285715,11.629507974334066,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,20.0,5,18.0,0.32142857142857145,11.227543665454638,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21,21.0,6,24.0,0.4,11.038081238349644,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
22,22.0,8,32.0,0.5333333333333333,10.781683031350042,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
23,23.0,8,40.0,0.625,10.231812095441462,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,9,47.0,0.734375,9.725454345549462,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
25,25.0,9,56.0,0.7777777777777778,9.632128304703148,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
26,26.0,11,67.0,0.9305555555555556,9.215191512628394,7,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
27,27.0,14,81.0,1.0657894736842106,9.07677041270295,7,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0
28,28.0,16,97.0,1.2763157894736843,8.752245090409678,8,0,0,0,0,2,0,0,0,2,1,1,1,0,0,1
29,29.0,19,116.0,1.45,8.585194304747827,9,0,0,0,0,2,0,0,0,3,1,1,1,0,0,2
30,30.0,21,137.0,1.7125,8.176190054800292,9,0,0,0,0,3,0,0,0,3,1,1,1,0,0,3
31,31.0,24,161.0,1.8295454545454546,8.366121689343016,9,0,0,0,0,4,0,0,0,3,1,1,2,0,0,4
32,32.0,26,187.0,2.125,7.976648730266129,10,0,0,0,0,4,0,0,0,3,2,1,2,0,0,4
33,33.0,27,182.0,1.9782608695652173,7.953282900103937,11,0,0,0,0,4,0,0,0,1,2,1,2,0,0,6
34,34.0,27,204.0,2.217391304347826,7.620907330248372,11,0,0,0,0,5,0,0,0,0,2,1,2,0,0,6
35,35.0,29,233.0,2.4270833333333335,7.708385048897614,13,0,0,0,0,5,0,0,0,0,2,1,2,0,0,6
36,36.0,30,263.0,2.7395833333333335,7.5096551975960395,13,0,0,0,0,6,0,0,0,0,2,1,2,0,0,6
37,37.0,34,297.0,2.855769230769231,7.73791411474635,14,0,0,0,0,8,0,0,0,0,3,1,2,0,0,6
38,38.0,36,333.0,3.201923076923077,7.358690545544777,14,0,0,0,0,8,0,0,0,0,3,2,2,0,0,7
39,39.0,37,370.0,3.425925925925926,7.40362164829051,14,0,0,0,0,8,0,0,0,0,3,2,3,0,0,7
40,40.0,40,410.0,3.7962962962962963,7.1147473566074195,15,0,0,0,0,8,0,0,0,0,3,3,3,0,0,8
41,41.0,44,454.0,4.053571428571429,7.09654519655502,16,1,0,0,0,9,0,0,0,0,3,3,3,0,0,9
42,42.0,44,498.0,4.446428571428571,6.882960015852583,16,1,0,0,0,9,0,0,0,0,3,3,3,0,0,9
43,43.0,46,544.0,4.533333333333333,7.059093031364243,17,1,0,0,0,10,0,0,0,0,3,3,3,0,0,9
44,44.0,48,592.0,4.933333333333334,6.732258462399497,17,1,0,0,0,10,0,0,0,0,4,3,3,0,0,10
45,45.0,49,641.0,5.169354838709677,6.654226158227844,18,1,0,0,0,10,0,0,0,0,4,3,3,0,0,10
46,46.0,55,696.0,5.612903225806452,6.265288519137418,19,2,0,0,0,10,0,0,0,1,4,3,4,1,0,11
47,47.0,59,755.0,5.8984375,6.167378378195632,19,2,0,0,0,12,0,0,0,1,4,3,4,1,0,13
48,48.0,57,803.0,6.2734375,5.848573510457165,19,0,0,0,0,12,0,0,0,1,4,3,4,1,0,13
49,49.0,62,865.0,6.360294117647059,5.991900326364354,21,0,0,0,0,13,0,0,0,1,4,3,4,1,0,15
50,50.0,64,929.0,6.830882352941177,5.644974704169748,21,0,0,0,0,14,0,0,0,1,4,4,4,1,0,15
51,51.0,63,872.0,6.228571428571429,5.586389174675069,20,0,0,0,0,14,0,0,0,2,4,4,3,0,0,16
52,52.0,60,849.0,6.064285714285714,5.251099678329973,18,0,0,0,0,15,0,0,0,2,4,4,1,0,0,16
53,53.0,62,849.0,5.895833333333333,5.408462032643341,18,0,0,0,0,16,0,0,0,2,5,4,0,1,0,16
54,54.0,63,858.0,5.958333333333333,5.428872667641743,16,0,0,0,0,16,0,0,0,2,5,4,0,2,0,18
55,55.0,66,875.0,5.756578947368421,5.8446674856091105,16,0,0,0,0,16,0,0,0,2,5,4,2,3,0,18
56,56.0,66,897.0,5.901315789473684,5.74386567466525,14,0,0,0,0,17,0,0,0,2,5,4,3,3,0,18
57,57.0,65,870.0,5.576923076923077,5.911690616721579,13,0,0,0,0,18,0,0,0,2,5,3,3,3,0,18
58,58.0,64,873.0,5.596153846153846,5.847709595207883,11,0,0,0,0,18,0,0,0,2,6,1,3,3,0,20
59,59.0,64,907.0,5.66875,5.9528019179826,9,0,0,0,0,19,0,0,0,3,6,1,3,3,0,20
60,60.0,61,921.0,5.75625,5.79022793390862,8,0,0,0,0,19,0,0,0,3,6,2,1,1,0,21
61,61.0,61,947.0,5.636904761904762,6.0825464295717,7,0,0,0,0,21,0,0,0,3,6,2,0,0,0,22
62,62.0,62,989.0,5.886904761904762,5.974767649546007,7,0,0,0,0,21,0,0,0,3,6,3,0,0,0,22
63,63.0,64,1008.0,5.894736842105263,6.007074253582179,6,0,0,0,0,23,0,0,0,2,6,4,0,0,0,23
64,64.0,63,1061.0,6.241176470588235,5.820335088011373,6,0,0,0,0,23,0,0,0,0,6,5,0,0,0,23
65,65.0,65,1118.0,6.46242774566474,5.7752817589232235,6,0,0,0,0,23,0,0,0,0,6,6,0,0,0,24
66,66.0,66,1170.0,6.763005780346821,5.609401055379957,7,0,0,0,0,24,0,0,0,0,6,4,1,0,0,24
67,67.0,68,1227.0,6.816666666666666,5.8126052583120815,9,0,0,0,0,25,0,0,0,0,6,2,1,0,0,25
68,68.0,70,1290.0,7.206703910614525,5.573633081458517,10,1,0,0,0,26,0,0,0,0,6,1,1,0,0,25
69,69.0,73,1363.0,7.489010989010989,5.550317631659029,11,3,0,0,0,26,0,0,0,0,6,1,1,0,0,25
70,70.0,74,1436.0,7.933701657458563,5.507332903543249,11,3,0,0,0,27,0,0,0,0,6,1,1,0,0,25
71,71.0,81,1517.0,8.2,5.544330375611641,13,4,0,0,0,27,0,0,0,0,6,3,1,0,0,27
72,72.0,83,1579.0,8.535135135135135,5.3977158863852495,13,5,0,0,0,28,0,0,0,0,6,3,1,0,0,27
73,73.0,81,1641.0,8.50259067357513,5.544536327922948,11,5,0,0,0,28,0,0,0,0,6,3,1,0,0,27
74,74.0,82,1706.0,8.839378238341968,5.2699334109579885,10,6,0,0,0,28,0,0,0,0,6,3,1,0,0,28
75,75.0,88,1777.0,9.02030456852792,5.211894109372296,12,6,0,0,0,30,0,0,0,0,7,3,2,0,0,28
76,76.0,87,1847.0,9.375634517766498,4.999341059691876,10,6,0,0,0,30,0,0,0,0,7,3,3,0,0,28
77,77.0,91,1925.0,9.577114427860696,4.985562521587845,10,6,0,0,0,31,0,0,0,0,8,3,4,0,0,29
78,78.0,94,2006.0,10.03,4.781493877374029,9,6,0,0,0,31,0,0,0,0,9,3,4,2,0,30
79,79.0,98,2092.0,10.057692307692308,4.948292102859638,9,6,0,2,0,32,0,0,0,0,9,3,4,3,0,30
80,80.0,100,2181.0,10.485576923076923,4.669508356205039,8,6,0,2,0,32,0,0,0,0,9,3,4,5,0,31
