,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.1373425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.863936418725848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.508378720664359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.31991886446153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.528243059792175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.351174038182096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.4808321040514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175070380418106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.150403637938483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.638515428701195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.102442550274203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,1,1.0,0.03125,12.788798672003841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,2.0,0.05,13.15006917105631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,3.0,0.075,12.776153142032216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,5.0,0.11363636363636363,12.526100340070167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,7.0,0.1590909090909091,12.418235475731002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,9.0,0.1875,12.235688955076844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
