,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.955426250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.402155800510645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.524808278177554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.86443073572032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.538177356761349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.056621897270139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.577569948082393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.325253969721876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.409719276921878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.682416566590769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.49446038694337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.413665296679806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.598961730271625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.751017853640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.693705361444165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,12.535243218103348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,4.0,0.08333333333333333,12.336004914251467,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,6.0,0.125,12.164459227931765,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,4,10.0,0.17857142857142858,12.204096936346604,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,5,15.0,0.26785714285714285,11.876355706917522,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,5,20.0,0.3333333333333333,11.7445755066146,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,5,25.0,0.4166666666666667,11.255923369769164,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,23.0,6,31.0,0.484375,11.118675472739863,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,24.0,6,21.0,0.328125,10.643395522742944,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
25,25.0,5,15.0,0.20833333333333334,10.741698874553991,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,26.0,6,16.0,0.2222222222222222,10.559007982265484,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0
27,27.0,4,10.0,0.13157894736842105,10.472432376915762,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
