,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8675232585752384,0,0,0,0
3,3.0,1,0.0,0.0,1.8150677248913176,0,0,0,0
4,4.0,1,0.0,0.0,2.6355055605643436,0,0,0,0
5,5.0,1,0.0,0.0,3.3915912239300097,0,0,1,0
6,6.0,1,0.0,0.0,4.337659310743524,0,0,0,0
7,7.0,1,0.0,0.0,5.3902853948330245,0,0,0,0
8,8.0,1,0.0,0.0,6.304934872160084,0,0,0,0
9,9.0,1,0.0,0.0,7.206452422094945,0,0,0,1
10,10.0,2,0.0,0.0,7.682554371494121,0,0,0,0
11,11.0,1,0.0,0.0,8.715810287412024,0,0,0,0
12,12.0,1,0.0,0.0,9.408793403220795,0,0,0,0
13,13.0,1,0.0,0.0,10.086124362097449,1,0,0,0
14,14.0,1,0.0,0.0,9.729311353712951,0,0,0,0
15,15.0,1,0.0,0.0,9.877762918001348,0,0,0,0
16,16.0,1,0.0,0.0,10.083892924307133,0,0,0,0
17,17.0,1,0.0,0.0,10.522689539948892,0,0,0,0
18,18.0,1,0.0,0.0,10.616469897317275,0,0,0,0
19,19.0,1,0.0,0.0,11.062494939408435,0,0,0,0
20,20.0,1,0.0,0.0,11.459481073610549,0,0,0,0
21,21.0,1,0.0,0.0,12.326549644102068,0,0,0,0
22,22.0,1,0.0,0.0,12.986145861801353,0,0,0,0
23,23.0,1,0.0,0.0,13.440799582814781,0,0,0,0
24,24.0,1,0.0,0.0,13.787644007596937,0,0,1,0
25,25.0,1,0.0,0.0,14.33577157808707,0,0,0,0
26,26.0,1,1.0,0.038461538461538464,15.41398170685528,1,0,0,0
27,27.0,2,2.0,0.07407407407407407,15.518461544545588,1,0,0,0
28,28.0,2,3.0,0.10714285714285714,15.509982249680096,1,0,0,0
29,29.0,2,4.0,0.13793103448275862,15.567213412495024,1,0,1,0
30,30.0,2,5.0,0.16666666666666666,15.669897499197676,1,0,0,0
31,31.0,2,6.0,0.1935483870967742,15.549917431330615,1,0,0,0
32,32.0,2,7.0,0.22580645161290322,15.325462704935289,1,0,1,0
33,33.0,2,8.0,0.25,15.095187413047574,1,0,0,0
34,34.0,2,9.0,0.2727272727272727,14.922656723427533,1,0,0,0
35,35.0,2,10.0,0.29411764705882354,14.709315487990807,1,0,0,0
36,36.0,3,13.0,0.38235294117647056,14.969163629523159,1,1,1,0
37,37.0,6,16.0,0.43243243243243246,14.1357590221488,1,1,1,0
38,38.0,5,19.0,0.48717948717948717,13.85057596173031,1,1,1,0
39,39.0,3,8.0,0.20512820512820512,13.937810771222136,0,1,1,0
40,40.0,4,11.0,0.275,14.15715179842888,0,1,1,0
41,41.0,4,13.0,0.3170731707317073,14.540838601562555,0,1,2,0
42,42.0,3,9.0,0.21428571428571427,14.785576383217668,0,0,2,0
43,43.0,2,11.0,0.2619047619047619,15.253486534036456,0,0,2,0
44,44.0,4,14.0,0.32558139534883723,15.315992483753504,0,0,3,0
45,45.0,3,15.0,0.3409090909090909,15.483110251683053,0,0,2,0
46,46.0,3,17.0,0.37777777777777777,15.574903899554375,0,0,2,0
47,47.0,4,19.0,0.41304347826086957,15.144083219910254,0,0,2,0
48,48.0,4,22.0,0.46808510638297873,14.980423912436436,1,0,2,1
49,49.0,4,25.0,0.5208333333333334,15.06238305047998,1,0,2,0
50,50.0,4,28.0,0.5714285714285714,14.813860916917275,1,0,2,0
51,51.0,4,31.0,0.62,14.84713580845669,1,0,2,0
52,52.0,5,34.0,0.6538461538461539,14.454376620196225,1,0,3,0
53,53.0,5,38.0,0.7169811320754716,14.217942360696835,1,0,2,1
54,54.0,5,42.0,0.7777777777777778,14.20598286994178,1,0,2,1
55,55.0,6,47.0,0.8545454545454545,14.183999173839196,2,0,2,1
56,56.0,8,53.0,0.9298245614035088,13.902606066631055,3,0,2,1
57,57.0,7,58.0,1.0175438596491229,13.957431170150954,3,0,2,1
58,58.0,7,64.0,1.103448275862069,13.890434596331893,3,0,2,1
59,59.0,6,70.0,1.206896551724138,13.74926357813791,3,0,2,1
60,60.0,6,76.0,1.3103448275862069,13.769945693799643,3,0,2,1
61,61.0,8,82.0,1.3898305084745763,13.207271804828403,3,1,2,1
62,62.0,7,88.0,1.4915254237288136,13.123255112204545,3,0,2,1
63,63.0,10,96.0,1.5737704918032787,12.713295750870776,4,1,2,2
64,64.0,11,105.0,1.6935483870967742,12.351668046773336,5,0,3,1
65,65.0,8,111.0,1.7903225806451613,12.48076693435083,5,0,2,1
66,66.0,9,90.0,1.4285714285714286,12.47044329427907,4,0,3,1
67,67.0,8,87.0,1.359375,12.651227877056224,3,0,4,1
68,68.0,7,88.0,1.353846153846154,12.683295276937843,2,0,3,1
69,69.0,9,91.0,1.4,12.777710094210688,2,1,4,2
70,70.0,8,94.0,1.4242424242424243,12.757267996878758,1,0,4,2
71,71.0,8,100.0,1.5151515151515151,13.056006138702802,1,0,4,3
72,72.0,5,96.0,1.4545454545454546,13.210267495315245,0,0,3,1
73,73.0,6,100.0,1.492537313432836,13.141301045414423,0,0,3,1
74,74.0,5,104.0,1.5522388059701493,13.32571230310537,0,1,3,1
75,75.0,7,110.0,1.6176470588235294,13.514797909898808,2,0,3,1
76,76.0,8,116.0,1.6571428571428573,13.511876415410983,2,0,3,2
77,77.0,9,124.0,1.7464788732394365,13.588685456764486,2,0,5,1
78,78.0,9,132.0,1.8333333333333333,13.754261976735153,2,0,6,1
79,79.0,9,140.0,1.9444444444444444,13.789713181175495,2,0,5,1
80,80.0,10,149.0,2.0694444444444446,13.644177424936135,2,0,6,1
81,81.0,11,158.0,2.164383561643836,13.321439012310742,2,0,7,1
82,82.0,12,169.0,2.2837837837837838,13.020348016610393,3,1,6,1
83,83.0,11,180.0,2.4324324324324325,12.91716022618558,3,1,6,1
84,84.0,12,192.0,2.5945945945945947,12.857954567671293,3,1,6,2
85,85.0,15,205.0,2.77027027027027,12.353012733209754,3,1,7,2
