,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8442311834078282,0,0,0,0
3,3.0,1,0.0,0.0,1.5816906050701316,0,0,0,0
4,4.0,1,0.0,0.0,2.4063397139718288,0,0,0,0
5,5.0,1,0.0,0.0,3.4520078458916394,0,0,1,0
6,6.0,1,0.0,0.0,4.3658331913563115,0,0,0,0
7,7.0,1,0.0,0.0,5.141496226846772,0,0,0,0
8,8.0,1,0.0,0.0,6.135706215395475,0,0,0,0
9,9.0,1,0.0,0.0,7.206789064358195,0,0,0,1
10,10.0,2,0.0,0.0,7.441307814851064,0,0,0,0
11,11.0,1,0.0,0.0,8.38942300119476,0,0,0,0
12,12.0,1,0.0,0.0,9.129696423204365,0,0,0,0
13,13.0,1,0.0,0.0,9.469929206980357,1,0,0,0
14,14.0,1,0.0,0.0,9.476918392524585,0,0,0,0
15,15.0,1,0.0,0.0,9.700570113510336,0,0,0,0
16,16.0,1,0.0,0.0,9.763598367136057,0,0,0,0
17,17.0,1,0.0,0.0,10.089674476970224,0,0,0,0
18,18.0,1,0.0,0.0,10.180097420302312,0,0,0,0
19,19.0,1,0.0,0.0,10.550490788947805,0,0,0,0
20,20.0,1,0.0,0.0,10.958449508433116,0,0,0,0
21,21.0,1,0.0,0.0,11.711568565264912,0,0,0,0
22,22.0,1,0.0,0.0,12.320135645031762,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.841253972195055,0,0,0,1
24,24.0,2,2.0,0.08,13.201743333170011,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.479952741847416,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,14.152081352782726,0,0,0,1
27,27.0,3,6.0,0.2222222222222222,14.417892969704258,1,0,0,1
28,28.0,3,8.0,0.2857142857142857,14.388004969032062,1,0,0,1
29,29.0,3,10.0,0.3448275862068966,14.585422403870204,1,0,1,1
30,30.0,3,12.0,0.4,14.574656302846835,1,0,0,1
31,31.0,4,15.0,0.4838709677419355,14.760238605107656,1,0,0,1
32,32.0,3,16.0,0.5,14.708214668279446,1,0,1,1
33,33.0,3,18.0,0.5454545454545454,14.902430948111009,1,0,0,1
34,34.0,3,20.0,0.5882352941176471,14.965904493115506,1,0,0,1
35,35.0,3,22.0,0.6285714285714286,14.866985496667828,1,0,0,1
36,36.0,3,24.0,0.6857142857142857,14.46555685097292,1,0,0,1
37,37.0,4,26.0,0.7027027027027027,13.97239341758563,1,0,0,1
38,38.0,2,28.0,0.7567567567567568,14.419110684677607,1,0,0,1
39,39.0,5,31.0,0.8157894736842105,13.907427911148208,1,0,1,1
40,40.0,5,34.0,0.85,13.676700347855888,1,0,1,1
41,41.0,5,38.0,0.926829268292683,13.695183924944999,2,0,1,1
42,42.0,4,37.0,0.8809523809523809,13.945136060495908,1,0,1,1
43,43.0,3,38.0,0.9047619047619048,14.049459798406602,1,0,0,1
44,44.0,3,40.0,0.9302325581395349,14.19620138660496,1,0,0,1
45,45.0,3,42.0,0.9545454545454546,14.574635703637368,1,0,0,1
46,46.0,3,45.0,1.0227272727272727,15.279540999889196,1,0,1,1
47,47.0,5,48.0,1.0434782608695652,15.131823326995566,1,0,1,1
48,48.0,4,51.0,1.0851063829787233,15.165215660949249,1,0,1,2
49,49.0,5,54.0,1.1020408163265305,14.86571274913021,1,0,1,1
50,50.0,3,57.0,1.163265306122449,15.155113966777925,1,0,1,1
51,51.0,3,60.0,1.2244897959183674,15.413370559794284,1,0,1,1
52,52.0,5,63.0,1.2352941176470589,14.940682853144633,1,0,2,1
53,53.0,5,66.0,1.2452830188679245,14.763431662864457,1,0,1,1
54,54.0,5,39.0,0.7358490566037735,14.52179498646009,3,0,1,0
55,55.0,5,43.0,0.7962962962962963,14.413993539459254,3,0,1,0
56,56.0,6,47.0,0.8392857142857143,13.911205800737946,3,0,1,0
57,57.0,6,52.0,0.9122807017543859,13.723269497442908,4,0,1,0
58,58.0,6,57.0,1.0178571428571428,13.402903891668043,4,0,1,0
59,59.0,8,64.0,1.1228070175438596,13.175612288113522,4,1,2,1
60,60.0,8,72.0,1.263157894736842,13.13712833818847,4,0,3,1
61,61.0,10,80.0,1.3559322033898304,12.466105912073196,4,1,3,1
62,62.0,11,90.0,1.5,12.111495824411431,5,0,4,1
63,63.0,11,100.0,1.6666666666666667,11.50807306161112,5,0,4,2
64,64.0,15,113.0,1.8225806451612903,11.359637642907195,7,0,5,1
65,65.0,12,124.0,2.0,11.643276932969227,7,0,4,1
66,66.0,13,134.0,2.126984126984127,11.836524107609742,6,0,5,1
67,67.0,14,147.0,2.296875,11.990882813814993,6,0,7,1
68,68.0,14,160.0,2.4615384615384617,11.964714155812002,6,0,6,1
69,69.0,14,173.0,2.621212121212121,12.041742719443477,6,1,6,1
70,70.0,14,186.0,2.7761194029850746,11.913893602716236,6,0,6,1
71,71.0,13,199.0,2.970149253731343,11.991564899510106,6,0,6,1
72,72.0,15,213.0,3.1323529411764706,11.94328024763589,6,0,7,1
73,73.0,16,227.0,3.242857142857143,11.73290452358262,6,0,7,1
74,74.0,16,242.0,3.4571428571428573,11.501681148797818,7,1,7,1
75,75.0,18,259.0,3.753623188405797,11.411721435550666,8,1,7,1
76,76.0,19,276.0,3.887323943661972,11.085834504222055,8,1,7,2
77,77.0,18,293.0,4.069444444444445,10.766473567772998,8,1,7,1
78,78.0,15,228.0,3.1232876712328768,10.605814747953769,8,1,5,1
79,79.0,14,215.0,2.9452054794520546,10.38347337715332,8,1,3,1
80,80.0,14,226.0,3.054054054054054,10.358215210247836,8,2,2,1
81,81.0,15,232.0,3.0526315789473686,10.12009850739202,8,0,5,1
82,82.0,16,247.0,3.2933333333333334,10.062220305559002,9,0,4,2
83,83.0,16,263.0,3.506666666666667,10.188325777175178,9,1,4,2
84,84.0,17,280.0,3.7837837837837838,10.371588547474625,10,1,4,2
85,85.0,21,299.0,3.9342105263157894,10.45989012203366,10,1,5,3
