,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.98739625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.937306198464483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.012785473504316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.307232996813232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.426477669602242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.606320893418957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.782692292372298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.914565607615193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.638783560832989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.885105172720941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.380959144836384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.478257844740433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.798037490339642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,2.0,0.05,12.719805248810026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,3.0,0.06818181818181818,12.485928615370698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,4.0,0.09090909090909091,12.260024486252183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,6.0,0.125,12.107844505587195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,8.0,0.16666666666666666,11.604323946187227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,11.0,0.19642857142857142,11.74883743883809,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,4,15.0,0.26785714285714285,11.218558978816597,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,5,20.0,0.3333333333333333,11.404208757153325,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,5,25.0,0.4166666666666667,11.17773623377571,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,6,31.0,0.484375,11.21489427470833,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,6,37.0,0.578125,10.607848583482792,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,25.0,8,45.0,0.625,10.438196739347656,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,26.0,10,55.0,0.7638888888888888,9.974797120431878,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
27,27.0,11,59.0,0.7763157894736842,9.949977019473872,7,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
28,28.0,14,73.0,0.9605263157894737,9.703759286678528,8,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1
29,29.0,15,88.0,1.1,9.302793405388673,9,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1
30,30.0,15,99.0,1.2375,8.82052522034354,9,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1
31,31.0,17,115.0,1.3068181818181819,8.950469997846808,10,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2
32,32.0,21,136.0,1.5454545454545454,8.522556428689107,11,2,0,0,0,3,0,0,0,0,2,0,0,0,0,3
33,33.0,22,152.0,1.6521739130434783,8.544182538657576,11,0,0,0,0,3,0,0,1,0,2,1,0,0,0,4
34,34.0,24,176.0,1.9130434782608696,8.317776332632956,11,0,0,0,0,4,0,0,1,0,2,1,0,0,0,5
35,35.0,27,203.0,2.1145833333333335,8.349456481831327,12,0,0,0,0,5,0,0,1,0,2,1,0,0,0,6
36,36.0,24,195.0,2.03125,8.200472406055473,13,0,0,0,0,6,0,0,0,0,0,1,0,0,0,4
37,37.0,25,212.0,2.0384615384615383,8.485278654823045,14,0,0,0,0,7,0,0,0,0,0,1,0,0,0,3
38,38.0,24,230.0,2.2115384615384617,8.256785532710532,14,0,0,0,0,8,0,0,0,0,0,1,0,0,0,1
39,39.0,25,251.0,2.324074074074074,8.371851577692363,15,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0
40,40.0,26,277.0,2.564814814814815,8.103979095955678,15,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0
41,41.0,29,306.0,2.732142857142857,8.295513390590399,16,0,0,1,0,10,0,0,0,0,1,1,0,0,0,0
42,42.0,28,251.0,2.2410714285714284,8.175200756586733,14,0,1,1,0,9,0,0,0,0,2,1,0,0,0,0
43,43.0,27,212.0,1.7666666666666666,8.446489098699788,13,0,2,1,0,7,0,0,0,0,3,1,0,0,0,0
44,44.0,25,180.0,1.5,8.319505163457869,12,0,2,1,0,6,0,0,0,0,3,1,0,0,0,0
45,45.0,19,123.0,0.9919354838709677,8.35292463837823,11,0,0,1,0,5,0,0,0,0,1,0,0,0,0,1
46,46.0,16,94.0,0.7580645161290323,8.158734124615044,10,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1
47,47.0,13,71.0,0.5546875,8.454611657573167,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
48,48.0,14,53.0,0.4140625,8.521127127807823,7,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4
49,49.0,14,49.0,0.3602941176470588,8.777341390331753,6,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4
50,50.0,15,51.0,0.375,8.540175729529247,5,0,0,0,0,1,0,0,0,0,1,2,1,0,0,5
51,51.0,13,49.0,0.35,8.424129867501593,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6
52,52.0,17,66.0,0.4714285714285714,8.199604396918733,3,1,0,0,0,0,0,0,0,0,1,2,1,0,1,8
53,53.0,24,86.0,0.5972222222222222,8.04341066256464,2,1,1,0,0,2,0,0,1,0,1,2,2,0,3,9
54,54.0,20,77.0,0.5347222222222222,7.8198435044865375,1,0,0,0,0,3,0,0,0,0,1,0,2,0,4,9
55,55.0,24,101.0,0.6644736842105263,7.948705898169348,2,0,0,0,0,4,0,0,0,0,1,0,3,0,4,10
56,56.0,27,128.0,0.8421052631578947,7.628065218297291,3,0,0,0,0,5,0,0,0,0,1,0,3,0,4,11
57,57.0,30,146.0,0.9358974358974359,7.656662419913703,4,0,0,0,0,7,0,0,0,1,1,0,1,1,4,11
58,58.0,35,178.0,1.141025641025641,7.444133154935122,6,1,0,0,0,8,0,0,0,1,1,0,0,2,4,12
59,59.0,37,214.0,1.3375,7.424028414611271,6,2,0,0,0,8,0,0,0,1,1,0,0,2,4,13
60,60.0,35,201.0,1.25625,7.144327578617552,7,2,0,0,0,10,0,0,0,1,1,0,0,0,2,12
61,61.0,38,197.0,1.1726190476190477,7.171715120598283,9,4,0,0,0,12,1,0,0,1,1,0,0,0,0,10
62,62.0,41,215.0,1.2797619047619047,6.958460818924085,10,4,0,0,0,13,2,0,0,1,1,0,0,0,1,9
63,63.0,41,202.0,1.1812865497076024,7.12450873397552,9,2,0,1,0,14,3,0,0,0,1,0,0,0,1,10
64,64.0,41,202.0,1.1812865497076024,6.984358184983712,9,2,0,1,0,14,3,0,0,0,1,0,0,1,1,9
65,65.0,38,208.0,1.1885714285714286,7.048821914244241,7,1,0,1,0,15,3,1,0,0,1,0,0,1,1,7
66,66.0,34,181.0,1.0342857142857143,7.099905356612792,6,0,0,1,0,14,1,1,0,0,1,0,0,1,3,6
67,67.0,30,170.0,0.9289617486338798,7.586053058851018,6,0,0,1,0,12,0,0,0,0,1,0,0,1,3,6
68,68.0,29,156.0,0.8524590163934426,7.484851147720578,5,1,0,1,0,12,0,0,0,0,1,0,0,1,3,5
69,69.0,23,120.0,0.6417112299465241,7.673252765523336,5,1,0,1,0,10,0,0,0,0,1,1,0,0,2,2
70,70.0,22,101.0,0.5401069518716578,7.610072460970218,4,1,0,1,0,10,0,0,0,0,2,1,0,1,1,1
71,71.0,24,101.0,0.5287958115183246,7.548038446397461,4,1,0,1,0,8,0,0,0,0,4,2,1,2,0,1
72,72.0,26,90.0,0.4712041884816754,7.460087535658537,2,1,0,1,0,6,0,2,0,0,4,2,2,3,0,3
73,73.0,31,105.0,0.5276381909547738,7.635056613164293,4,2,0,1,0,6,0,2,0,0,4,2,2,4,0,4
74,74.0,33,123.0,0.6180904522613065,7.394188862786206,3,2,0,2,0,4,0,3,1,0,5,2,2,5,0,4
75,75.0,35,136.0,0.6732673267326733,7.3740565170114705,4,2,0,2,0,3,0,1,1,1,5,3,2,5,0,6
76,76.0,39,169.0,0.8407960199004975,7.252535214024167,4,2,1,3,1,3,0,1,1,1,5,3,2,5,0,7
77,77.0,41,207.0,1.0097560975609756,7.158492153698218,5,2,2,3,1,3,0,0,1,1,5,3,2,5,0,8
78,78.0,47,238.0,1.1724137931034482,6.803368125701668,7,3,2,3,3,4,0,0,1,1,5,1,2,5,0,10
79,79.0,52,286.0,1.368421052631579,6.702293476878279,7,4,3,3,3,4,0,0,2,1,5,0,2,5,2,11
80,80.0,58,344.0,1.6780487804878048,6.292847546478043,8,4,4,3,4,6,0,0,2,1,5,0,2,5,2,12
81,81.0,59,346.0,1.6796116504854368,6.009670053248533,8,3,3,3,4,8,0,0,0,0,5,1,4,5,3,12
82,82.0,60,381.0,1.8676470588235294,5.598862066830546,6,2,1,3,4,8,1,0,1,0,5,1,4,7,4,13
83,83.0,66,432.0,2.0869565217391304,5.461245836809164,7,2,0,3,4,9,2,0,2,0,5,2,4,7,5,14
84,84.0,59,435.0,2.1116504854368934,5.20371965368955,4,0,0,3,2,10,1,0,2,0,5,2,2,7,6,15
85,85.0,60,466.0,2.177570093457944,5.423386273250377,4,0,0,3,0,12,0,0,2,0,5,3,0,8,7,16
86,86.0,68,528.0,2.467289719626168,5.39581656523993,4,1,0,3,0,13,1,0,2,0,5,4,0,10,7,18
87,87.0,67,537.0,2.463302752293578,5.560278273547109,3,1,0,1,0,15,1,0,2,0,6,3,2,10,5,18
88,88.0,70,574.0,2.6451612903225805,5.589503809512162,3,1,0,0,2,16,2,0,2,0,7,2,2,12,3,18
89,89.0,68,629.0,2.872146118721461,5.635655162661332,1,1,0,0,2,17,2,0,2,0,7,1,3,12,2,18
90,90.0,68,647.0,2.954337899543379,5.661402730401961,1,0,0,0,2,18,2,0,2,1,8,1,3,11,1,18
91,91.0,70,679.0,3.004424778761062,6.071733837011698,1,1,0,0,2,20,2,0,2,1,8,1,3,11,0,18
92,92.0,72,723.0,3.2276785714285716,6.045112693520364,1,2,0,1,3,20,2,0,2,2,8,1,3,9,0,18
93,93.0,71,732.0,3.2246696035242293,6.2661084143337,1,2,0,1,2,23,0,0,0,2,8,2,3,9,0,18
94,94.0,68,780.0,3.436123348017621,6.391260062964886,1,2,0,1,0,23,0,0,0,3,8,2,3,7,0,18
95,95.0,70,836.0,3.650655021834061,6.506158650701148,1,2,0,2,0,24,0,0,0,4,8,2,3,6,0,18
96,96.0,66,865.0,3.793859649122807,6.567906766939165,2,2,0,2,0,24,0,0,0,2,8,2,1,5,0,18
97,97.0,64,904.0,3.8468085106382977,6.772520407385044,2,3,0,2,0,24,0,0,0,1,8,2,0,4,0,18
98,98.0,64,960.0,4.120171673819742,6.635747141712685,2,4,0,2,0,24,0,0,0,1,8,2,1,2,0,18
99,99.0,64,986.0,4.195744680851064,6.598799536232551,2,4,0,2,0,24,0,2,0,1,8,0,1,1,1,18
100,100.0,67,1048.0,4.478632478632479,6.457545442699781,3,2,0,2,0,24,0,2,0,1,8,1,1,1,2,20
101,101.0,67,1110.0,4.703389830508475,6.35451944165384,3,0,0,2,0,24,0,2,1,1,8,1,1,2,2,20
102,102.0,67,1098.0,4.672340425531915,6.243278595726742,3,0,0,0,0,24,0,2,1,1,8,2,1,3,3,19
103,103.0,73,1110.0,4.586776859504132,6.363132215544398,4,0,0,0,0,26,0,2,1,1,8,3,2,3,4,19
104,104.0,78,1130.0,4.6887966804979255,6.228429241399213,4,0,0,0,0,27,0,2,1,1,8,4,2,5,6,18
105,105.0,76,1125.0,4.610655737704918,6.256871435400436,4,1,1,0,0,27,0,0,0,0,8,4,2,5,7,17
106,106.0,79,1148.0,4.743801652892562,6.138535847701877,4,1,1,0,0,28,0,0,0,0,8,5,2,7,8,15
107,107.0,83,1176.0,4.819672131147541,6.077555419777066,4,1,2,0,0,30,0,0,0,0,8,5,2,8,9,14
108,108.0,77,1106.0,4.570247933884297,5.918939632303459,3,1,2,0,0,31,0,0,0,0,8,4,0,7,9,12
109,109.0,75,1083.0,4.420408163265306,5.899298147435998,3,1,2,0,0,33,0,0,0,1,8,3,1,6,7,10
110,110.0,75,1103.0,4.5578512396694215,5.687338594897018,3,1,2,0,1,34,0,0,0,2,8,1,2,6,6,9
111,111.0,71,1015.0,4.126016260162602,5.7232142326944935,5,1,2,0,2,34,0,0,0,2,6,1,2,5,4,7
112,112.0,71,967.0,3.9794238683127574,5.633439176254534,6,2,2,0,2,36,0,0,0,4,5,1,2,4,2,5
113,113.0,70,939.0,3.848360655737705,5.678534571233106,7,2,2,0,2,36,0,0,0,4,4,1,3,4,0,5
114,114.0,69,918.0,3.793388429752066,5.64620846475092,8,2,0,0,2,36,0,0,0,6,3,1,3,4,0,4
115,115.0,73,977.0,3.923694779116466,5.9143395074013805,10,2,0,0,2,36,1,0,0,6,4,1,3,3,0,5
116,116.0,76,1049.0,4.246963562753036,5.7989036273895715,11,2,0,0,4,36,2,0,0,7,4,1,3,1,0,5
117,117.0,76,1093.0,4.354581673306773,5.833968183583932,10,2,0,0,4,36,3,0,0,7,4,1,1,1,0,7
118,118.0,78,1148.0,4.610441767068273,5.528354616608395,9,3,0,0,5,36,3,0,0,8,4,1,0,0,1,8
119,119.0,88,1221.0,4.845238095238095,5.337398536704222,9,3,2,1,6,36,4,1,1,8,4,1,0,0,2,10
120,120.0,87,1238.0,4.912698412698413,5.1398229733096,9,1,4,1,6,36,4,1,1,6,4,1,0,0,3,10
