,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1463766264962032,0,0,0,0
3,3.0,1,0.0,0.0,2.085200887119087,0,0,0,0
4,4.0,1,0.0,0.0,3.0618370568263344,0,0,0,0
5,5.0,1,0.0,0.0,4.277690912238322,0,0,1,0
6,6.0,1,0.0,0.0,5.314152403641492,0,0,0,0
7,7.0,1,0.0,0.0,6.26492789219067,0,0,0,0
8,8.0,1,0.0,0.0,7.318321893087704,0,0,0,0
9,9.0,1,0.0,0.0,8.32217028086436,0,0,0,1
10,10.0,2,0.0,0.0,8.412955622733794,0,0,0,0
11,11.0,1,0.0,0.0,9.063809292570427,0,0,0,0
12,12.0,1,0.0,0.0,9.625629354586225,0,0,0,0
13,13.0,1,0.0,0.0,9.471427254730273,1,0,0,0
14,14.0,1,0.0,0.0,9.335288817370943,0,0,0,0
15,15.0,1,0.0,0.0,9.812465694656238,0,0,0,0
16,16.0,1,0.0,0.0,9.877373210584866,0,0,0,0
17,17.0,1,0.0,0.0,10.099235477647648,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.520082028227286,0,0,1,0
19,19.0,2,2.0,0.1,10.92745335981298,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.084731975119055,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.637139628680092,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.986386698490875,0,0,1,0
23,23.0,2,6.0,0.25,12.178268589034817,0,0,1,0
24,24.0,3,8.0,0.32,12.296053708167738,0,0,2,1
25,25.0,4,11.0,0.4230769230769231,12.267381387518013,1,0,1,1
26,26.0,3,14.0,0.5384615384615384,12.67687484413287,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,12.681578621382322,1,0,1,1
28,28.0,5,21.0,0.75,12.709859993055854,1,1,1,1
29,29.0,5,25.0,0.8620689655172413,12.771775370844717,1,1,2,1
30,30.0,7,31.0,1.0333333333333334,12.770654482282604,1,2,1,1
31,31.0,7,37.0,1.1935483870967742,12.89341164261584,1,2,1,1
32,32.0,6,40.0,1.25,12.961903347897788,1,2,2,1
33,33.0,3,25.0,0.7575757575757576,12.993597437256739,1,0,1,0
34,34.0,3,27.0,0.7941176470588235,12.889455247692233,1,0,1,0
35,35.0,3,29.0,0.8285714285714286,12.664083474422538,1,0,1,0
36,36.0,4,32.0,0.8888888888888888,12.73097357443762,1,0,2,0
37,37.0,5,35.0,0.9210526315789473,12.597462152144153,1,0,2,0
38,38.0,5,38.0,0.95,12.493989504686649,1,0,2,0
39,39.0,5,42.0,1.05,12.558485229569268,1,0,2,1
40,40.0,7,48.0,1.170731707317073,12.66960649628531,1,0,3,1
41,41.0,6,52.0,1.2380952380952381,13.06389481418628,1,0,3,1
42,42.0,6,57.0,1.3255813953488371,13.299882012145352,1,0,3,1
43,43.0,5,62.0,1.441860465116279,13.686358546238411,1,0,3,1
44,44.0,8,69.0,1.5681818181818181,13.780015748493424,2,0,4,1
45,45.0,9,76.0,1.6521739130434783,13.472739488307596,2,0,4,1
46,46.0,7,83.0,1.8043478260869565,13.549375735201659,2,0,4,1
47,47.0,10,91.0,1.8958333333333333,13.270993628490237,3,0,4,1
48,48.0,8,89.0,1.816326530612245,13.262891397383115,3,0,4,1
49,49.0,8,96.0,1.92,13.03463749599776,3,0,4,0
50,50.0,7,103.0,2.1914893617021276,12.913170546299376,3,0,4,0
51,51.0,8,110.0,2.2916666666666665,12.811839890884507,3,0,4,0
52,52.0,11,118.0,2.3137254901960786,12.192218072495066,4,0,5,0
53,53.0,11,128.0,2.5098039215686274,12.069113266874744,5,0,4,1
54,54.0,11,138.0,2.6538461538461537,12.23117706740818,5,0,4,1
55,55.0,12,149.0,2.811320754716981,12.40776442091699,6,0,4,1
56,56.0,13,160.0,2.909090909090909,11.997442062725517,6,0,4,1
57,57.0,12,171.0,3.0535714285714284,11.952282313362032,6,0,4,1
58,58.0,13,183.0,3.210526315789474,11.77694432607031,7,0,4,1
59,59.0,13,195.0,3.3620689655172415,11.537330520990588,7,1,4,1
60,60.0,13,208.0,3.586206896551724,11.433888241710873,8,0,4,1
61,61.0,14,221.0,3.7457627118644066,11.073767699319372,8,0,4,1
62,62.0,17,236.0,3.8688524590163933,10.740611690884315,10,1,4,1
63,63.0,16,251.0,4.048387096774194,10.698466892016993,10,0,4,2
64,64.0,18,267.0,4.171875,10.70881108151012,11,0,5,1
65,65.0,18,285.0,4.453125,11.121362256545108,11,1,5,1
66,66.0,20,304.0,4.75,11.025811827821123,12,1,5,1
67,67.0,20,323.0,4.969230769230769,11.057851773543927,12,1,6,1
68,68.0,20,342.0,5.181818181818182,10.786227297389434,12,1,5,1
69,69.0,20,357.0,5.3283582089552235,10.882038634185527,13,1,5,1
70,70.0,20,376.0,5.529411764705882,10.937943494867659,13,0,5,1
71,71.0,19,395.0,5.8088235294117645,11.201302977903747,13,0,5,1
72,72.0,21,415.0,6.0144927536231885,11.335714192968009,14,0,5,1
73,73.0,23,436.0,6.140845070422535,11.290660671230198,15,0,5,1
74,74.0,22,457.0,6.436619718309859,11.385702727508086,15,1,5,1
75,75.0,22,478.0,6.732394366197183,11.248519415199347,15,0,5,1
76,76.0,23,499.0,6.930555555555555,10.847010836858153,15,0,5,2
77,77.0,22,520.0,7.123287671232877,10.72435066007576,15,0,5,1
78,78.0,22,516.0,6.972972972972973,10.539174004927839,15,0,7,0
79,79.0,22,537.0,7.16,10.577076311826078,15,0,6,0
80,80.0,24,560.0,7.368421052631579,10.613020542224334,15,0,8,0
81,81.0,23,521.0,6.766233766233766,10.276994487321108,13,0,9,0
82,82.0,23,519.0,6.740259740259741,10.1736697074318,13,1,8,0
83,83.0,22,520.0,6.753246753246753,10.269972535616038,12,1,8,1
84,84.0,22,522.0,6.96,10.301499319950048,12,1,8,1
85,85.0,25,526.0,6.921052631578948,9.973686092136779,11,1,9,2
