,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.227345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.047572849949152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.8394706335256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.80565284493958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.727891575462166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.612640064301416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.065604116482362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.796898240268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,14.034225896206559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.329275463463135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.623744513621574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.388142557402885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.719899253825549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.704277970069528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.733100485907222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,12.467581345131661,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,2,5.0,0.10416666666666667,12.009338054502598,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,3,8.0,0.16666666666666666,11.603388041779098,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,3,11.0,0.19642857142857142,11.59901766956892,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,5,16.0,0.2857142857142857,11.219797905277208,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,6,17.0,0.2833333333333333,11.380633570289625,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,6,23.0,0.38333333333333336,11.181409764069967,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,7,30.0,0.46875,11.186911500012204,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,6,32.0,0.5,11.20234429302361,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,7,39.0,0.5416666666666666,11.251898802387025,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,8,47.0,0.6527777777777778,10.929343959822601,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,27.0,9,56.0,0.7368421052631579,10.5320803069178,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28,28.0,11,67.0,0.881578947368421,10.089277024219086,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
29,29.0,14,81.0,1.0125,9.967720691403297,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
30,30.0,17,98.0,1.225,9.514196000828445,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4
31,31.0,19,117.0,1.3295454545454546,9.839066071808167,10,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4
32,32.0,22,139.0,1.5795454545454546,9.422974638643359,11,0,0,0,0,0,0,0,0,0,5,1,0,0,0,5
33,33.0,19,144.0,1.565217391304348,9.366110081512579,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
34,34.0,18,154.0,1.673913043478261,8.856582568432271,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
35,35.0,19,169.0,1.7604166666666667,8.6577808485389,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
36,36.0,20,188.0,1.9583333333333333,8.200597732565639,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
37,37.0,23,211.0,2.0288461538461537,8.358934487061322,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
38,38.0,26,237.0,2.2788461538461537,7.946925984746785,15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,8
39,39.0,28,263.0,2.435185185185185,8.007252835924971,15,0,0,0,0,1,0,0,1,1,1,0,0,0,0,9
40,40.0,30,293.0,2.712962962962963,7.71356949711435,15,0,0,0,0,2,0,0,1,1,1,0,1,0,0,9
41,41.0,33,326.0,2.9107142857142856,7.707877621112433,16,0,0,0,0,2,0,0,1,1,1,0,1,0,1,10
42,42.0,34,357.0,3.1875,7.515597434646717,16,0,0,0,0,2,0,0,1,0,1,0,2,0,1,11
43,43.0,38,395.0,3.2916666666666665,7.861617475092887,17,0,0,0,0,4,0,0,1,0,1,1,2,0,1,11
44,44.0,42,437.0,3.6416666666666666,7.596943162628764,18,0,0,0,0,5,0,1,2,0,1,1,2,0,1,11
45,45.0,38,405.0,3.2661290322580645,7.601535395573714,16,0,0,0,0,3,0,0,2,0,1,1,2,0,2,11
46,46.0,38,386.0,3.1129032258064515,7.600487433478772,15,0,0,0,0,3,0,0,2,0,1,1,2,0,2,12
47,47.0,36,368.0,2.875,7.566169673404067,14,0,0,0,0,1,0,0,2,0,1,1,2,0,2,13
48,48.0,31,327.0,2.5546875,7.201863827124942,12,0,2,0,0,0,0,0,0,0,1,1,0,0,2,13
49,49.0,32,322.0,2.3676470588235294,7.320128896435161,10,0,2,0,0,0,0,0,0,0,2,2,0,0,2,14
50,50.0,31,320.0,2.3529411764705883,7.25877704504291,8,0,2,1,0,0,0,0,0,0,2,2,0,0,2,14
51,51.0,31,321.0,2.2928571428571427,7.434479723470945,8,0,2,1,0,0,0,0,0,0,2,2,0,0,2,14
52,52.0,34,330.0,2.357142857142857,7.406348098545738,8,0,2,1,0,0,0,0,0,0,3,2,0,1,2,15
53,53.0,37,348.0,2.4166666666666665,7.48590371509598,6,0,2,2,0,0,0,0,0,0,3,2,0,3,2,17
54,54.0,33,305.0,2.1180555555555554,7.318324366503863,5,0,0,2,0,0,0,1,0,0,3,2,0,3,2,15
55,55.0,39,285.0,1.875,7.5348646196239715,7,0,0,3,0,0,0,2,0,0,3,2,0,5,2,15
56,56.0,38,269.0,1.769736842105263,7.242453078921815,5,0,0,3,0,0,0,3,0,0,4,3,0,5,2,13
57,57.0,37,236.0,1.5128205128205128,7.385594239304423,4,0,0,3,0,2,0,4,0,1,2,3,0,5,2,11
58,58.0,33,220.0,1.4193548387096775,7.270543059222306,4,0,0,3,0,2,0,4,0,1,0,3,0,5,2,9
59,59.0,36,226.0,1.421383647798742,7.389465422020823,5,0,0,3,0,2,0,5,0,1,1,3,0,5,2,9
60,60.0,34,201.0,1.2641509433962264,7.247079058101879,7,0,0,1,0,3,0,5,0,0,1,2,0,5,2,8
61,61.0,32,198.0,1.18562874251497,7.488525486103054,8,0,0,0,0,4,0,5,0,0,2,0,0,5,2,6
62,62.0,34,215.0,1.2874251497005988,7.389305592467654,9,0,0,0,0,5,0,5,0,0,2,1,0,5,2,5
63,63.0,36,241.0,1.409356725146199,7.461441341496249,10,0,0,0,0,5,0,5,1,0,2,2,0,5,2,4
64,64.0,41,268.0,1.567251461988304,7.23409391146853,12,0,0,0,0,6,0,5,1,0,3,3,1,5,2,3
65,65.0,45,304.0,1.737142857142857,7.205691010074495,13,1,0,0,0,7,0,5,1,0,4,5,1,5,2,1
66,66.0,39,283.0,1.6171428571428572,7.101262487465236,12,0,0,0,0,6,0,5,0,0,3,5,1,5,2,0
67,67.0,37,281.0,1.53551912568306,7.287514012447704,11,0,0,0,0,5,0,5,0,0,1,6,2,5,2,0
