,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9220771344262175,0,0,0,0
3,3.0,1,0.0,0.0,1.8821155455429104,0,0,0,0
4,4.0,1,0.0,0.0,2.913638321950566,0,0,0,0
5,5.0,1,0.0,0.0,4.017165655028075,0,0,1,0
6,6.0,1,0.0,0.0,5.102469836198725,0,0,0,0
7,7.0,1,0.0,0.0,6.193661038986674,0,0,0,0
8,8.0,1,0.0,0.0,7.2823660056514194,0,0,0,0
9,9.0,1,0.0,0.0,8.3922822186594,0,0,0,1
10,10.0,2,0.0,0.0,8.751361464971508,0,0,0,0
11,11.0,1,0.0,0.0,9.801086118900761,0,0,0,0
12,12.0,1,0.0,0.0,10.405096332337733,0,0,0,0
13,13.0,1,0.0,0.0,10.363484169473532,1,0,0,0
14,14.0,1,0.0,0.0,10.46173480185945,0,0,0,0
15,15.0,1,0.0,0.0,10.879661235444182,0,0,0,0
16,16.0,1,0.0,0.0,10.935530992767466,0,0,0,0
17,17.0,1,0.0,0.0,11.219508516054049,0,0,0,0
18,18.0,1,0.0,0.0,11.522851734373715,0,0,0,0
19,19.0,1,0.0,0.0,11.922585902480881,0,0,0,0
20,20.0,1,0.0,0.0,12.50424127824787,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.99860261570788,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,13.157258622711558,0,0,0,1
23,23.0,2,3.0,0.125,13.56618197977258,0,0,0,1
24,24.0,2,4.0,0.16,14.062141516807273,0,0,1,1
25,25.0,2,5.0,0.19230769230769232,14.330533410712452,0,0,0,1
26,26.0,2,7.0,0.2692307692307692,15.162776315187768,1,0,0,1
27,27.0,3,9.0,0.3333333333333333,15.355772429243677,1,0,0,1
28,28.0,3,11.0,0.39285714285714285,15.155007219359927,1,0,0,1
29,29.0,3,13.0,0.4482758620689655,14.945753422655219,1,0,1,1
30,30.0,3,15.0,0.5172413793103449,14.525396229598098,1,0,0,1
31,31.0,3,17.0,0.5666666666666667,14.513117179856124,1,0,0,1
32,32.0,3,19.0,0.6129032258064516,14.554370303839288,1,0,1,1
33,33.0,2,21.0,0.6774193548387096,14.992118196677659,1,0,0,1
34,34.0,4,24.0,0.75,14.975026344466585,2,0,0,1
35,35.0,4,27.0,0.8181818181818182,14.83904854325542,2,0,0,1
36,36.0,4,30.0,0.8823529411764706,14.513739234963865,2,0,0,1
37,37.0,5,33.0,0.9166666666666666,13.937233238958362,2,0,0,1
38,38.0,7,37.0,0.9487179487179487,13.481395322864888,2,0,1,1
39,39.0,5,41.0,1.0512820512820513,13.407020493316304,2,0,1,1
40,40.0,6,46.0,1.15,13.377708361883554,2,0,1,1
41,41.0,6,50.0,1.2195121951219512,13.375340518988834,2,0,2,1
42,42.0,5,50.0,1.1904761904761905,13.44231785066867,2,0,1,1
43,43.0,3,51.0,1.2142857142857142,13.740183560533726,2,0,0,1
44,44.0,5,54.0,1.2272727272727273,13.368108437224022,2,0,0,1
45,45.0,4,46.0,1.0222222222222221,13.569880103148977,1,0,1,1
46,46.0,5,50.0,1.0869565217391304,13.531705763490438,2,0,1,1
47,47.0,6,54.0,1.148936170212766,13.118992131171398,2,0,1,1
48,48.0,6,59.0,1.2291666666666667,13.10082666877571,3,0,1,2
49,49.0,7,65.0,1.3265306122448979,13.351014300385373,3,0,2,1
50,50.0,6,71.0,1.4489795918367347,13.694107447735671,3,0,2,1
51,51.0,7,77.0,1.54,13.83363581176217,3,0,2,1
52,52.0,8,83.0,1.5961538461538463,13.594830309722832,3,0,3,1
53,53.0,7,89.0,1.679245283018868,13.649229027903138,3,0,2,1
54,54.0,8,96.0,1.7777777777777777,13.6898918702574,4,0,2,1
55,55.0,9,104.0,1.8909090909090909,13.68288335428012,4,0,3,1
56,56.0,11,113.0,2.017857142857143,13.368202128259755,4,0,3,2
57,57.0,10,122.0,2.1403508771929824,13.382049347010062,4,0,3,2
58,58.0,10,131.0,2.2586206896551726,13.38553618597096,4,0,3,2
59,59.0,10,140.0,2.413793103448276,12.806175355415595,4,1,3,2
60,60.0,10,146.0,2.5172413793103448,12.606547905091812,4,0,4,2
61,61.0,11,156.0,2.6440677966101696,11.948491019864376,4,0,4,2
62,62.0,13,167.0,2.783333333333333,11.512588445724019,5,1,4,2
63,63.0,14,180.0,2.9508196721311477,11.306716980550693,6,0,5,3
64,64.0,16,194.0,3.0793650793650795,11.167855867652678,7,0,6,2
65,65.0,15,209.0,3.3174603174603177,11.314453227361552,7,0,6,2
66,66.0,17,221.0,3.453125,11.41127969705203,8,0,6,2
67,67.0,16,233.0,3.5846153846153848,11.509918185654403,7,0,7,2
68,68.0,15,245.0,3.712121212121212,11.457710888831258,6,0,6,2
69,69.0,15,259.0,3.8656716417910446,11.377653077521536,6,1,6,2
70,70.0,15,273.0,4.014705882352941,11.216821144925094,6,0,6,2
71,71.0,14,287.0,4.220588235294118,11.064134112163105,6,0,6,2
72,72.0,16,302.0,4.4411764705882355,10.7118963101915,6,1,6,2
73,73.0,18,318.0,4.608695652173913,10.205424532390992,6,1,7,2
74,74.0,17,333.0,4.826086956521739,10.119595726399577,6,3,6,2
75,75.0,18,350.0,5.0,9.885435485515647,6,3,6,2
76,76.0,21,369.0,5.125,9.559032260321729,7,4,6,3
77,77.0,22,390.0,5.342465753424658,9.154552635109651,8,4,7,2
78,78.0,18,245.0,3.310810810810811,9.168010501026782,9,3,5,1
79,79.0,16,209.0,2.7866666666666666,9.2713062166628,9,1,5,0
80,80.0,14,217.0,2.8552631578947367,9.251022442540792,9,0,4,0
81,81.0,15,228.0,2.961038961038961,9.174092573626025,9,0,5,0
82,82.0,16,243.0,3.1153846153846154,9.49960145513633,9,0,4,2
83,83.0,17,260.0,3.3333333333333335,9.79466719154974,9,1,4,2
84,84.0,17,277.0,3.551282051282051,10.145571169862,9,1,4,2
85,85.0,20,294.0,3.6296296296296298,10.060733549018513,9,1,5,2
