,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0740803373744712,0,0,0,0
3,3.0,1,0.0,0.0,2.1223786304394405,0,0,0,0
4,4.0,1,0.0,0.0,3.19723031516769,0,0,0,0
5,5.0,1,0.0,0.0,4.326783641520889,0,0,1,0
6,6.0,1,0.0,0.0,5.462804133802032,0,0,0,0
7,7.0,1,0.0,0.0,6.4740459438779245,0,0,0,0
8,8.0,1,0.0,0.0,7.503781533136498,0,0,0,0
9,9.0,1,0.0,0.0,8.505528709664848,0,0,0,1
10,10.0,2,0.0,0.0,8.543761916483929,0,0,0,0
11,11.0,1,0.0,0.0,9.18389940480718,0,0,0,0
12,12.0,1,0.0,0.0,9.609535992776976,0,0,0,0
13,13.0,1,0.0,0.0,9.499065108547486,1,0,0,0
14,14.0,1,0.0,0.0,9.472552686093005,0,0,0,0
15,15.0,1,0.0,0.0,9.845375458066771,0,0,0,0
16,16.0,1,0.0,0.0,9.938903337185401,0,0,0,0
17,17.0,1,0.0,0.0,10.155670309787455,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.574203447859063,0,0,1,0
19,19.0,2,2.0,0.1,10.946274482114683,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.238417704004988,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.7346535156099,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,12.22554256734591,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.427022004807114,0,0,1,1
24,24.0,3,10.0,0.4,12.638153952504462,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.881060878593907,0,0,1,1
26,26.0,3,15.0,0.5769230769230769,13.657263169393797,1,0,1,1
27,27.0,4,18.0,0.6666666666666666,13.722153087707985,1,0,1,1
28,28.0,4,21.0,0.75,13.889335819785702,1,0,1,1
29,29.0,5,25.0,0.8620689655172413,13.896508606945643,1,0,2,1
30,30.0,4,20.0,0.6666666666666666,13.928155598499607,1,0,1,0
31,31.0,4,23.0,0.7419354838709677,14.192429676784785,1,0,1,0
32,32.0,3,22.0,0.6875,14.362883388032287,1,0,2,0
33,33.0,2,24.0,0.75,14.79361510677673,1,0,1,0
34,34.0,3,26.0,0.7878787878787878,14.623481003736682,1,0,1,0
35,35.0,3,28.0,0.8235294117647058,14.343217520043174,1,0,1,0
36,36.0,4,30.0,0.8333333333333334,13.746705361703997,1,0,1,0
37,37.0,5,33.0,0.868421052631579,13.365375293273408,1,0,2,0
38,38.0,5,36.0,0.9,13.191397735683415,1,0,2,0
39,39.0,4,39.0,0.9512195121951219,13.346014282328033,1,0,2,0
40,40.0,6,44.0,1.0731707317073171,13.408766997118125,1,0,3,1
41,41.0,6,49.0,1.1951219512195121,13.620728456643796,1,0,3,1
42,42.0,5,51.0,1.2142857142857142,13.912821556014684,1,0,3,0
43,43.0,5,56.0,1.3333333333333333,14.208307310833462,1,0,4,0
44,44.0,6,61.0,1.4186046511627908,14.226736107358505,1,0,4,0
45,45.0,7,66.0,1.5,13.860435901195995,1,0,4,0
46,46.0,6,71.0,1.6136363636363635,13.653837538290178,1,0,4,0
47,47.0,7,76.0,1.6521739130434783,13.351949161257126,1,0,4,0
48,48.0,7,82.0,1.7446808510638299,13.516307604647157,2,0,4,1
49,49.0,7,88.0,1.8333333333333333,13.595523659794452,2,0,4,0
50,50.0,7,95.0,1.9791666666666667,13.792914867523924,3,0,4,0
51,51.0,9,103.0,2.1020408163265305,13.502495709748452,4,0,4,0
52,52.0,10,111.0,2.176470588235294,12.98021508705698,4,0,5,0
53,53.0,9,119.0,2.3333333333333335,12.46804816476541,4,0,4,0
54,54.0,10,128.0,2.4615384615384617,12.10157042119221,5,0,4,0
55,55.0,11,138.0,2.6037735849056602,11.74710804982144,5,0,4,1
56,56.0,14,150.0,2.727272727272727,11.239625638457689,6,0,4,2
57,57.0,14,163.0,2.9107142857142856,11.199021670967966,6,0,4,3
58,58.0,16,178.0,3.1785714285714284,10.96222119562323,7,0,4,4
59,59.0,16,193.0,3.3859649122807016,10.662638235942184,7,1,4,4
60,60.0,14,196.0,3.43859649122807,10.693162124175348,9,0,4,1
61,61.0,17,211.0,3.5762711864406778,10.280359288656422,9,1,4,2
62,62.0,16,226.0,3.7666666666666666,10.081897789056057,9,0,4,2
63,63.0,15,221.0,3.622950819672131,10.244755047554836,8,0,4,3
64,64.0,17,230.0,3.6507936507936507,10.411382214738664,8,0,6,2
65,65.0,15,240.0,3.8095238095238093,10.896577920708138,8,0,5,2
66,66.0,15,252.0,3.9375,11.28632292167384,7,0,5,2
67,67.0,15,264.0,4.061538461538461,11.581335321789195,6,1,6,2
68,68.0,15,278.0,4.212121212121212,11.883846228608084,6,1,5,2
69,69.0,15,292.0,4.424242424242424,11.812116992768463,6,2,5,2
70,70.0,15,306.0,4.567164179104478,11.790872898370658,6,1,5,2
71,71.0,14,320.0,4.776119402985074,11.93378015958333,6,1,5,2
72,72.0,15,334.0,4.911764705882353,11.88161063597599,6,1,5,2
73,73.0,16,348.0,5.043478260869565,11.563778743214993,6,1,5,2
74,74.0,18,365.0,5.214285714285714,11.434151179661505,7,4,5,2
75,75.0,17,371.0,5.225352112676056,11.486552991160293,9,0,5,2
76,76.0,18,387.0,5.375,11.18981356183533,9,0,5,3
77,77.0,19,405.0,5.5479452054794525,10.97388448880624,10,0,6,2
78,78.0,20,424.0,5.72972972972973,10.93255225380372,11,0,7,2
79,79.0,20,443.0,5.906666666666666,10.798431862897457,11,0,6,2
80,80.0,21,463.0,6.173333333333333,10.500731197495153,11,0,7,2
81,81.0,24,485.0,6.298701298701299,10.234482394290868,11,0,9,2
82,82.0,22,505.0,6.558441558441558,10.220937863595513,11,0,8,2
83,83.0,22,527.0,6.8441558441558445,10.477425876392896,11,0,9,2
84,84.0,25,552.0,7.1688311688311686,10.608118793408462,12,1,9,3
