,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9068769452976995,0,0,0,0
3,3.0,1,0.0,0.0,1.7547168583686776,0,0,0,0
4,4.0,1,0.0,0.0,2.807473526528338,0,0,0,0
5,5.0,1,0.0,0.0,3.769114491068759,0,0,1,0
6,6.0,1,0.0,0.0,4.682806044095197,0,0,0,0
7,7.0,1,0.0,0.0,5.680315962610102,0,0,0,0
8,8.0,1,0.0,0.0,6.594350665310049,0,0,0,0
9,9.0,1,0.0,0.0,7.5568452966787545,0,0,0,1
10,10.0,2,0.0,0.0,7.7394091983177615,0,0,0,0
11,11.0,1,0.0,0.0,8.923448198408975,0,0,0,0
12,12.0,1,0.0,0.0,9.299475985780477,0,0,0,0
13,13.0,1,0.0,0.0,9.69547803394674,1,0,0,0
14,14.0,1,0.0,0.0,9.79572206634774,0,0,0,0
15,15.0,1,0.0,0.0,10.20749104231182,0,0,0,0
16,16.0,1,0.0,0.0,10.403652229311419,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.23389566681448,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.629718195994986,0,0,1,0
19,19.0,2,3.0,0.15,10.81223163529466,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,10.991835256158298,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.586589555006615,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,11.86060051125994,0,0,1,1
23,23.0,3,9.0,0.375,12.266530575180909,0,0,1,1
24,24.0,3,11.0,0.44,12.676994724755698,0,0,2,1
25,25.0,3,13.0,0.5,12.929586544035796,0,0,1,1
26,26.0,2,15.0,0.5769230769230769,13.761279186347762,0,0,1,1
27,27.0,4,18.0,0.6666666666666666,13.971326840882819,1,0,1,1
28,28.0,4,21.0,0.75,14.331134789654874,1,0,1,1
29,29.0,4,24.0,0.8275862068965517,14.303953807387636,1,0,2,1
30,30.0,5,28.0,0.9333333333333333,14.352789241440586,1,0,1,1
31,31.0,5,32.0,1.032258064516129,14.355762664605736,1,0,1,1
32,32.0,4,33.0,1.03125,14.381280081600282,1,0,2,1
33,33.0,4,36.0,1.0909090909090908,14.462770837268629,1,0,1,1
34,34.0,4,39.0,1.1470588235294117,14.201445397774023,1,0,1,1
35,35.0,4,42.0,1.2352941176470589,13.906183247313182,1,0,1,1
36,36.0,4,45.0,1.2857142857142858,13.690569847772434,1,0,1,1
37,37.0,6,49.0,1.3611111111111112,12.989446179511978,1,0,2,1
38,38.0,7,54.0,1.4210526315789473,12.918364980741678,1,1,2,1
39,39.0,6,59.0,1.5526315789473684,12.795761725267635,1,1,2,1
40,40.0,7,65.0,1.6666666666666667,12.696717763627586,1,1,2,1
41,41.0,7,70.0,1.75,12.807204109126962,1,1,3,1
42,42.0,7,72.0,1.7560975609756098,13.10501317301585,1,0,4,1
43,43.0,6,78.0,1.9024390243902438,13.560368198305191,1,0,4,1
44,44.0,8,84.0,1.9534883720930232,13.293721813355043,1,0,4,1
45,45.0,7,90.0,2.0454545454545454,13.481863030689208,1,0,4,1
46,46.0,7,97.0,2.2045454545454546,13.842747619650885,2,0,4,1
47,47.0,9,104.0,2.260869565217391,13.580610947413662,2,0,4,1
48,48.0,8,111.0,2.3617021276595747,13.544002686851012,2,0,4,2
49,49.0,9,118.0,2.4081632653061225,13.201841556277136,2,0,4,1
50,50.0,8,126.0,2.5714285714285716,13.541694308224479,3,0,4,1
51,51.0,9,134.0,2.68,13.269476633905827,3,0,4,1
52,52.0,10,142.0,2.730769230769231,12.770749784529146,3,0,5,1
53,53.0,9,150.0,2.830188679245283,12.49889351839988,3,0,4,1
54,54.0,9,158.0,2.925925925925926,12.43018445344972,3,0,4,1
55,55.0,11,168.0,3.0545454545454547,12.352650198281106,5,0,4,1
56,56.0,13,179.0,3.1403508771929824,12.276825558123509,5,0,4,2
57,57.0,12,190.0,3.3333333333333335,12.164227533128717,5,0,4,2
58,58.0,13,202.0,3.4827586206896552,12.184636502758998,6,0,4,2
59,59.0,12,214.0,3.689655172413793,12.170281440401999,6,0,4,2
60,60.0,12,226.0,3.9649122807017543,11.907628060795478,6,0,4,2
61,61.0,15,239.0,4.0508474576271185,11.383203581841112,7,1,4,2
62,62.0,15,253.0,4.216666666666667,11.104304733691063,7,0,4,3
63,63.0,17,268.0,4.32258064516129,10.978041885537177,8,1,4,4
64,64.0,18,284.0,4.507936507936508,10.869202979959008,9,0,5,3
65,65.0,17,301.0,4.777777777777778,11.084749822692324,9,0,5,3
66,66.0,19,319.0,4.984375,11.12575159919994,10,0,5,3
67,67.0,19,337.0,5.184615384615385,11.163574918526384,10,0,6,3
68,68.0,20,356.0,5.393939393939394,11.151157545748312,11,0,5,3
69,69.0,20,375.0,5.597014925373134,11.314591799405637,11,1,5,3
70,70.0,20,394.0,5.794117647058823,11.411706769680222,11,0,5,3
71,71.0,20,414.0,6.17910447761194,11.591019562152244,12,0,5,3
72,72.0,21,434.0,6.477611940298507,11.423280610121163,12,0,5,3
73,73.0,23,455.0,6.594202898550725,11.380727843415764,13,0,5,3
74,74.0,22,476.0,6.8,11.27134603595584,13,1,5,3
75,75.0,23,498.0,7.114285714285714,10.924555695302868,14,0,5,3
76,76.0,24,520.0,7.222222222222222,10.460573032122264,14,0,5,4
77,77.0,24,543.0,7.541666666666667,10.136045048814019,14,0,6,3
78,78.0,25,567.0,7.985915492957746,9.661103054301968,14,0,8,3
79,79.0,26,592.0,8.338028169014084,9.615575402247792,14,0,7,4
80,80.0,27,618.0,8.583333333333334,9.70576096830991,14,0,8,4
81,81.0,29,645.0,8.716216216216216,9.610328886041087,14,0,9,5
82,82.0,28,672.0,9.08108108108108,9.561929693726483,14,0,8,5
83,83.0,28,700.0,9.45945945945946,9.762451855773643,14,1,8,5
84,84.0,28,728.0,9.972602739726028,9.862289674777681,14,1,8,5
85,85.0,31,757.0,10.22972972972973,9.605793682221323,15,1,8,5
