,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7234616577974521,0,0,0,0
3,3.0,1,0.0,0.0,1.4897544639728342,0,0,0,0
4,4.0,1,0.0,0.0,2.506543151312508,0,0,0,0
5,5.0,1,0.0,0.0,3.386933505302296,0,0,1,0
6,6.0,1,0.0,0.0,4.110029097514539,0,0,0,0
7,7.0,1,0.0,0.0,5.132436807154279,0,0,0,0
8,8.0,1,0.0,0.0,6.267826021835209,0,0,0,0
9,9.0,1,0.0,0.0,7.122223053725126,0,0,0,1
10,10.0,2,0.0,0.0,7.19696520540059,0,0,0,0
11,11.0,1,0.0,0.0,8.383936957252445,0,0,0,0
12,12.0,1,0.0,0.0,9.309341149154882,0,0,0,0
13,13.0,1,0.0,0.0,9.558593124607324,1,0,0,0
14,14.0,1,0.0,0.0,9.567689069751363,0,0,0,0
15,15.0,1,0.0,0.0,9.825758074635896,0,0,0,0
16,16.0,1,0.0,0.0,10.304476626366712,0,0,0,0
17,17.0,1,0.0,0.0,10.410721373481167,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.528139507773405,0,0,1,0
19,19.0,2,2.0,0.1,10.885056271925174,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.21849618452318,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.7545975419804,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.082190838234713,0,0,1,0
23,23.0,2,6.0,0.25,12.276342109845482,0,0,1,0
24,24.0,3,8.0,0.32,12.339741864510568,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.634715752024086,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.216446643784037,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.199214791826224,1,0,1,1
28,28.0,5,19.0,0.6785714285714286,13.029707116715072,1,1,1,1
29,29.0,5,23.0,0.7931034482758621,12.916200041314328,1,1,2,1
30,30.0,5,27.0,0.9,12.81668334894644,1,1,1,1
31,31.0,6,32.0,1.032258064516129,12.842249759470812,1,2,1,1
32,32.0,6,37.0,1.15625,12.92289685399529,1,2,2,1
33,33.0,6,42.0,1.2727272727272727,13.016185963859897,1,2,1,1
34,34.0,6,47.0,1.3823529411764706,12.923412268705283,1,2,1,1
35,35.0,6,52.0,1.4857142857142858,12.941523932649888,1,2,1,1
36,36.0,7,58.0,1.6111111111111112,12.88147557959662,1,3,1,1
37,37.0,8,64.0,1.6842105263157894,12.605139017316652,1,3,1,1
38,38.0,9,71.0,1.8205128205128205,11.965035820357349,1,3,2,1
39,39.0,5,53.0,1.325,12.29327424753655,1,0,2,1
40,40.0,6,58.0,1.4146341463414633,12.612081081007556,1,0,2,1
41,41.0,5,61.0,1.4523809523809523,13.082822729720098,1,0,2,1
42,42.0,6,66.0,1.5348837209302326,13.453137108715245,1,0,3,1
43,43.0,6,71.0,1.6511627906976745,13.596178014945055,1,0,3,1
44,44.0,7,77.0,1.75,13.773098491045356,1,0,4,1
45,45.0,7,83.0,1.8444444444444446,13.969767485193954,1,0,4,1
46,46.0,6,89.0,1.9777777777777779,14.235196331884934,1,0,4,1
47,47.0,8,95.0,2.021276595744681,13.78911270631695,1,0,4,1
48,48.0,8,102.0,2.125,13.788128875173491,2,0,4,2
49,49.0,8,109.0,2.2244897959183674,13.850151456962042,2,0,4,1
50,50.0,8,117.0,2.3877551020408165,13.98041919656978,3,0,4,1
51,51.0,9,125.0,2.5,13.840249542196707,3,0,4,1
52,52.0,11,133.0,2.509433962264151,13.175545721304845,3,0,5,1
53,53.0,9,141.0,2.611111111111111,13.203919962097276,3,0,4,1
54,54.0,11,151.0,2.849056603773585,12.860519687326759,5,0,4,1
55,55.0,10,161.0,3.0961538461538463,13.082489704697014,5,0,4,1
56,56.0,13,171.0,3.109090909090909,12.295787619070309,5,0,4,1
57,57.0,11,181.0,3.232142857142857,11.979740600552503,5,0,4,1
58,58.0,11,191.0,3.3508771929824563,11.666418690179036,5,0,4,1
59,59.0,11,201.0,3.4655172413793105,11.401851627024623,5,1,4,1
60,60.0,10,205.0,3.5344827586206895,11.375364071993419,5,0,4,1
61,61.0,13,217.0,3.6779661016949152,11.193467981999296,5,0,4,3
62,62.0,15,230.0,3.7704918032786887,10.948282418002709,6,1,4,3
63,63.0,14,243.0,3.9193548387096775,11.114137571999674,6,0,4,4
64,64.0,17,258.0,4.03125,11.077869058765522,6,1,6,3
65,65.0,16,274.0,4.28125,11.401030566589107,6,2,5,3
66,66.0,17,290.0,4.461538461538462,11.628381534186772,6,2,5,3
67,67.0,17,306.0,4.707692307692308,11.648994117610345,6,2,6,3
68,68.0,17,322.0,4.878787878787879,11.765686704733254,6,2,5,3
69,69.0,15,327.0,4.880597014925373,11.89227828464484,6,1,5,3
70,70.0,16,342.0,5.029411764705882,11.90756392194082,7,0,5,3
71,71.0,16,358.0,5.264705882352941,12.169829610250213,8,0,5,3
72,72.0,17,374.0,5.582089552238806,11.966287389691917,8,0,5,3
73,73.0,18,390.0,5.6521739130434785,11.748528327774604,8,0,5,3
74,74.0,18,407.0,5.985294117647059,11.564908608550788,9,1,5,3
75,75.0,18,424.0,6.144927536231884,11.399935829365479,9,0,5,3
76,76.0,20,442.0,6.225352112676056,10.969617953851552,10,0,5,4
77,77.0,20,461.0,6.402777777777778,10.684702496649521,11,0,5,3
78,78.0,21,481.0,6.589041095890411,10.504337667543878,11,0,7,3
79,79.0,22,502.0,6.783783783783784,10.395839793681567,11,0,7,3
80,80.0,23,524.0,6.986666666666666,10.39746558261235,11,0,7,4
81,81.0,25,547.0,7.197368421052632,10.205187575592014,11,0,9,4
82,82.0,25,571.0,7.5131578947368425,10.178550982795104,12,0,8,4
83,83.0,26,597.0,7.96,10.20321628431985,12,1,8,5
84,84.0,26,623.0,8.306666666666667,10.230572767135214,12,1,8,5
85,85.0,29,650.0,8.441558441558442,10.003780274314337,12,1,10,5
