,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.481367500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.519814245462715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.887533810982058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.633947983910842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.556087190582101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.592373321961993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.785245341869091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.36596613511926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.628437340878419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.443003117949461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.159345949144125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.709377430472792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.107366695253353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.461904242215674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,3,5.0,0.11363636363636363,11.270612906563652,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
16,16.0,6,11.0,0.25,10.586289119925745,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
17,17.0,6,17.0,0.3541666666666667,10.21655906720594,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
18,18.0,9,26.0,0.5416666666666666,9.248185435147391,3,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0
19,19.0,10,36.0,0.6428571428571429,9.295181457169917,3,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0
20,20.0,12,48.0,0.8571428571428571,8.692465076086938,4,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0
21,21.0,16,54.0,0.9,8.656788563189277,3,1,0,0,0,0,0,0,2,0,5,0,0,0,5,0
22,22.0,14,62.0,1.0333333333333334,8.309707251961804,1,1,0,0,0,0,0,0,2,0,5,0,0,0,5,0
23,23.0,15,75.0,1.171875,8.327068367927824,0,1,0,0,0,0,0,0,2,0,6,0,0,0,6,0
24,24.0,16,88.0,1.375,8.107463421112772,0,0,0,0,0,0,0,0,2,0,7,0,0,0,7,0
25,25.0,16,104.0,1.4444444444444444,8.440487079676078,0,0,0,0,0,0,0,0,2,0,7,0,0,0,7,0
