,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.00564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.821046121709383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.023111494078188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.010036256737274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.465051218998843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.280683341526881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.533420641406812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.412548260748602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.292344304979649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.739093970819557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.587192515275468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.821354792321866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.895587906911402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,4,4.0,0.1,11.115520947525699,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
15,15.0,5,9.0,0.20454545454545456,10.834345939743868,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
16,16.0,7,16.0,0.36363636363636365,9.782212885255689,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0
17,17.0,8,24.0,0.5,9.607539510914139,2,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0
18,18.0,8,32.0,0.6666666666666666,8.983960881162353,2,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0
19,19.0,12,44.0,0.7857142857142857,8.97799527554243,2,2,0,0,3,0,0,0,1,1,0,0,0,0,3,0
20,20.0,12,56.0,1.0,8.296818315747428,2,2,0,0,3,0,0,0,1,1,0,0,0,0,3,0
21,21.0,12,53.0,0.8833333333333333,8.429796506553282,4,0,0,0,3,0,0,0,1,0,0,0,0,0,4,0
22,22.0,13,66.0,1.1,7.870149345397023,4,0,0,0,3,0,0,0,1,0,0,0,0,0,5,0
