,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.0671475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.925157719223797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.658777117032086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.485269390715436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.116613249688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.299024905105048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.349000751309527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.973370702247408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.123649609439152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.755712498402435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.612484233529038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.793530352379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.136586445952455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.066897798338502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,9.825724746255146,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,5,8.0,0.18181818181818182,9.427037179202813,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
17,17.0,6,14.0,0.2916666666666667,9.371918084748641,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
18,18.0,11,25.0,0.5208333333333334,8.803841343612882,3,1,0,0,2,0,0,0,1,1,0,0,0,0,3,0
19,19.0,12,37.0,0.6607142857142857,8.799710564280007,3,1,0,0,3,0,0,0,1,1,0,0,0,0,3,0
20,20.0,13,50.0,0.8928571428571429,8.105600572921759,4,1,0,0,3,0,0,0,1,1,0,0,0,0,3,0
21,21.0,14,53.0,0.8833333333333333,8.122432598488155,4,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0
22,22.0,15,68.0,1.1333333333333333,7.733893931814915,4,2,0,0,4,0,0,0,0,0,0,0,0,0,5,0
23,23.0,18,86.0,1.34375,7.832820399534244,6,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0
24,24.0,18,104.0,1.625,7.328995906173564,6,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0
