,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.15930375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.061079731415994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.92839187467225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.182538969742472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.545795072073462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.133811314927526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.542904575780412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.338585396776665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.04916732907355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.949052443676322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.95382316395951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.976180733221577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.545630354736186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,10.720625542788063,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,5.0,0.11363636363636363,10.747675626965998,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,10.0,0.22727272727272727,10.351617152336189,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
17,17.0,5,15.0,0.3125,10.330013480178792,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
18,18.0,6,21.0,0.4375,9.786381291608093,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0
19,19.0,7,28.0,0.5,10.259017503079292,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0
20,20.0,8,36.0,0.6428571428571429,9.814095435640889,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0
21,21.0,12,48.0,0.8,9.872203294714252,1,2,0,0,5,0,0,0,0,0,4,0,0,0,0,0
22,22.0,12,60.0,1.0,9.512240062711323,1,2,0,0,5,0,0,0,0,0,4,0,0,0,0,0
23,23.0,14,74.0,1.15625,9.389199516349699,1,2,0,0,6,0,0,0,0,0,5,0,0,0,0,0
24,24.0,15,89.0,1.390625,9.013185261921384,1,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0
25,25.0,15,104.0,1.4444444444444444,9.156507321557491,1,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0
26,26.0,19,123.0,1.7083333333333333,8.680895166074814,1,2,0,0,8,0,0,0,0,0,8,0,0,0,0,0
27,27.0,20,143.0,1.881578947368421,8.479304333218415,1,3,0,0,8,0,0,0,0,0,8,0,0,0,0,0
28,28.0,24,167.0,2.1973684210526314,7.816394552674393,1,3,0,0,9,0,0,0,1,0,8,0,0,1,0,1
29,29.0,26,193.0,2.4125,7.792229024183305,2,3,0,0,9,0,0,0,1,0,9,0,0,1,0,1
30,30.0,27,218.0,2.725,7.579179834878568,2,3,0,0,10,0,0,0,0,0,10,0,0,1,0,1
31,31.0,30,248.0,2.8181818181818183,7.922322188134314,2,4,0,0,10,0,0,0,0,0,10,0,0,1,0,3
32,32.0,32,280.0,3.1818181818181817,7.592578809426905,3,4,0,0,11,0,0,0,0,0,10,0,0,1,0,3
33,33.0,34,314.0,3.4130434782608696,7.443871996696472,3,4,0,0,11,0,0,0,0,0,11,0,0,1,0,4
34,34.0,35,349.0,3.7934782608695654,7.05567833247015,3,4,0,0,11,0,0,0,0,0,12,0,0,1,0,4
35,35.0,39,388.0,4.041666666666667,7.009396677984344,3,4,0,0,12,0,0,0,0,0,13,0,0,1,0,6
36,36.0,41,429.0,4.46875,6.5346099578758166,3,5,0,0,13,0,0,0,0,0,13,0,0,1,0,6
37,37.0,43,472.0,4.538461538461538,6.609783445844353,3,5,0,0,13,0,0,0,0,0,14,0,0,1,1,6
38,38.0,47,519.0,4.990384615384615,6.303322174045202,4,5,0,0,14,0,0,0,0,0,14,0,0,2,1,7
39,39.0,49,568.0,5.2592592592592595,6.369278312547074,4,5,0,0,15,0,0,0,0,0,14,0,0,2,1,8
40,40.0,53,621.0,5.75,6.01208302955987,4,5,0,0,15,0,0,0,1,0,15,0,0,3,1,9
41,41.0,55,676.0,6.035714285714286,5.84245608758024,4,5,0,0,16,0,0,0,1,0,16,0,0,3,1,9
42,42.0,54,696.0,6.214285714285714,5.429043111364278,2,5,0,0,16,0,0,0,2,0,16,0,0,3,1,9
43,43.0,55,735.0,6.125,5.646579056573239,0,5,0,0,17,0,0,0,2,0,17,0,0,3,1,10
44,44.0,56,791.0,6.591666666666667,5.366422120056251,0,5,0,0,17,0,0,0,3,0,17,0,0,3,1,10
45,45.0,61,852.0,6.870967741935484,5.336248006394467,0,6,0,0,18,0,0,0,4,0,18,0,0,3,1,11
46,46.0,64,916.0,7.387096774193548,4.930284603611662,0,6,0,0,18,0,0,0,5,0,19,0,0,4,1,11
47,47.0,68,984.0,7.6875,4.804064818240279,1,6,0,0,19,0,0,0,6,0,20,0,0,4,1,11
48,48.0,72,1056.0,8.25,4.429181198548276,1,6,0,0,20,0,0,0,6,0,21,0,0,4,1,13
49,49.0,76,1132.0,8.323529411764707,4.804205880386109,3,6,0,0,20,0,0,0,7,0,21,0,0,5,1,13
50,50.0,80,1212.0,8.911764705882353,4.5489386538411045,3,7,0,0,21,0,0,0,8,0,21,0,0,5,1,14
51,51.0,81,1273.0,9.092857142857143,4.527991843378744,1,7,0,0,22,0,0,0,9,0,22,0,0,5,0,15
52,52.0,82,1352.0,9.657142857142857,4.100835085877884,0,7,0,0,22,0,0,0,10,0,23,0,0,5,0,15
53,53.0,85,1437.0,9.979166666666666,4.05351483719287,0,7,0,0,23,0,0,0,10,0,23,0,0,5,1,16
54,54.0,85,1522.0,10.569444444444445,3.8163476067677826,0,7,0,0,23,0,0,0,10,0,23,0,0,5,1,16
55,55.0,90,1612.0,10.605263157894736,4.116225937701384,0,7,0,0,24,0,0,0,11,0,23,0,0,6,2,17
56,56.0,94,1706.0,11.223684210526315,3.90213700535556,0,8,0,0,24,0,0,0,11,0,24,0,0,6,3,18
57,57.0,97,1803.0,11.557692307692308,3.9938529148098305,0,8,0,0,25,0,0,0,12,0,25,0,0,6,3,18
58,58.0,101,1904.0,12.205128205128204,3.7903784909835982,1,8,0,0,25,0,0,0,13,0,26,0,0,6,4,18
59,59.0,106,2010.0,12.5625,3.832462770482986,1,8,0,0,27,0,0,0,13,0,27,0,0,6,5,19
60,60.0,105,2103.0,13.14375,3.629536939266386,1,8,0,0,27,0,0,0,14,0,27,0,0,6,3,19
61,61.0,105,2200.0,13.095238095238095,3.992025091845353,1,9,0,0,28,0,0,0,14,0,27,0,0,6,1,19
62,62.0,106,2303.0,13.708333333333334,3.790795092696741,1,9,0,0,28,0,0,0,14,0,28,0,0,6,1,19
63,63.0,107,2404.0,13.976744186046512,3.871289113748211,0,9,0,0,29,0,0,0,15,0,28,0,0,7,0,19
64,64.0,108,2512.0,14.604651162790697,3.7241059061386963,0,9,0,0,29,0,0,0,15,0,29,0,0,7,0,19
65,65.0,110,2622.0,14.982857142857142,3.6704513310416913,0,9,0,0,31,0,0,0,15,0,29,0,0,7,0,19
66,66.0,116,2738.0,15.645714285714286,3.5437897644748904,2,9,0,0,31,0,1,0,16,0,30,0,0,8,0,19
67,67.0,119,2857.0,15.697802197802197,3.740209563783383,2,10,0,0,32,0,1,0,16,0,31,0,0,8,0,19
68,68.0,119,2976.0,16.35164835164835,3.5894605668962227,2,10,0,0,32,0,1,0,16,0,31,0,0,8,0,19
69,69.0,121,2962.0,15.924731182795698,3.5516630483960987,4,10,0,0,33,0,2,0,14,0,32,0,0,8,1,17
70,70.0,118,2955.0,15.887096774193548,3.321430161991966,4,10,0,0,33,0,2,0,12,0,33,0,0,8,1,15
71,71.0,118,2954.0,15.547368421052632,3.25017316881099,4,10,0,0,34,0,2,0,10,0,33,0,0,9,2,14
72,72.0,116,2949.0,15.521052631578947,3.0405427457443728,3,11,0,0,34,0,3,0,8,0,34,0,0,9,2,12
73,73.0,114,2952.0,15.061224489795919,3.169777755244508,1,11,1,0,35,0,3,0,7,0,34,0,0,9,2,11
