,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.45791125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.333288832362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.989503248408312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.51047011057368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.947544165460458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.87345973156469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.745087639437095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.500805502203173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.468574984048148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.167828764656436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.669564361738985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.870737432557718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.276268380904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.309319284507897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,5,5.0,0.11363636363636363,9.898734336209422,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
16,16.0,6,11.0,0.25,8.951205135809387,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0
17,17.0,11,22.0,0.4583333333333333,8.844531834342343,2,0,0,0,2,0,0,0,1,1,2,0,0,0,3,0
18,18.0,13,35.0,0.7291666666666666,8.058190575612045,3,0,0,0,3,0,0,0,1,1,2,0,0,0,3,0
19,19.0,15,50.0,0.8928571428571429,8.447914179064975,3,0,0,0,4,0,0,0,1,1,3,0,0,0,3,0
20,20.0,17,67.0,1.1964285714285714,7.6433410187486555,3,0,0,0,4,0,0,0,1,1,4,0,0,0,4,0
21,21.0,19,86.0,1.4333333333333333,7.6095945685993245,3,0,0,0,4,0,0,0,2,2,4,0,0,0,4,0
22,22.0,23,109.0,1.8166666666666667,6.843429042856849,4,0,0,0,5,0,0,0,2,2,5,0,0,0,5,0
23,23.0,24,133.0,2.078125,6.6875613147780655,5,0,0,0,5,0,0,0,2,2,5,0,0,0,5,0
24,24.0,25,148.0,2.3125,5.96297924547391,5,0,0,0,6,0,0,0,2,0,6,0,0,0,6,0
25,25.0,30,178.0,2.4722222222222223,6.515341993859556,7,0,0,0,7,0,0,0,2,0,7,0,0,0,7,0
26,26.0,30,208.0,2.888888888888889,5.8750232869355195,7,0,0,0,7,0,0,0,2,0,7,0,0,0,7,0
27,27.0,35,243.0,3.1973684210526314,5.960775640120864,8,0,0,0,7,0,0,0,3,0,9,0,0,0,8,0
28,28.0,36,279.0,3.6710526315789473,5.589548334100578,8,0,0,0,7,0,0,0,3,0,9,0,0,0,9,0
29,29.0,38,317.0,3.9625,5.628555273021662,9,0,0,0,8,0,0,0,3,0,9,0,0,0,9,0
30,30.0,42,359.0,4.4875,5.419754241127973,10,0,0,0,9,0,0,0,3,0,10,0,0,0,10,0
31,31.0,44,403.0,4.579545454545454,5.558364043090297,10,0,0,0,10,0,0,0,3,0,11,0,0,0,10,0
32,32.0,47,450.0,5.113636363636363,5.30749173812168,11,0,0,0,11,0,0,0,3,0,11,0,0,0,11,0
33,33.0,48,498.0,5.413043478260869,5.167998589450045,11,0,0,0,11,0,0,0,3,0,12,0,0,0,11,0
34,34.0,54,552.0,6.0,4.753417582680012,12,1,0,0,12,0,0,0,4,0,12,0,0,0,13,0
35,35.0,55,607.0,6.322916666666667,4.674887438279675,12,1,0,0,13,0,0,0,4,0,12,0,0,0,13,0
36,36.0,57,664.0,6.916666666666667,4.272869722429507,13,1,0,0,13,0,0,0,4,0,12,0,0,0,14,0
37,37.0,60,724.0,6.961538461538462,4.789967350108943,13,1,0,0,14,0,0,0,5,0,13,0,0,0,14,0
38,38.0,62,786.0,7.5576923076923075,4.458412265153181,14,1,0,0,14,0,0,0,5,0,14,0,0,0,14,0
39,39.0,62,843.0,7.805555555555555,4.5629160073370665,14,0,0,0,14,0,0,0,5,0,14,0,0,0,15,0
40,40.0,64,907.0,8.398148148148149,4.232986648993479,15,0,0,0,14,0,0,0,5,0,15,0,0,0,15,0
41,41.0,67,974.0,8.696428571428571,4.345842200045314,16,0,0,0,16,0,0,0,5,0,15,0,0,0,15,0
42,42.0,69,1043.0,9.3125,4.026548735832263,17,0,0,0,16,0,0,0,5,0,15,0,0,0,16,0
43,43.0,72,1115.0,9.291666666666666,4.307409990003069,17,0,0,0,17,0,0,0,5,0,16,0,0,0,17,0
44,44.0,75,1190.0,9.916666666666666,3.9502766815379884,18,0,0,0,17,0,0,0,6,0,17,0,0,0,17,0
45,45.0,79,1269.0,10.233870967741936,3.9505845578472294,19,0,0,0,18,0,0,0,6,0,18,0,0,0,18,0
46,46.0,82,1351.0,10.89516129032258,3.6711715288972018,19,0,0,0,18,0,0,0,6,1,19,0,0,0,19,0
47,47.0,83,1434.0,11.291338582677165,3.670803514467166,19,0,0,0,19,0,0,0,6,1,19,0,0,0,19,0
48,48.0,85,1461.0,11.503937007874017,3.431856524260539,20,0,0,0,20,0,0,0,4,1,20,0,0,0,20,0
49,49.0,85,1509.0,11.177777777777777,3.8273733323658394,21,0,0,0,20,0,0,0,2,1,20,0,0,0,21,0
50,50.0,86,1576.0,11.674074074074074,3.6184062122622787,21,0,0,0,21,0,0,0,1,1,21,0,0,0,21,0
51,51.0,87,1662.0,11.956834532374101,3.658300903637149,22,0,0,0,21,0,0,0,0,2,21,0,0,0,21,0
52,52.0,92,1754.0,12.710144927536232,3.4213356785289535,23,0,0,0,22,0,0,0,0,2,22,0,0,0,23,0
53,53.0,94,1848.0,13.014084507042254,3.488153181482766,23,0,0,0,23,0,0,0,0,2,23,0,0,0,23,0
54,54.0,94,1931.0,13.598591549295774,3.3840861116257352,23,0,0,0,24,0,0,0,0,0,23,0,0,0,24,0
55,55.0,98,2029.0,13.526666666666667,3.815371807393557,24,0,0,0,24,0,0,0,0,0,25,0,0,0,25,0
56,56.0,98,2127.0,14.18,3.5727001831746117,24,0,0,0,24,0,0,0,0,0,25,0,0,0,25,0
57,57.0,102,2145.0,13.928571428571429,3.65384515859832,25,1,0,0,24,0,0,0,0,0,26,0,0,0,26,0
58,58.0,102,2168.0,14.077922077922079,3.4892893692559888,25,1,0,0,22,0,0,0,2,0,26,0,0,0,26,0
59,59.0,104,2200.0,13.924050632911392,3.5484179636215054,26,1,0,0,21,0,0,0,2,0,27,0,0,0,27,0
60,60.0,103,2237.0,14.158227848101266,3.3905222665976544,27,1,0,0,19,0,0,0,2,0,27,0,0,0,27,0
61,61.0,103,2279.0,13.728915662650602,3.692442099038691,27,1,0,0,17,0,0,0,2,0,28,0,0,0,28,0
62,62.0,103,2324.0,14.084848484848484,3.54375939919528,28,1,0,0,16,0,0,0,2,0,28,0,0,0,28,0
63,63.0,103,2278.0,13.479289940828401,3.7429958179801774,27,1,0,0,14,0,0,0,3,0,29,0,0,0,29,0
64,64.0,101,2245.0,13.363095238095237,3.622217565975403,25,2,0,0,13,0,0,0,3,0,29,0,0,0,29,0
65,65.0,99,2220.0,12.906976744186046,3.6285556903479086,23,2,0,0,11,0,0,0,3,0,30,0,0,0,30,0
66,66.0,99,2202.0,12.952941176470588,3.3529862183788053,22,2,0,0,10,0,0,0,3,0,31,0,0,0,31,0
67,67.0,100,2195.0,12.331460674157304,3.5754019247642574,21,2,0,0,11,0,0,0,3,1,31,0,0,0,31,0
68,68.0,100,2196.0,12.337078651685394,3.5060002323394373,19,2,0,0,10,0,0,0,3,2,32,0,0,0,32,0
69,69.0,98,2191.0,12.038461538461538,3.595119630720124,19,0,0,0,11,0,0,0,2,2,32,0,0,0,32,0
70,70.0,96,2195.0,12.06043956043956,3.6059136683726947,18,0,0,0,10,0,0,0,0,2,33,0,0,0,33,0
71,71.0,95,2212.0,11.89247311827957,3.5755703442243547,16,0,0,0,11,0,0,0,0,2,33,0,0,0,33,0
72,72.0,96,2241.0,12.048387096774194,3.475777288556636,15,0,0,0,11,0,0,0,0,2,34,0,0,0,34,0
73,73.0,98,2287.0,11.911458333333334,3.577102961461303,15,0,0,0,12,1,0,0,0,2,34,0,0,0,34,0
74,74.0,98,2357.0,12.276041666666666,3.5482606301097572,14,0,0,0,10,1,0,0,0,3,35,0,0,0,35,0
75,75.0,99,2398.0,12.424870466321243,3.483198582229178,14,0,0,0,11,3,0,0,0,1,35,0,0,0,35,0
76,76.0,102,2476.0,12.82901554404145,3.4681868910599847,15,0,0,0,12,3,0,0,0,0,36,0,0,0,36,0
77,77.0,107,2565.0,13.359375,3.3834734761399408,17,0,0,0,13,5,0,0,0,0,36,0,0,0,36,0
78,78.0,107,2641.0,13.973544973544973,3.2861586058964223,16,0,0,0,14,5,0,0,0,0,36,0,0,0,36,0
79,79.0,109,2725.0,14.192708333333334,3.4688805121350583,15,0,0,0,16,6,0,0,0,0,36,0,0,0,36,0
