,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.04751375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.841101707508862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.037598165441254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.138130585622612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.232624972219766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.106888319526753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.2410006551714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.10571342202037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.145122429938128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.858321304157048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.766927005492153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.565701089254972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.228193202670125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.540597905883043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,11.095721831899215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,10.518171730886987,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,5,9.0,0.1875,10.259913669998545,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
18,18.0,6,15.0,0.3125,9.566062572862933,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
19,19.0,9,24.0,0.42857142857142855,9.63128851747076,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
20,20.0,10,34.0,0.6071428571428571,8.833333391442448,4,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
21,21.0,15,49.0,0.8166666666666667,8.78019596868895,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
22,22.0,16,65.0,1.0833333333333333,8.189858876253565,5,0,0,0,5,0,0,0,1,0,0,0,0,0,5,0
23,23.0,18,83.0,1.296875,8.121017175855364,6,0,0,0,5,0,0,0,1,0,0,0,0,0,6,0
24,24.0,20,103.0,1.609375,7.6738893176032885,6,0,0,0,6,0,0,0,1,0,1,0,0,0,6,0
25,25.0,20,123.0,1.7083333333333333,7.892696456348974,6,0,0,0,6,0,0,0,1,0,1,0,0,0,6,0
26,26.0,25,148.0,2.0555555555555554,7.377782832287746,8,0,0,0,7,0,0,0,1,0,1,0,0,0,8,0
27,27.0,25,168.0,2.210526315789474,7.430619519284761,8,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0
28,28.0,27,195.0,2.5657894736842106,6.983706624879515,8,0,0,0,9,0,0,0,0,0,1,1,0,0,8,0
29,29.0,27,222.0,2.775,6.657839637334699,8,0,0,0,9,0,0,0,0,0,1,1,0,0,8,0
30,30.0,28,224.0,2.8,6.269802130496514,7,0,0,0,9,0,0,0,0,0,1,2,0,0,9,0
31,31.0,28,230.0,2.6136363636363638,6.835418242106622,6,0,0,0,9,0,0,0,0,0,1,3,0,0,9,0
32,32.0,30,239.0,2.715909090909091,6.541447113560391,4,0,0,0,11,0,0,0,0,0,1,4,0,0,10,0
33,33.0,31,256.0,2.782608695652174,6.6211039706590595,3,0,0,0,12,0,0,0,0,0,1,4,0,0,11,0
34,34.0,32,281.0,3.0543478260869565,6.367791664120515,2,1,0,0,12,0,0,0,0,0,1,5,0,0,11,0
35,35.0,33,312.0,3.25,6.51674375833192,1,1,0,0,12,0,0,0,0,0,1,6,0,0,12,0
36,36.0,35,347.0,3.6145833333333335,6.275180531799315,1,1,0,0,12,0,0,0,0,0,1,7,0,0,13,0
37,37.0,36,383.0,3.6826923076923075,6.672435907030019,1,1,0,0,13,0,0,0,0,0,1,7,0,0,13,0
38,38.0,39,422.0,4.0576923076923075,6.281954851286478,1,1,0,0,14,0,0,0,0,0,2,7,0,0,14,0
39,39.0,40,452.0,4.185185185185185,6.35555388915512,0,0,0,0,15,0,0,0,0,0,2,8,0,0,15,0
40,40.0,42,494.0,4.574074074074074,6.052109221561824,1,0,0,0,16,0,0,0,0,0,2,8,0,0,15,0
41,41.0,46,540.0,4.821428571428571,6.145533610079953,3,0,0,0,16,0,0,0,0,0,3,8,0,0,16,0
42,42.0,48,588.0,5.25,5.8885053500541344,4,0,0,0,16,0,0,0,0,0,3,9,0,0,16,0
43,43.0,52,640.0,5.333333333333333,6.144259553635692,5,0,0,0,18,0,0,0,0,0,3,9,0,0,17,0
44,44.0,55,695.0,5.791666666666667,5.7793389566694255,5,0,0,0,18,0,0,0,1,0,3,10,0,0,18,0
45,45.0,54,724.0,5.838709677419355,5.614042250669105,6,0,0,0,18,0,0,0,1,0,1,10,0,0,18,0
46,46.0,57,773.0,6.233870967741935,5.231977528773333,8,0,0,0,18,0,0,0,1,0,0,11,0,0,19,0
47,47.0,60,833.0,6.5078125,5.14945187849564,8,1,0,0,19,0,0,0,1,0,0,12,0,0,19,0
48,48.0,61,875.0,6.8359375,4.853723444252335,8,1,0,0,20,0,0,0,0,0,1,12,0,0,19,0
49,49.0,63,923.0,6.837037037037037,5.060760574007747,7,2,0,0,20,0,0,0,0,0,1,13,0,0,20,0
50,50.0,67,978.0,7.2444444444444445,4.760083431941039,6,4,0,0,21,0,0,0,0,0,1,14,0,0,21,0
51,51.0,66,1028.0,7.39568345323741,4.884910431367814,5,3,0,0,21,0,0,0,0,0,2,14,0,0,21,0
52,52.0,68,1084.0,7.798561151079137,4.77173760081582,3,2,0,0,22,0,0,0,0,0,3,15,0,0,23,0
53,53.0,69,1143.0,7.993006993006993,4.989678413273047,4,0,0,0,22,0,0,0,0,0,3,17,0,0,23,0
54,54.0,69,1208.0,8.447552447552448,4.9276770610693985,2,0,0,0,23,0,0,0,0,0,3,17,0,0,24,0
55,55.0,74,1280.0,8.47682119205298,5.4133995459803135,3,0,0,0,24,0,0,0,0,0,5,17,0,0,25,0
56,56.0,73,1352.0,8.95364238410596,5.312268367278379,2,0,0,0,24,0,0,0,0,0,5,17,0,0,25,0
57,57.0,76,1428.0,9.212903225806452,5.516937635535263,2,0,0,0,26,0,0,0,0,0,6,17,0,0,25,0
58,58.0,78,1506.0,9.716129032258065,5.38239561214857,2,1,0,0,26,0,0,0,0,0,7,17,0,0,25,0
59,59.0,80,1586.0,9.974842767295597,5.520665747245128,2,1,0,0,26,0,0,0,0,0,7,17,0,0,27,0
60,60.0,80,1664.0,10.465408805031446,5.387135472349638,2,0,0,0,26,0,0,0,0,0,7,17,0,0,28,0
61,61.0,82,1746.0,10.455089820359282,5.575859084365889,2,0,0,0,27,0,0,0,0,0,8,17,0,0,28,0
62,62.0,84,1830.0,10.95808383233533,5.329626046374536,3,0,0,0,27,0,0,0,0,0,8,17,0,0,29,0
63,63.0,84,1896.0,11.087719298245615,5.2084145998180515,1,0,0,0,28,0,0,0,0,0,9,17,0,0,29,0
64,64.0,88,1982.0,11.658823529411764,4.895408341155009,2,0,0,0,30,0,0,0,1,0,9,17,0,0,29,0
65,65.0,91,2073.0,11.913793103448276,4.7600126920581545,2,2,0,0,30,0,0,0,1,0,10,17,0,0,29,0
66,66.0,94,2165.0,12.514450867052023,4.381290945758412,3,3,0,0,30,0,0,0,0,0,11,17,0,0,30,0
67,67.0,99,2264.0,12.577777777777778,4.376581235218281,4,4,0,0,31,0,0,0,0,0,12,17,0,0,31,0
68,68.0,106,2370.0,13.166666666666666,4.053739677054004,6,5,0,0,32,0,0,0,2,0,12,17,0,0,32,0
69,69.0,111,2481.0,13.483695652173912,4.01788091282106,7,7,0,0,32,0,0,0,3,0,12,17,0,0,33,0
70,70.0,113,2594.0,14.174863387978142,3.8142673783033345,8,7,0,0,32,0,0,0,4,0,12,17,0,0,33,0
71,71.0,119,2713.0,14.586021505376344,3.7138618552970635,9,10,0,0,33,0,0,0,4,0,12,17,0,0,34,0
72,72.0,123,2836.0,15.32972972972973,3.5163821613070008,9,11,0,0,33,0,0,0,6,0,13,17,0,0,34,0
