,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.88036625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.158135205333158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.265362477245825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.73058328070283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.305785218322146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.35350873713471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.477317971534864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.093337966913507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.44575624640858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.14553304270125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.72047667630318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.155802755586855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.921581813209992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.006990492058634,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,10.734190416026259,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
16,16.0,7,14.0,0.3181818181818182,10.086990327787715,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0
17,17.0,8,22.0,0.4583333333333333,9.88969736835304,2,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0
18,18.0,10,32.0,0.6666666666666666,9.250063868586363,3,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0
19,19.0,10,42.0,0.75,9.309761984940215,3,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0
20,20.0,15,57.0,1.0178571428571428,8.607153110032085,3,2,0,0,4,0,0,0,1,1,0,0,0,0,4,0
21,21.0,16,73.0,1.2166666666666666,8.50665717375273,4,2,0,0,4,0,0,0,1,1,0,0,0,0,4,0
22,22.0,20,93.0,1.55,7.986658255169078,5,2,0,0,5,0,0,0,1,2,0,0,0,0,5,0
23,23.0,22,115.0,1.796875,7.548062052825312,6,2,0,0,6,0,0,0,1,2,0,0,0,0,5,0
24,24.0,21,132.0,2.0625,6.921167231243807,6,2,0,0,6,0,0,0,0,2,0,0,0,0,5,0
25,25.0,25,157.0,2.1805555555555554,7.122857712037602,7,2,0,0,7,0,0,0,0,2,0,1,0,0,6,0
26,26.0,26,183.0,2.5416666666666665,6.580742691381116,7,2,0,0,7,0,0,0,0,2,0,1,0,0,7,0
27,27.0,30,213.0,2.8026315789473686,6.5301297717730415,8,2,0,0,8,0,0,0,0,2,1,2,0,0,7,0
28,28.0,32,245.0,3.223684210526316,6.099751875673379,8,3,0,0,8,0,0,0,0,2,1,2,0,0,8,0
29,29.0,35,280.0,3.5,5.795176766385096,9,3,0,0,9,0,0,0,0,2,1,2,0,0,9,0
30,30.0,33,286.0,3.575,5.33033138304004,9,1,0,0,9,0,0,0,0,3,0,2,0,0,9,0
31,31.0,36,319.0,3.625,5.635763898933652,10,0,0,0,10,0,0,0,0,3,0,3,0,0,10,0
32,32.0,39,358.0,4.068181818181818,5.290261350256101,10,0,0,0,11,0,0,0,0,3,0,4,0,0,11,0
33,33.0,43,401.0,4.358695652173913,5.410759711389597,12,0,0,0,11,0,0,0,0,4,0,5,0,0,11,0
34,34.0,46,447.0,4.858695652173913,5.085934792958239,12,0,0,0,11,0,0,0,0,4,1,6,0,0,12,0
35,35.0,50,497.0,5.177083333333333,4.993682497147563,13,0,1,0,12,0,0,0,0,4,1,6,0,0,13,0
36,36.0,48,509.0,5.302083333333333,4.630675521466908,13,0,1,0,12,0,0,0,0,2,1,6,0,0,13,0
37,37.0,49,547.0,5.259615384615385,4.97667990470381,13,0,1,0,13,0,0,0,0,0,2,7,0,0,13,0
38,38.0,52,599.0,5.759615384615385,4.653531852166571,15,0,1,0,13,0,0,0,0,0,3,7,0,0,13,0
39,39.0,57,650.0,6.018518518518518,4.792066548770053,15,0,1,0,14,0,0,0,1,0,2,9,0,0,15,0
40,40.0,59,706.0,6.537037037037037,4.529194084975971,16,0,1,0,14,0,0,0,1,0,3,9,0,0,15,0
41,41.0,62,766.0,6.839285714285714,4.695293638943767,17,0,1,0,16,0,0,0,1,0,2,9,0,0,16,0
42,42.0,60,814.0,7.267857142857143,4.526182276036103,17,0,0,0,17,0,0,0,0,0,1,9,0,0,16,0
43,43.0,63,877.0,7.308333333333334,5.089132468903866,18,0,0,0,17,0,0,0,0,0,2,9,0,0,17,0
44,44.0,65,942.0,7.85,4.92779354041376,18,0,0,0,18,0,0,0,0,0,2,9,0,0,18,0
45,45.0,65,1007.0,8.120967741935484,5.061144037444385,18,0,0,0,18,0,0,0,0,0,2,9,0,0,18,0
46,46.0,68,1075.0,8.669354838709678,4.829021458506521,19,0,0,0,19,0,0,0,0,0,2,9,0,0,19,0
47,47.0,71,1146.0,8.953125,4.80729867033626,19,1,0,0,20,0,0,0,0,0,2,9,0,0,20,0
48,48.0,70,1203.0,9.3984375,4.553297142440613,20,1,0,0,20,0,0,0,0,0,0,9,0,0,20,0
49,49.0,73,1276.0,9.382352941176471,4.86109290306242,21,1,0,0,20,0,0,0,0,1,0,9,0,0,21,0
50,50.0,77,1353.0,9.948529411764707,4.5362492429181245,21,2,0,0,20,0,0,0,0,1,2,9,0,0,22,0
51,51.0,80,1433.0,10.235714285714286,4.571481636297966,22,2,0,0,22,0,0,0,0,1,2,9,0,0,22,0
52,52.0,84,1517.0,10.835714285714285,4.229816132390623,22,2,1,0,23,0,0,0,0,1,4,9,0,0,22,0
53,53.0,87,1604.0,11.13888888888889,4.114847233469406,23,2,1,0,23,0,0,0,0,1,4,10,0,0,23,0
54,54.0,89,1693.0,11.756944444444445,3.733037138976405,24,2,1,0,23,0,0,0,0,1,4,11,0,0,23,0
55,55.0,94,1787.0,11.756578947368421,3.8895089082036236,24,2,1,0,24,0,0,0,1,1,6,11,0,0,24,0
56,56.0,98,1885.0,12.401315789473685,3.5497782132740787,25,2,1,0,25,0,0,0,1,1,6,13,0,0,24,0
57,57.0,102,1987.0,12.737179487179487,3.5587617991860427,25,3,1,0,25,0,0,0,1,1,7,14,0,0,25,0
58,58.0,106,2093.0,13.416666666666666,3.2406102927327347,25,3,1,0,25,0,0,0,2,2,8,15,0,0,25,0
59,59.0,111,2204.0,13.775,3.189124966260236,26,3,1,0,26,0,1,0,2,2,9,15,0,0,26,0
60,60.0,112,2289.0,14.30625,2.929108630542734,27,3,1,0,27,0,2,0,0,2,8,15,0,0,27,0
61,61.0,111,2382.0,14.178571428571429,3.229333604013866,27,3,1,0,27,0,3,0,0,2,6,15,0,0,27,0
62,62.0,113,2481.0,14.767857142857142,3.1191745511893805,27,3,1,0,28,0,3,0,0,3,5,15,0,0,28,0
63,63.0,116,2586.0,15.034883720930232,3.2128921970442232,29,4,1,0,29,0,3,0,0,3,3,15,0,0,29,0
64,64.0,115,2692.0,15.651162790697674,3.086708219546366,29,4,1,0,29,0,3,0,0,3,2,15,0,0,29,0
65,65.0,116,2804.0,15.931818181818182,3.199175481931944,29,4,1,0,29,0,3,0,0,3,2,15,0,0,30,0
66,66.0,116,2884.0,16.48,3.085674464338741,30,2,1,0,30,0,3,0,0,3,1,15,0,0,31,0
67,67.0,116,2986.0,16.406593406593405,3.3415516049381497,31,0,1,0,31,0,3,0,0,3,1,15,0,0,31,0
68,68.0,120,3106.0,17.065934065934066,3.1841560725189675,32,0,2,0,32,0,3,0,0,3,2,15,0,0,31,0
69,69.0,123,3224.0,17.333333333333332,3.124542958454929,33,0,2,0,33,0,3,0,0,4,0,15,0,0,33,0
70,70.0,124,3348.0,18.0,2.9541197210125545,33,0,2,0,33,0,3,0,0,4,1,15,0,0,33,0
71,71.0,127,3475.0,18.289473684210527,2.8984440598301533,33,0,3,0,33,0,3,0,0,4,3,15,0,0,33,0
72,72.0,128,3566.0,18.768421052631577,2.8206113593750635,33,0,3,0,33,0,3,0,0,2,4,16,0,0,34,0
73,73.0,134,3685.0,18.897435897435898,2.987866720620635,35,0,3,0,35,0,3,0,0,1,5,17,0,0,35,0
74,74.0,134,3818.0,19.57948717948718,2.9609975512262134,35,0,3,0,35,0,3,0,0,0,6,17,0,0,35,0
75,75.0,139,3957.0,20.18877551020408,2.9783150214745455,36,0,3,0,36,0,3,0,0,0,7,18,0,0,36,0
76,76.0,142,4099.0,20.913265306122447,2.9380737440433506,36,0,3,0,36,0,3,0,0,0,8,20,0,0,36,0
77,77.0,145,4244.0,21.653061224489797,2.870873644319272,36,0,3,0,36,0,3,0,1,0,9,21,0,0,36,0
78,78.0,146,4390.0,22.512820512820515,2.6885494965913064,36,0,3,0,36,0,3,0,1,0,10,21,0,0,36,0
79,79.0,148,4538.0,22.804020100502512,2.896636861670053,36,0,3,0,36,0,3,0,1,0,11,21,1,0,36,0
80,80.0,151,4689.0,23.681818181818183,2.7953265583156317,36,0,3,0,36,0,3,0,2,0,12,21,2,0,36,0
81,81.0,153,4842.0,24.331658291457288,2.8252910596668586,36,0,3,0,36,0,3,0,2,0,14,21,2,0,36,0
82,82.0,154,4996.0,25.232323232323232,2.7093835618301383,36,0,3,0,36,0,3,0,2,0,15,21,2,0,36,0
83,83.0,154,5150.0,26.01010101010101,2.619107018717394,36,0,3,0,36,0,3,0,2,0,15,21,2,0,36,0
84,84.0,154,5304.0,26.923857868020306,2.456249923352104,36,0,3,0,36,0,3,0,2,0,15,21,2,0,36,0
85,85.0,156,5460.0,27.02970297029703,2.628101283321531,36,0,3,0,36,0,3,0,2,0,17,21,2,0,36,0
86,86.0,157,5617.0,27.945273631840795,2.4949947933249232,36,0,4,0,36,0,3,0,2,0,17,21,2,0,36,0
87,87.0,158,5760.0,28.514851485148515,2.5150173964595575,36,0,4,0,36,0,3,0,3,1,18,21,0,0,36,0
88,88.0,159,5919.0,29.44776119402985,2.4597052266666095,36,0,4,0,36,0,3,0,3,1,19,21,0,0,36,0
89,89.0,160,6079.0,30.094059405940595,2.431433128388429,36,0,5,0,36,0,3,0,3,1,19,21,0,0,36,0
90,90.0,158,6214.0,30.915422885572138,2.335998087081028,36,0,5,0,36,0,3,0,1,1,19,21,0,0,36,0
91,91.0,157,6367.0,31.058536585365854,2.586164506759215,36,0,5,0,36,0,3,0,0,1,19,21,0,0,36,0
92,92.0,159,6526.0,31.834146341463416,2.5753509939738013,36,0,5,0,36,0,3,0,0,1,21,21,0,0,36,0
93,93.0,160,6686.0,32.614634146341466,2.5743489644641127,36,0,5,0,36,0,3,0,0,2,21,21,0,0,36,0
94,94.0,162,6848.0,33.73399014778325,2.4300446615195406,36,0,5,0,36,0,3,0,0,2,23,21,0,0,36,0
95,95.0,162,7010.0,34.36274509803921,2.4673651925559055,36,0,5,0,36,0,3,0,0,2,23,21,0,0,36,0
96,96.0,162,7172.0,35.15686274509804,2.4651500485946545,36,0,5,0,36,0,3,0,0,2,23,21,0,0,36,0
97,97.0,163,7335.0,35.26442307692308,2.6905510760214857,36,0,5,0,36,0,3,0,0,3,23,21,0,0,36,0
98,98.0,165,7500.0,36.05769230769231,2.6596154781760797,36,0,5,0,36,0,3,0,0,3,25,21,0,0,36,0
99,99.0,165,7665.0,36.67464114832536,2.6354229549414905,36,0,5,0,36,0,3,0,0,3,25,21,0,0,36,0
100,100.0,165,7830.0,37.464114832535884,2.5490791711938834,36,0,5,0,36,0,3,0,0,3,25,21,0,0,36,0
101,101.0,165,7995.0,38.07142857142857,2.517886398104661,36,0,5,0,36,0,3,0,0,3,25,21,0,0,36,0
102,102.0,166,8161.0,38.86190476190476,2.405935954567391,36,0,5,0,36,0,3,0,0,3,26,21,0,0,36,0
103,103.0,167,8328.0,38.734883720930235,2.594329416789167,36,0,5,0,36,0,3,0,0,3,27,21,0,0,36,0
104,104.0,169,8497.0,39.520930232558136,2.5592682943366576,36,0,6,0,36,0,3,0,0,3,28,21,0,0,36,0
105,105.0,171,8668.0,40.129629629629626,2.551660304639683,36,0,7,0,36,0,3,0,0,4,28,21,0,0,36,0
106,106.0,173,8841.0,41.31308411214953,2.387371849354836,36,0,7,0,36,0,3,0,1,4,29,21,0,0,36,0
107,107.0,174,9015.0,41.93023255813954,2.3645173126628247,36,0,7,0,36,0,3,0,1,4,30,21,0,0,36,0
108,108.0,173,9152.0,42.76635514018692,2.246486249377113,36,0,7,0,36,0,3,0,1,2,31,21,0,0,36,0
109,109.0,172,9308.0,42.50228310502283,2.4438136624368063,36,0,7,0,36,0,3,0,1,1,31,21,0,0,36,0
110,110.0,172,9479.0,43.481651376146786,2.405498888930831,36,0,7,0,36,0,3,0,1,0,32,21,0,0,36,0
111,111.0,171,9645.0,44.24311926605505,2.360651063431004,36,0,7,0,36,0,3,0,0,0,32,21,0,0,36,0
112,112.0,172,9817.0,45.03211009174312,2.3812340610796636,36,1,7,0,36,0,3,0,0,0,32,21,0,0,36,0
113,113.0,172,9989.0,45.821100917431195,2.2753787612887444,36,1,7,0,36,0,3,0,0,0,32,21,0,0,36,0
114,114.0,174,10163.0,46.61926605504587,2.256343507121028,36,1,7,0,36,0,3,0,0,0,34,21,0,0,36,0
115,115.0,175,10338.0,46.77828054298642,2.3465385241512395,36,1,8,0,36,0,3,0,0,0,34,21,0,0,36,0
116,116.0,177,10515.0,47.79545454545455,2.2776881525706245,36,1,9,0,36,0,3,0,0,0,35,21,0,0,36,0
117,117.0,180,10695.0,48.61363636363637,2.2724712948622563,36,2,10,0,36,0,3,0,0,0,36,21,0,0,36,0
118,118.0,180,10875.0,49.43181818181818,2.2676513726476433,36,2,10,0,36,0,3,0,0,0,36,21,0,0,36,0
119,119.0,181,11056.0,50.25454545454546,2.2131204796897057,36,2,11,0,36,0,3,0,0,0,36,21,0,0,36,0
120,120.0,182,11238.0,51.31506849315068,2.1384995996907623,36,2,12,0,36,0,3,0,0,0,36,21,0,0,36,0
121,121.0,182,11420.0,51.67420814479638,2.2247372470104563,36,2,12,0,36,0,3,0,0,0,36,21,0,0,36,0
122,122.0,184,11604.0,52.986301369863014,2.080813147096496,36,3,12,0,36,0,3,0,1,0,36,21,0,0,36,0
123,123.0,185,11789.0,53.8310502283105,2.077133279097379,36,3,12,0,36,0,3,0,1,1,36,21,0,0,36,0
124,124.0,185,11974.0,55.17972350230415,1.9743431934224962,36,3,12,0,36,0,3,0,1,1,36,21,0,0,36,0
125,125.0,185,12159.0,56.55348837209302,1.849834244938436,36,3,12,0,36,0,3,0,1,1,36,21,0,0,36,0
126,126.0,183,12319.0,57.56542056074766,1.7653968222857144,36,1,12,0,36,0,3,0,1,1,36,21,0,0,36,0
127,127.0,182,12496.0,57.321100917431195,1.9495232809587761,36,0,12,0,36,0,3,0,1,1,36,21,0,0,36,0
128,128.0,182,12678.0,58.69444444444444,1.8284146390366218,36,0,12,0,36,0,3,0,1,1,36,21,0,0,36,0
129,129.0,181,12721.0,58.89351851851852,1.844672498833644,36,0,10,0,36,0,3,0,2,1,36,21,0,0,36,0
130,130.0,180,12801.0,59.53953488372093,1.8383953102362303,36,0,8,0,36,0,3,0,2,2,36,21,0,0,36,0
131,131.0,178,12907.0,60.032558139534885,1.8507896537249884,36,0,6,0,36,0,3,0,2,2,36,21,0,0,36,0
132,132.0,177,13040.0,60.651162790697676,1.8662953675919673,36,0,4,0,36,0,3,0,3,2,36,21,0,0,36,0
133,133.0,175,13184.0,60.20091324200913,2.122341912650823,36,0,2,0,36,0,3,0,3,2,36,21,0,0,36,0
134,134.0,173,13326.0,60.84931506849315,2.1342632066650173,36,0,0,0,36,0,3,0,3,2,36,21,0,0,36,0
135,135.0,170,13327.0,61.13302752293578,2.19793034565742,36,0,0,0,36,0,1,0,1,3,36,21,0,0,36,0
136,136.0,168,13415.0,61.53669724770642,2.3189586249476726,36,0,0,0,36,0,0,0,0,3,36,21,0,0,36,0
137,137.0,168,13583.0,62.30733944954128,2.4151522432937336,36,0,0,0,36,0,0,0,0,3,36,21,0,0,36,0
138,138.0,168,13751.0,63.07798165137615,2.456248811652091,36,0,0,0,36,0,0,0,0,3,36,21,0,0,36,0
139,139.0,169,13920.0,62.98642533936651,2.652205733970108,36,0,1,0,36,0,0,0,0,3,36,21,0,0,36,0
140,140.0,169,14089.0,63.751131221719454,2.6192522426738485,36,0,1,0,36,0,0,0,0,3,36,21,0,0,36,0
141,141.0,171,14260.0,64.52488687782805,2.6204103205090234,36,0,3,0,36,0,0,0,0,3,36,21,0,0,36,0
