,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.92067625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.716818463908023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.614848741954566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.48389218708382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.755310832372999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.436379696051953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.554073915704043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.244956735944264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.377825199706718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.324547478594495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.184717493577649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.121265913840794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.887834149756278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.95332147206411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.38484702733224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,2,4.0,0.09090909090909091,9.758416773939574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,6,10.0,0.20833333333333334,9.461150749759396,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0
18,18.0,8,18.0,0.375,8.67725441843488,2,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0
19,19.0,10,28.0,0.5,8.878870372804274,3,1,0,0,2,0,0,0,0,0,2,0,0,0,2,0
20,20.0,15,43.0,0.7678571428571429,7.938424974757258,3,1,0,0,4,0,0,0,0,0,4,0,0,0,3,0
21,21.0,15,52.0,0.8666666666666667,7.820551202732781,3,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0
22,22.0,17,69.0,1.15,7.238983752526892,4,0,0,0,5,0,0,0,0,0,4,0,0,0,4,0
23,23.0,20,89.0,1.390625,7.278714425690145,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0
24,24.0,24,113.0,1.765625,6.86560389802545,6,0,0,0,7,0,0,0,0,0,5,0,0,0,6,0
25,25.0,25,138.0,1.9166666666666667,7.320933406149219,6,0,0,0,7,0,0,0,0,0,6,0,0,0,6,0
26,26.0,28,166.0,2.3055555555555554,6.790436465436233,7,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0
27,27.0,28,194.0,2.5526315789473686,6.731487874767725,7,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0
28,28.0,30,224.0,2.9473684210526314,6.157566258053286,8,0,0,0,7,0,0,0,0,1,7,0,0,0,7,0
29,29.0,36,260.0,3.25,6.037153430476278,9,0,0,0,9,0,0,0,0,1,8,0,0,0,9,0
30,30.0,32,241.0,3.0125,5.6923626630316715,7,0,0,0,7,0,0,0,0,0,9,0,0,0,9,0
31,31.0,32,230.0,2.6136363636363638,6.292070261227562,7,0,0,0,6,0,0,0,0,0,9,0,0,0,10,0
32,32.0,29,224.0,2.5454545454545454,6.190239840262277,5,0,0,0,4,0,0,0,0,0,10,0,0,0,10,0
33,33.0,26,225.0,2.4456521739130435,6.656569815923048,4,0,0,0,2,0,0,0,0,0,10,0,0,0,10,0
34,34.0,26,235.0,2.5543478260869565,6.532987646276552,2,0,0,0,1,0,0,0,0,0,11,0,0,0,12,0
35,35.0,25,255.0,2.65625,6.75840933874638,2,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0
36,36.0,25,279.0,2.90625,6.6874054622768115,1,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0
37,37.0,27,306.0,2.9423076923076925,7.128150849938332,1,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0
38,38.0,29,335.0,3.2211538461538463,7.019745420355599,2,1,0,0,0,0,0,0,0,0,13,0,0,0,13,0
39,39.0,30,358.0,3.314814814814815,6.983475344217851,0,1,0,0,0,0,0,0,0,0,15,0,0,0,14,0
40,40.0,31,389.0,3.6018518518518516,6.783071239253881,0,1,0,0,0,0,0,0,0,0,15,0,0,0,15,0
41,41.0,36,425.0,3.794642857142857,6.701429555529473,2,1,0,0,1,0,0,0,0,0,16,0,0,0,16,0
42,42.0,37,458.0,4.089285714285714,6.42270741846626,2,0,0,0,2,0,0,0,0,0,17,0,0,0,16,0
43,43.0,41,499.0,4.158333333333333,6.514324864307554,3,0,0,0,3,0,0,0,0,0,18,0,0,0,17,0
44,44.0,46,545.0,4.541666666666667,6.012916343306997,5,0,0,0,5,0,0,0,0,0,18,0,0,0,18,0
45,45.0,50,595.0,4.798387096774194,5.85237423097641,6,0,0,0,6,0,0,0,0,0,19,0,0,0,19,0
46,46.0,55,650.0,5.241935483870968,5.251910515886787,8,0,0,0,8,0,0,0,0,1,19,0,0,0,19,0
47,47.0,59,709.0,5.582677165354331,4.98852154000071,9,0,0,0,8,1,0,0,0,1,20,0,0,0,20,0
48,48.0,64,759.0,5.9763779527559056,4.574788991327402,8,2,0,0,10,3,0,0,0,1,20,0,0,0,20,0
49,49.0,68,816.0,6.044444444444444,4.806429378223965,8,3,0,0,11,5,0,0,0,1,20,0,0,0,20,0
50,50.0,72,877.0,6.496296296296296,4.503077189917822,6,4,0,0,13,5,0,0,0,1,21,0,0,0,22,0
51,51.0,72,939.0,6.755395683453237,4.612103382235841,5,4,0,0,14,5,0,0,0,1,21,0,0,0,22,0
52,52.0,80,1010.0,7.266187050359712,4.356254718071583,6,6,0,0,15,6,1,0,0,1,23,0,0,0,22,0
53,53.0,78,1080.0,7.5524475524475525,4.451697334974439,4,6,0,0,15,6,1,0,0,1,23,0,0,0,22,0
54,54.0,80,1155.0,8.133802816901408,4.153866141774036,3,6,0,0,15,6,1,0,0,1,24,0,0,0,24,0
55,55.0,81,1232.0,8.213333333333333,4.582184216505837,1,6,0,0,16,6,2,0,0,2,24,0,0,0,24,0
56,56.0,85,1317.0,8.78,4.412788233271059,2,6,0,0,17,6,3,0,0,2,25,0,0,0,24,0
57,57.0,86,1396.0,9.064935064935066,4.6023621923480444,3,6,0,0,17,6,1,0,0,3,25,0,0,0,25,0
58,58.0,88,1481.0,9.616883116883116,4.505012081702954,2,6,0,0,18,6,0,0,0,3,26,0,0,0,27,0
59,59.0,89,1570.0,9.936708860759493,4.609125569935871,2,6,0,0,19,6,0,0,0,3,26,0,0,0,27,0
60,60.0,85,1599.0,10.120253164556962,4.462560774233344,2,6,0,0,17,6,0,0,0,1,26,0,0,0,27,0
61,61.0,83,1643.0,9.897590361445783,4.734392173068319,2,6,0,0,15,6,0,0,0,0,27,0,0,0,27,0
62,62.0,83,1691.0,10.248484848484848,4.6227748830281925,2,6,0,0,15,6,0,0,0,0,27,0,0,0,27,0
63,63.0,85,1742.0,10.307692307692308,4.795188140976966,2,8,0,0,13,6,0,0,0,0,28,0,0,0,28,0
64,64.0,87,1797.0,10.633136094674557,4.711794288743065,3,8,0,0,12,6,0,0,0,0,29,0,0,0,29,0
65,65.0,87,1853.0,10.710982658959537,4.815879609148062,3,9,0,0,11,6,0,0,0,0,29,0,0,0,29,0
66,66.0,90,1913.0,11.057803468208093,4.734789204230166,3,11,0,0,10,6,0,0,0,0,30,0,0,0,30,0
67,67.0,90,1975.0,10.911602209944752,5.025265175658429,3,11,0,0,8,6,0,0,0,0,31,0,0,0,31,0
68,68.0,91,2045.0,11.424581005586592,4.7673783245079004,3,13,0,0,7,6,0,0,0,0,31,0,0,0,31,0
69,69.0,95,2129.0,11.762430939226519,4.598927808703535,4,14,0,0,7,6,0,0,0,0,32,0,0,0,32,0
