,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.04184875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,11.879929151578917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.74587199810361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.723034525501578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.016234883908155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.277701701270384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.280696882916262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.210658300598197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.333718499046515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.221502481103686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.977328335745176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.663271807583126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.199845455992223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.540860733426547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,1,1.0,0.019230769230769232,11.405328728092687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,3,4.0,0.07142857142857142,11.383434069753744,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17,17.0,3,7.0,0.11666666666666667,11.339447116752341,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
18,18.0,4,11.0,0.18333333333333332,11.017178974699833,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19,19.0,5,16.0,0.23529411764705882,11.072318843465526,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,20.0,8,24.0,0.35294117647058826,10.822944513035285,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0
21,21.0,9,33.0,0.4583333333333333,10.639305114758935,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0
22,22.0,9,42.0,0.5526315789473685,10.428485962725695,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0
23,23.0,10,52.0,0.65,9.871329202198941,2,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0
