,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.175046250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.143324867062606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.379161021851452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.51654327485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.941975143329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.019684948503235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.850034987636777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.611304695644487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.809077434890476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.606891695368809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.201602310322334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,13.146285074773441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,13.061628024748765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,12.630783154719007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,12.627501233363459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.017857142857142856,12.473699042030015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,1,2.0,0.03333333333333333,12.22240295668818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,3,5.0,0.08333333333333333,12.092824969308117,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,8.0,0.11764705882352941,11.952692342567113,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,4,12.0,0.17647058823529413,11.793442908533127,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,4,8.0,0.1111111111111111,11.5543728527056,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,3,10.0,0.13157894736842105,11.408992847787719,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
