,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.952124999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.038619662752374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.879265665284718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.8296006352308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.63310900843734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.130547324512472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.615622011653352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.433205664449295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.412894670092584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.25160827149203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.784515801910363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.731973297033909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.539693009753998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.3280505919233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.038461538461538464,12.106257498951258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,5.0,0.08928571428571429,11.5130107607477,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,3,8.0,0.13333333333333333,11.356391956682746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,18.0,7,15.0,0.25,10.7705263167202,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0
19,19.0,7,22.0,0.3235294117647059,10.64877524902395,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0
20,20.0,10,32.0,0.47058823529411764,9.964313925682735,2,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0
21,21.0,11,37.0,0.5138888888888888,9.626496432360284,1,3,0,0,0,0,0,0,0,2,0,0,0,0,5,0
22,22.0,11,46.0,0.6052631578947368,9.342426547931407,0,3,0,0,0,0,0,0,0,3,0,0,0,0,5,0
23,23.0,13,59.0,0.7375,8.75734258026118,0,3,0,0,0,0,0,0,0,4,1,0,0,0,5,0
24,24.0,16,60.0,0.75,8.147392292860456,1,2,0,0,2,0,0,0,0,4,1,0,0,0,6,0
25,25.0,18,72.0,0.8181818181818182,8.1330751153197,2,0,0,0,2,1,0,0,1,4,1,0,0,0,7,0
26,26.0,24,96.0,1.0909090909090908,7.464117536293207,3,1,0,0,3,1,0,0,1,4,3,0,0,0,8,0
27,27.0,24,105.0,1.141304347826087,7.242558499651138,4,1,0,0,4,1,0,0,1,2,3,0,0,0,8,0
28,28.0,27,121.0,1.2604166666666667,7.104929938153252,5,1,0,0,4,3,0,0,2,0,3,0,0,0,9,0
29,29.0,29,150.0,1.5,7.150847683304663,5,2,0,0,4,3,0,0,2,0,4,0,0,0,9,0
