,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.685071250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.30204179496035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.848475384680357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.091096557912046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.233437178844714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.757650748204567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.103205754548087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.999173048727389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.099045347320775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.11317653836435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.717295655910455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.63106508796793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.119401599815902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.709449988057719,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,4,6.0,0.11538461538461539,11.371480270647929,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
16,16.0,4,10.0,0.17857142857142858,11.043916007040934,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17,17.0,8,18.0,0.3,10.72220457348254,2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
18,18.0,9,27.0,0.45,10.143917439779466,3,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
19,19.0,11,38.0,0.5588235294117647,10.09981480888668,3,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0
20,20.0,13,51.0,0.75,9.623001803198418,4,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0
21,21.0,10,42.0,0.5833333333333334,9.46028170333401,4,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
22,22.0,7,40.0,0.5263157894736842,9.341500975878473,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
23,23.0,8,48.0,0.6,9.14433553217422,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
24,24.0,9,40.0,0.5,8.81226400295785,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
25,25.0,9,43.0,0.48863636363636365,8.997274258526334,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
26,26.0,10,53.0,0.6022727272727273,8.80269613427451,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
27,27.0,13,66.0,0.717391304347826,8.886486430835483,8,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
28,28.0,14,80.0,0.8333333333333334,8.807888941862908,8,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0
29,29.0,19,99.0,0.99,8.67912439162671,9,0,0,0,6,0,0,0,0,0,1,0,0,0,2,1
30,30.0,20,117.0,1.17,8.392009425154134,9,0,0,0,6,0,0,0,2,0,0,0,0,0,2,1
31,31.0,24,141.0,1.3055555555555556,8.276315335950798,9,1,0,0,6,2,0,0,2,0,0,0,0,0,3,1
32,32.0,29,170.0,1.5740740740740742,7.837357188432189,10,1,0,0,7,2,0,0,2,0,2,0,0,0,4,1
33,33.0,29,183.0,1.6339285714285714,7.512831803652757,11,1,0,0,8,2,0,0,0,0,3,0,0,0,2,2
34,34.0,31,209.0,1.8017241379310345,7.381315270464562,11,2,0,0,8,2,0,0,0,0,4,0,0,0,0,4
35,35.0,34,243.0,2.025,7.133099834988136,12,2,0,0,9,2,0,0,0,0,5,0,0,0,0,4
36,36.0,33,212.0,1.7666666666666666,6.856200787404494,11,3,0,0,8,2,0,0,0,0,5,0,0,0,0,4
37,37.0,33,188.0,1.46875,7.104909160478533,9,3,0,0,6,2,0,0,0,0,7,1,1,0,0,4
38,38.0,32,174.0,1.359375,7.011277522818631,9,3,0,0,4,2,0,0,0,0,7,2,1,0,0,4
39,39.0,29,134.0,1.0151515151515151,7.359164291148004,8,3,0,0,4,0,0,0,0,0,8,3,1,0,0,2
40,40.0,25,118.0,0.8676470588235294,7.698173529997071,6,3,1,0,2,0,0,0,0,0,8,4,1,0,0,0
41,41.0,27,127.0,0.9071428571428571,8.074146471633544,6,4,2,0,1,0,0,0,0,0,8,5,1,0,0,0
42,42.0,26,135.0,0.9642857142857143,8.24975257642631,5,5,1,0,0,0,0,0,0,0,10,5,0,0,0,0
43,43.0,23,149.0,1.0067567567567568,8.531570923079967,3,5,0,0,0,0,0,0,0,0,10,5,0,0,0,0
44,44.0,24,171.0,1.1554054054054055,8.48511610721443,2,5,0,0,0,0,0,0,0,0,11,5,0,0,1,0
45,45.0,22,157.0,1.0328947368421053,8.642829787632474,1,4,0,0,0,0,0,0,0,0,11,5,0,0,1,0
46,46.0,23,164.0,1.0512820512820513,8.590022531257485,1,2,0,0,0,0,0,0,0,1,12,5,0,0,2,0
47,47.0,24,181.0,1.13125,8.605245051471545,2,1,0,0,0,0,0,0,0,1,12,5,0,0,3,0
48,48.0,24,183.0,1.14375,8.452618079035386,3,0,0,0,0,0,0,0,0,1,14,3,0,0,3,0
49,49.0,25,189.0,1.125,8.421953184494814,4,0,0,0,0,0,0,0,0,2,14,1,0,0,3,1
50,50.0,27,207.0,1.2321428571428572,8.01759491718484,6,0,0,0,0,0,0,0,0,2,14,0,1,0,3,1
51,51.0,25,175.0,1.0174418604651163,7.6795063658423395,7,0,0,0,0,0,0,0,0,1,13,0,1,0,1,2
52,52.0,27,160.0,0.9090909090909091,7.436589804182241,8,0,0,2,0,0,0,0,1,0,11,0,2,0,1,2
53,53.0,32,156.0,0.8666666666666667,7.243603592861955,9,1,0,2,0,0,0,0,2,0,9,0,4,0,1,4
54,54.0,37,161.0,0.8944444444444445,6.900564047859808,11,2,0,3,0,0,0,0,2,0,8,0,5,0,2,4
55,55.0,44,179.0,0.9521276595744681,6.892139088972653,12,3,0,5,0,0,0,0,2,0,7,0,6,1,2,6
56,56.0,49,206.0,1.0957446808510638,6.581658735168569,13,4,1,5,0,1,0,0,3,0,6,0,6,1,2,7
57,57.0,47,191.0,0.9947916666666666,6.401844945294898,14,5,1,4,2,2,1,0,1,0,4,0,4,1,2,6
58,58.0,47,197.0,1.0051020408163265,6.347318202186499,15,6,1,3,3,4,1,0,0,0,3,0,2,1,3,5
59,59.0,47,213.0,1.065,6.425776878480531,16,6,1,2,4,5,2,0,0,0,1,0,0,1,5,4
60,60.0,44,226.0,1.13,6.392729044129766,17,6,1,1,4,5,3,0,0,0,0,0,0,0,4,3
61,61.0,46,261.0,1.266990291262136,6.576992878075958,18,6,1,0,5,8,3,0,0,0,1,0,1,0,2,1
62,62.0,48,301.0,1.4682926829268292,6.332960856097646,20,6,1,0,6,8,3,0,0,0,2,0,1,0,1,0
63,63.0,44,287.0,1.3732057416267942,6.4118743877816975,21,4,2,0,4,7,1,0,0,0,2,1,1,0,1,0
64,64.0,47,290.0,1.3615023474178405,6.449547171907186,22,2,3,0,3,8,0,0,0,1,2,2,1,0,2,1
65,65.0,46,302.0,1.391705069124424,6.534839303848556,23,0,4,0,2,6,0,0,0,1,2,3,1,0,2,2
66,66.0,46,322.0,1.4838709677419355,6.660995307364816,24,1,3,0,0,4,1,0,0,2,2,4,0,0,2,3
67,67.0,49,359.0,1.5955555555555556,7.088216558673794,24,1,2,0,0,3,2,0,0,2,4,5,0,0,2,4
68,68.0,51,401.0,1.7822222222222222,7.063968487597287,25,1,0,1,1,1,2,1,0,2,4,6,0,0,2,5
69,69.0,53,436.0,1.9039301310043668,7.223996229489168,25,1,0,1,2,0,2,0,0,3,6,8,0,0,0,5
70,70.0,58,494.0,2.1201716738197427,7.285715668685281,25,2,0,1,3,0,2,0,0,3,8,9,0,0,0,5
71,71.0,63,556.0,2.345991561181435,7.194056190148074,26,2,0,1,3,0,2,0,0,3,8,11,0,0,2,5
