,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.175046250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.143324867062606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.379161021851452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.51654327485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.941975143329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.019684948503235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.850034987636777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.611304695644487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.809077434890476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.53042682578829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.933505005377697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.37789056241137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.020833333333333332,11.869195675365653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14,14.0,3,4.0,0.08333333333333333,10.729553358813002,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
15,15.0,3,5.0,0.09615384615384616,10.51074553685755,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
16,16.0,5,10.0,0.17857142857142858,10.178824001351183,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
17,17.0,6,16.0,0.26666666666666666,10.02599036957479,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
18,18.0,8,19.0,0.31666666666666665,9.87929750272954,1,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0
19,19.0,7,24.0,0.35294117647058826,10.072087410750164,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
20,20.0,9,33.0,0.4852941176470588,9.727444080608846,2,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0
21,21.0,9,31.0,0.4305555555555556,9.840472352821605,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0
22,22.0,8,37.0,0.4868421052631579,9.937232749152619,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
