,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.952124999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.038619662752374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.879265665284718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.8296006352308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.63310900843734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.130547324512472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.615622011653352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.433205664449295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.412894670092584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.25160827149203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.693893279827888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.379682428981152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.020833333333333332,11.83851905550389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,2.0,0.041666666666666664,11.278053865241853,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.057692307692307696,11.17556705353066,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,6.0,0.10714285714285714,10.977549908252536,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,9.0,0.15,10.955821405972994,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,6,15.0,0.25,10.61377396031371,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
19,19.0,6,21.0,0.3088235294117647,10.742577324341605,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
20,20.0,8,29.0,0.4264705882352941,10.39897788502644,2,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0
21,21.0,10,39.0,0.5416666666666666,10.276368297899802,2,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0
22,22.0,11,50.0,0.6578947368421053,10.203544591173747,2,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0
23,23.0,14,64.0,0.8,9.995934503471414,3,3,0,0,0,0,0,0,3,4,1,0,0,0,0,0
24,24.0,12,52.0,0.65,9.552486173759641,4,2,0,0,0,0,0,0,3,2,1,0,0,0,0,0
25,25.0,9,50.0,0.5681818181818182,9.293520899374716,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
26,26.0,12,62.0,0.7045454545454546,8.553870659910414,4,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0
27,27.0,13,59.0,0.6413043478260869,8.09587778802111,2,1,0,0,1,0,0,0,4,0,3,1,0,0,1,0
28,28.0,15,62.0,0.6458333333333334,7.902851506264393,2,1,0,0,2,0,0,0,5,0,3,1,0,0,1,0
29,29.0,17,77.0,0.77,7.754905801035331,2,1,0,0,2,0,0,0,5,0,4,1,0,0,2,0
