,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.175046250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.143324867062606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.379161021851452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.51654327485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.941975143329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.019684948503235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.850034987636777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.611304695644487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.809077434890476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.606891695368809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.201602310322334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.727848841358252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.356170659294946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.545332361239673,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.07692307692307693,11.456983992657808,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,4,8.0,0.14285714285714285,11.315913588738137,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17,17.0,6,14.0,0.23333333333333334,10.948436639899544,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
18,18.0,7,21.0,0.35,10.608059669329025,2,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
19,19.0,9,30.0,0.4411764705882353,10.531732100690178,3,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0
20,20.0,9,39.0,0.5735294117647058,9.984992596967208,3,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0
21,21.0,13,52.0,0.7222222222222222,9.656902880826813,5,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0
22,22.0,14,66.0,0.868421052631579,9.28527372046626,5,0,0,0,0,0,0,0,1,2,1,0,0,0,5,0
