,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.952124999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.038619662752374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.879265665284718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.8296006352308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.63310900843734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.130547324512472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.615622011653352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.433205664449295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.412894670092584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.25160827149203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.693893279827888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.379682428981152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.020833333333333332,11.83851905550389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,2.0,0.041666666666666664,11.340695008504676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.057692307692307696,11.306432451812217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,6.0,0.10714285714285714,11.141339373267568,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,9.0,0.15,11.152473760161962,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,5,14.0,0.23333333333333334,10.847967327805497,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
19,19.0,5,19.0,0.27941176470588236,10.938833081802011,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20,20.0,7,26.0,0.38235294117647056,10.559441828872409,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
21,21.0,7,24.0,0.3333333333333333,10.391303905731624,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0
22,22.0,7,29.0,0.3815789473684211,10.352811426136796,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
23,23.0,10,39.0,0.4875,10.145647942551529,3,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0
24,24.0,9,38.0,0.475,9.795630197953537,2,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0
25,25.0,9,41.0,0.4659090909090909,9.775095882685314,0,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0
26,26.0,12,53.0,0.6022727272727273,9.25606964033151,1,1,0,0,0,0,0,0,4,3,3,0,0,0,0,0
27,27.0,14,67.0,0.7282608695652174,8.972613999702252,1,2,0,0,1,0,0,0,4,3,3,0,0,0,0,0
28,28.0,16,83.0,0.8645833333333334,8.608028590936245,1,2,0,0,2,0,0,0,4,3,4,0,0,0,0,0
29,29.0,21,104.0,1.04,8.136877254944967,3,3,0,0,2,0,0,0,5,4,4,0,0,0,0,0
