,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.0400425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.626868563436457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.400376451421403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.711506257107622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.4618534692145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.586600961340688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.78774619131778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.538835685298016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.331326109199601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.13135853164065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.689956507149688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.461937444348226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.752913485684315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.160140064047255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,5.0,0.09615384615384616,10.84839667044803,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,3,8.0,0.14285714285714285,10.362771601981223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,17.0,7,15.0,0.25,10.252765362607692,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
18,18.0,7,17.0,0.2833333333333333,9.91536368330213,1,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0
19,19.0,8,23.0,0.3382352941176471,9.836030221974928,0,1,0,0,0,0,0,0,2,2,0,0,0,0,3,0
20,20.0,9,32.0,0.47058823529411764,9.275748653894421,0,1,0,0,0,0,0,0,3,2,0,0,0,0,3,0
21,21.0,7,22.0,0.3055555555555556,9.347964836825813,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,0
22,22.0,6,21.0,0.27631578947368424,9.205837775384317,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
23,23.0,7,28.0,0.35,9.018519227215805,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
24,24.0,9,37.0,0.4625,8.93604130048563,1,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0
25,25.0,11,48.0,0.5454545454545454,9.278760797024082,2,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0
26,26.0,15,63.0,0.7159090909090909,8.97721466526245,2,4,0,0,0,0,0,0,0,5,3,1,0,0,0,0
27,27.0,11,47.0,0.5108695652173914,8.967025749473544,0,4,0,0,0,0,0,0,0,3,3,1,0,0,0,0
