,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.80217875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.513982862908431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.708746113402023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.52684817524026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.703415846420256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.45044514807481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.460279479193005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.131854604027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.179905712717854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.010093231784735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.825378860653649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.356343860734885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.020833333333333332,12.10288880104799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,2,3.0,0.0625,11.389439484583127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15,15.0,2,5.0,0.09615384615384616,11.022979734846436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
16,16.0,6,11.0,0.19642857142857142,10.455778871413845,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0
17,17.0,8,19.0,0.31666666666666665,9.795437559285372,1,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0
18,18.0,9,28.0,0.4666666666666667,8.937067023980097,1,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0
19,19.0,10,38.0,0.5588235294117647,8.839295677331213,2,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0
20,20.0,13,51.0,0.75,8.343422895207699,2,1,0,0,0,0,0,0,2,3,2,0,0,0,3,0
21,21.0,15,61.0,0.8472222222222222,8.202284468319258,4,2,0,0,0,0,0,0,2,3,1,0,0,0,3,0
22,22.0,17,76.0,1.0,8.086209657804186,4,2,0,0,0,0,0,0,3,3,1,0,0,0,4,0
23,23.0,19,94.0,1.175,8.094736564347011,5,3,0,0,0,0,0,0,3,3,0,0,0,0,5,0
24,24.0,15,73.0,0.9125,7.740734382686442,5,3,0,0,0,0,0,0,3,1,0,0,0,0,3,0
25,25.0,17,77.0,0.875,8.003408937911075,6,3,0,0,0,0,0,0,5,0,0,0,0,0,3,0
26,26.0,16,89.0,1.0113636363636365,7.712150454352039,6,3,0,0,0,0,0,0,5,0,0,1,0,0,1,0
27,27.0,15,82.0,0.8913043478260869,7.812378532532203,7,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0
28,28.0,18,91.0,0.9479166666666666,8.053338651180887,8,5,0,0,1,0,0,0,1,0,2,1,0,0,0,0
29,29.0,18,105.0,1.05,8.311091593428296,9,5,0,0,1,0,0,0,0,0,2,1,0,0,0,0
30,30.0,18,97.0,0.97,8.45876533604408,10,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0
31,31.0,17,102.0,0.9444444444444444,9.025504349891062,11,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0
32,32.0,17,115.0,1.0648148148148149,8.943958309827439,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
33,33.0,14,111.0,0.9910714285714286,9.048267281839262,11,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
34,34.0,13,117.0,1.0086206896551724,9.168392249657664,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35.0,13,130.0,1.0833333333333333,9.062279766659309,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36.0,17,147.0,1.225,8.740143091613003,13,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
37,37.0,20,167.0,1.3046875,8.841081806015087,13,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0
38,38.0,23,190.0,1.484375,8.490972052653845,15,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0
39,39.0,28,218.0,1.6515151515151516,8.469744860936093,15,0,0,0,0,0,3,0,2,0,3,3,0,0,0,2
40,40.0,33,251.0,1.8455882352941178,8.05148432224179,16,1,0,0,0,0,3,0,3,0,4,3,0,1,0,2
41,41.0,37,288.0,2.057142857142857,7.462687435189072,16,2,0,0,0,0,3,0,4,1,4,3,0,2,0,2
42,42.0,33,294.0,2.1,6.695606922974835,16,2,0,0,0,0,1,0,4,1,4,3,0,2,0,0
43,43.0,38,323.0,2.1824324324324325,6.469883620123213,16,4,0,0,2,0,0,0,5,1,6,1,1,2,0,0
44,44.0,41,362.0,2.445945945945946,5.95173822344368,17,4,0,0,2,0,0,0,5,2,6,1,1,3,0,0
45,45.0,46,407.0,2.6776315789473686,5.693885301452333,18,4,0,0,4,0,0,0,5,3,6,0,2,3,1,0
46,46.0,53,460.0,2.948717948717949,5.442403470206042,19,4,0,0,4,0,0,0,5,3,7,1,4,5,1,0
47,47.0,57,517.0,3.23125,5.399435319267731,19,4,0,0,4,0,0,0,5,3,7,2,4,6,2,1
48,48.0,65,563.0,3.51875,5.3466493021784105,21,5,0,0,6,0,0,0,7,1,8,4,4,6,2,1
49,49.0,66,619.0,3.6845238095238093,5.739321304152862,21,5,0,0,6,0,0,0,7,0,9,4,2,8,3,1
50,50.0,67,682.0,4.059523809523809,5.7305583050571585,21,6,0,0,6,0,0,0,7,0,10,5,0,8,3,1
51,51.0,67,723.0,4.203488372093023,5.891269924731772,21,6,0,0,5,0,0,0,7,0,10,6,0,8,3,1
52,52.0,66,771.0,4.380681818181818,6.05466243946841,22,6,0,0,5,0,0,0,7,0,10,6,0,8,1,1
53,53.0,68,827.0,4.594444444444444,6.14514477757722,23,7,0,0,3,0,0,0,8,0,11,6,0,8,1,1
54,54.0,67,827.0,4.594444444444444,6.149394442313822,24,7,0,0,1,0,0,0,9,0,10,6,0,6,3,1
55,55.0,63,836.0,4.446808510638298,6.38689980164562,24,7,0,0,1,0,0,0,9,0,8,6,0,4,3,1
56,56.0,60,852.0,4.531914893617022,6.202864313382566,24,8,0,0,0,0,0,0,10,0,6,6,0,2,3,1
57,57.0,58,809.0,4.213541666666667,6.341677915251647,25,7,0,0,0,0,0,1,10,0,6,4,0,0,5,0
58,58.0,55,799.0,4.076530612244898,6.502159172220116,25,5,0,0,0,0,0,2,10,1,5,2,0,0,5,0
59,59.0,52,803.0,4.015,6.672620877695818,26,3,0,0,0,0,0,2,11,1,3,0,0,0,5,1
60,60.0,53,826.0,4.13,6.6751217341322855,27,2,0,0,1,0,0,3,11,2,2,0,0,0,3,2
61,61.0,54,860.0,4.134615384615385,6.947889703779125,27,0,0,0,1,0,0,4,11,2,3,0,0,0,4,2
62,62.0,53,906.0,4.355769230769231,6.882730121567137,28,0,0,0,1,0,0,5,11,2,2,0,0,0,2,2
