,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.76266875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.888437605004572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.291384162040082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.113623280035547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.163855553502634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.801477229218417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.886056364350365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.683318011638391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.338731611673838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.978410535630553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.482962420891152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.104447150553728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.83290424066068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.314555809019899,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.07692307692307693,11.086253308260364,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
16,16.0,3,7.0,0.125,11.056697186622499,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
17,17.0,5,12.0,0.2,10.750416327370033,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
18,18.0,5,12.0,0.2,10.496972128454754,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
19,19.0,6,17.0,0.25,10.552566552964628,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
20,20.0,7,24.0,0.35294117647058826,9.981781513795715,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0
21,21.0,7,23.0,0.3194444444444444,9.811728268870791,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0
22,22.0,7,29.0,0.3815789473684211,9.768760085077927,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
23,23.0,9,38.0,0.475,9.75695053825793,2,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0
24,24.0,8,23.0,0.2875,9.496795105857974,0,3,0,0,0,0,0,0,0,2,1,0,0,0,2,0
25,25.0,6,22.0,0.25,9.619445803579088,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0
26,26.0,7,29.0,0.32954545454545453,9.35445037606845,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0
27,27.0,9,24.0,0.2608695652173913,9.378083456644573,1,2,0,0,1,0,0,0,0,0,1,0,0,0,3,1
28,28.0,11,30.0,0.3125,9.437142431779494,1,1,0,0,2,0,0,0,0,0,1,0,0,0,4,2
29,29.0,12,41.0,0.41,9.520598123411066,2,0,0,0,2,0,0,0,0,0,1,0,0,0,4,3
30,30.0,11,44.0,0.44,9.16059178968592,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,3
31,31.0,14,58.0,0.5370370370370371,8.964543852595396,2,1,0,0,3,0,0,0,0,0,0,0,0,0,5,3
32,32.0,19,77.0,0.7129629629629629,8.34017982369343,3,2,0,0,3,1,0,0,0,0,1,0,0,0,6,3
33,33.0,21,80.0,0.7142857142857143,8.223246113895916,3,2,0,0,4,1,0,0,0,0,3,0,0,0,4,4
