,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.166427500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.990228131891937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.250346182382502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.496266493611131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.463970083466691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.312110974917152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.396731984437796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.120863950816736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.32921645126428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.22023752776856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.931201879880529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.43074063710065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.128286144055783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.528842542188912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,3.0,0.057692307692307696,11.034980529456702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,6.0,0.10714285714285714,11.105197086769568,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,4,10.0,0.16666666666666666,11.157957284418984,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,6,16.0,0.26666666666666666,10.874066242427508,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
19,19.0,6,22.0,0.3235294117647059,11.174441323720922,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20,20.0,7,29.0,0.4264705882352941,10.859860435773394,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
21,21.0,7,27.0,0.375,10.786341005283525,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,7,32.0,0.42105263157894735,10.600042499861285,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,23.0,9,41.0,0.5125,10.18135833267377,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
24,24.0,6,16.0,0.2,9.721781906134158,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25,25.0,4,9.0,0.10227272727272728,9.80384248091342,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
26,26.0,9,18.0,0.20454545454545456,9.400887143047889,0,0,0,0,2,0,0,0,0,3,3,0,0,1,0,0
27,27.0,9,26.0,0.2826086956521739,9.198293485144244,1,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0
28,28.0,11,37.0,0.3854166666666667,8.769798242186459,2,0,0,0,2,0,0,0,0,3,4,0,0,0,0,0
29,29.0,15,52.0,0.52,8.254365757750652,3,1,0,0,4,0,0,0,0,3,4,0,0,0,0,0
30,30.0,15,35.0,0.35,7.791020547267933,3,1,0,0,2,1,0,0,0,2,3,1,0,0,1,1
31,31.0,15,31.0,0.28703703703703703,7.928293806048246,4,1,0,0,0,1,0,0,0,1,1,2,0,0,2,3
32,32.0,14,42.0,0.3888888888888889,7.683106370803684,5,1,0,0,0,1,0,0,0,0,0,2,0,0,2,3
33,33.0,17,55.0,0.49107142857142855,7.866453695443562,5,0,0,0,0,3,0,0,0,0,0,2,0,0,3,4
34,34.0,20,75.0,0.646551724137931,7.992546701953103,6,0,0,0,0,3,0,0,0,0,0,3,0,0,3,5
35,35.0,25,100.0,0.8333333333333334,7.950695369097435,6,1,0,0,0,3,0,0,1,0,0,3,0,0,4,7
36,36.0,23,101.0,0.8416666666666667,7.796906462703676,6,2,0,0,0,3,0,0,2,0,0,3,0,0,2,5
37,37.0,23,108.0,0.84375,8.189963249434525,8,2,0,0,0,3,0,0,2,0,0,3,1,0,1,3
38,38.0,22,122.0,0.953125,8.31752487744724,8,3,0,0,0,3,0,0,2,0,0,3,2,0,0,1
39,39.0,21,124.0,0.9393939393939394,8.536579216338483,8,3,0,0,0,1,0,0,3,0,0,3,3,0,0,0
40,40.0,24,141.0,1.036764705882353,8.627256906828464,10,3,0,0,0,0,0,0,3,0,1,3,4,0,0,0
41,41.0,28,169.0,1.207142857142857,8.597862215618324,10,4,0,0,0,0,0,0,4,0,2,3,5,0,0,0
42,42.0,28,161.0,1.15,8.35100752038611,11,4,0,0,0,0,0,0,2,0,4,1,6,0,0,0
43,43.0,26,172.0,1.162162162162162,8.438596963200556,11,4,0,1,0,0,0,0,0,0,4,0,6,0,0,0
44,44.0,31,203.0,1.3716216216216217,7.946595444778419,11,4,0,2,1,0,0,0,0,1,5,1,6,0,0,0
45,45.0,30,174.0,1.144736842105263,7.7416514267296535,10,4,0,2,2,0,0,0,0,2,5,1,4,0,0,0
46,46.0,26,147.0,0.9423076923076923,7.591165796579851,8,4,0,2,2,0,0,0,0,2,3,2,2,0,1,0
47,47.0,29,132.0,0.825,7.503115173840115,7,6,0,2,3,0,0,1,0,3,3,2,0,0,2,0
48,48.0,26,122.0,0.7625,7.483379909799742,6,6,0,0,4,0,0,0,0,3,2,2,0,1,2,0
49,49.0,32,136.0,0.8095238095238095,7.693895227113154,6,7,0,0,4,0,0,0,1,3,2,2,0,3,4,0
50,50.0,32,155.0,0.9226190476190477,7.519919619488744,4,7,0,0,5,0,0,0,1,3,2,2,0,4,4,0
51,51.0,25,110.0,0.6395348837209303,7.624401685216186,2,5,0,0,3,0,0,0,2,1,2,2,0,2,6,0
52,52.0,24,86.0,0.48863636363636365,7.757477874552086,3,3,0,0,1,0,0,0,2,0,4,2,0,2,7,0
53,53.0,19,85.0,0.4722222222222222,7.862903427964,2,1,0,0,0,0,0,0,1,0,5,2,0,0,8,0
54,54.0,17,89.0,0.49444444444444446,7.878836898831367,0,0,0,0,0,0,0,0,1,0,5,2,0,0,8,1
55,55.0,24,113.0,0.601063829787234,8.090766737193384,2,0,0,0,0,0,1,0,2,0,6,2,0,0,10,1
56,56.0,27,140.0,0.7446808510638298,8.12130195860626,2,0,0,0,0,0,2,0,3,0,6,2,0,0,10,2
57,57.0,25,117.0,0.609375,8.14198585770166,4,0,0,0,0,0,0,0,3,0,7,0,0,0,8,3
58,58.0,28,127.0,0.6479591836734694,8.154883352216979,5,0,0,0,0,0,0,0,3,0,7,1,0,0,7,5
59,59.0,30,140.0,0.7,8.093585732925064,6,0,0,0,0,0,0,0,4,0,7,2,2,0,5,4
60,60.0,29,131.0,0.6582914572864321,7.88233781489653,8,0,0,0,0,0,0,0,2,0,7,3,3,0,3,3
61,61.0,31,136.0,0.6634146341463415,7.810355211594705,8,0,1,0,1,0,0,0,1,0,9,3,4,0,3,1
62,62.0,32,160.0,0.7804878048780488,7.687656463710914,9,0,1,0,2,0,0,0,0,1,10,3,4,0,2,0
63,63.0,37,165.0,0.7894736842105263,7.7794243961191585,10,1,1,0,5,0,0,0,0,1,8,3,6,0,2,0
64,64.0,41,181.0,0.8497652582159625,7.786896810667059,12,3,1,0,4,0,0,0,0,2,6,3,6,0,4,0
65,65.0,46,205.0,0.9447004608294931,7.623060469743197,13,4,1,0,6,2,0,0,0,2,5,3,6,0,4,0
66,66.0,43,222.0,1.023041474654378,7.543059433841361,13,3,1,0,7,2,0,0,0,2,3,3,6,0,3,0
67,67.0,41,243.0,1.08,7.485694971979374,14,1,1,0,7,2,0,0,0,2,1,3,6,0,4,0
68,68.0,44,276.0,1.2266666666666666,7.203388567974749,15,0,1,0,8,4,0,0,0,3,0,3,6,1,3,0
69,69.0,47,284.0,1.240174672489083,7.057891644671142,18,1,1,1,7,4,0,0,0,4,0,1,6,1,3,0
70,70.0,52,311.0,1.3347639484978542,6.9882058009675365,18,1,1,2,5,4,2,0,1,4,1,0,6,2,5,0
71,71.0,63,361.0,1.5296610169491525,6.872958491457919,20,2,1,4,4,4,3,0,1,5,2,1,6,4,6,0
72,72.0,63,366.0,1.5574468085106383,6.695941659878203,19,2,1,4,3,2,4,0,2,5,2,2,6,4,7,0
73,73.0,65,383.0,1.5826446280991735,6.703909451115399,18,2,1,6,1,1,4,0,2,5,4,3,6,4,8,0
74,74.0,69,419.0,1.7385892116182573,6.454024070480238,17,2,1,6,0,1,4,0,2,6,5,4,6,5,9,1
75,75.0,67,407.0,1.6612244897959183,6.388039769463156,15,2,0,7,0,1,4,0,3,4,6,5,6,4,9,1
76,76.0,72,429.0,1.7439024390243902,6.312861893079146,16,3,0,7,0,1,4,0,3,3,6,6,8,2,11,2
77,77.0,74,460.0,1.8623481781376519,6.308976238107209,14,3,0,7,0,1,5,0,3,1,6,8,9,1,13,3
78,78.0,71,406.0,1.6571428571428573,6.276019544130138,14,2,0,7,0,1,3,0,1,0,6,8,8,3,15,3
79,79.0,65,378.0,1.5,6.473372105352514,12,0,0,7,0,1,3,0,0,0,4,9,6,3,15,5
80,80.0,63,371.0,1.4780876494023905,6.334442152444911,10,0,0,7,0,1,2,0,0,0,3,9,6,4,16,5
81,81.0,54,306.0,1.2,6.501806711175043,9,0,0,5,1,1,1,0,0,0,2,7,4,5,15,4
82,82.0,45,244.0,0.953125,6.594373688964981,7,0,0,3,1,1,1,0,0,0,3,5,2,7,13,2
83,83.0,42,206.0,0.7953667953667953,6.738172742380136,7,0,0,1,2,1,1,0,1,0,4,4,0,7,13,1
84,84.0,40,173.0,0.6731517509727627,6.810636394945319,7,0,0,0,3,0,1,0,1,0,5,3,0,8,11,1
85,85.0,45,185.0,0.7061068702290076,7.052981891337345,9,0,0,0,4,0,1,0,2,2,6,2,1,8,9,1
86,86.0,48,205.0,0.7976653696498055,6.9395271034698025,7,0,0,0,5,0,1,0,3,2,8,3,2,8,8,1
87,87.0,52,224.0,0.8648648648648649,6.99249969281268,7,0,0,0,6,2,1,0,3,3,8,5,1,8,7,1
88,88.0,54,255.0,0.9807692307692307,6.856215787467685,7,0,0,0,7,2,1,0,1,5,9,6,2,8,5,1
89,89.0,59,298.0,1.1330798479087452,6.822741673172653,8,2,0,0,9,2,1,0,1,5,10,7,2,8,3,1
90,90.0,67,341.0,1.3015267175572518,6.702282114205663,10,2,0,0,10,4,1,0,1,5,12,7,3,8,3,1
91,91.0,76,404.0,1.4962962962962962,6.658138497671931,12,3,0,1,11,4,1,0,2,6,13,6,5,8,3,1
92,92.0,79,471.0,1.7444444444444445,6.304581604203589,13,5,0,2,11,4,1,0,2,6,13,6,6,8,1,1
93,93.0,69,443.0,1.6227106227106227,6.17206503518926,13,6,0,1,11,2,1,0,2,4,11,4,6,8,0,0
94,94.0,69,443.0,1.605072463768116,6.148547460567337,14,6,0,0,10,1,1,0,3,3,10,4,8,8,1,0
95,95.0,71,465.0,1.6666666666666667,6.103985367218282,17,6,0,0,10,1,1,0,4,1,9,5,8,8,1,0
96,96.0,72,462.0,1.6618705035971224,6.002993798750858,17,6,0,2,8,2,1,0,4,0,7,6,10,6,3,0
97,97.0,72,466.0,1.6350877192982456,6.04453202254777,19,6,0,2,6,2,1,0,4,0,6,7,11,4,3,1
98,98.0,80,485.0,1.7137809187279152,5.834964372599143,20,6,1,4,6,2,1,1,4,0,6,8,12,2,5,2
99,99.0,79,488.0,1.7003484320557491,5.768887122907333,21,6,0,4,4,2,0,2,4,0,5,9,12,0,7,3
100,100.0,82,556.0,1.9106529209621994,5.688755572431661,22,6,0,4,2,2,0,1,5,0,7,11,12,0,7,3
101,101.0,90,642.0,2.1911262798634814,5.446189061220554,25,6,0,4,2,2,0,3,5,0,6,11,12,0,9,5
102,102.0,85,643.0,2.1945392491467577,5.256654630746349,25,6,0,5,0,0,1,4,3,1,5,12,12,0,8,3
103,103.0,87,686.0,2.2866666666666666,5.381121561927472,27,6,0,5,2,0,2,4,2,1,3,12,12,0,8,3
104,104.0,89,750.0,2.5,5.415501045679618,29,6,0,6,2,0,3,4,1,2,3,12,12,0,7,2
105,105.0,88,760.0,2.5165562913907285,5.564421135060034,32,6,0,7,3,0,3,4,0,3,2,11,10,0,6,1
106,106.0,88,782.0,2.5639344262295083,5.759931037765859,32,6,0,8,4,0,4,4,0,3,4,9,8,0,5,1
107,107.0,91,810.0,2.6470588235294117,5.8340208486563965,33,6,0,10,5,0,6,4,0,4,5,7,6,0,4,1
108,108.0,91,792.0,2.59672131147541,5.833229705749053,34,4,0,10,6,0,6,4,0,5,7,6,4,1,3,1
109,109.0,87,779.0,2.537459283387622,5.850408469458061,35,2,0,10,8,0,6,2,0,5,7,4,4,1,2,1
110,110.0,86,783.0,2.5588235294117645,5.721718215282702,36,1,0,10,8,1,6,2,0,5,8,2,3,2,1,1
111,111.0,83,776.0,2.5359477124183005,5.646927802638587,36,2,0,8,7,0,4,3,0,4,10,1,4,2,1,1
112,112.0,84,792.0,2.563106796116505,5.738010054411343,36,2,0,6,7,0,2,3,0,2,11,2,5,4,3,1
113,113.0,86,827.0,2.676375404530744,5.800253086776326,36,2,0,4,8,1,0,3,2,0,13,3,6,4,3,1
114,114.0,90,883.0,2.8950819672131147,5.758564528441502,36,3,0,2,7,2,0,3,3,0,13,2,7,6,5,1
115,115.0,93,948.0,3.0980392156862746,5.872852946069694,36,3,0,0,7,3,0,3,4,0,16,1,8,6,5,1
116,116.0,95,1035.0,3.4385382059800667,5.758464821936466,36,4,0,0,7,3,0,3,4,0,16,1,8,6,6,1
117,117.0,92,995.0,3.273026315789474,5.752620426747411,34,2,0,1,6,3,0,1,5,0,18,2,7,6,7,0
118,118.0,90,986.0,3.2649006622516556,5.67053790851384,32,0,0,2,5,3,0,0,5,0,19,4,6,6,8,0
119,119.0,91,995.0,3.283828382838284,5.656106860699729,32,0,1,3,5,3,0,0,5,0,19,4,4,6,9,0
120,120.0,93,990.0,3.3221476510067114,5.5684884053007,30,0,2,4,4,3,0,0,6,0,20,5,4,4,10,1
121,121.0,99,1007.0,3.3234323432343236,5.656874434090084,29,0,3,5,3,3,0,0,6,1,21,7,5,2,12,2
122,122.0,105,1034.0,3.4581939799331103,5.556416034109467,27,0,5,6,3,3,0,0,6,1,22,8,7,0,13,4
123,123.0,104,994.0,3.3133333333333335,5.595656696871526,25,0,6,4,3,1,0,0,5,3,24,7,7,0,13,6
124,124.0,99,966.0,3.1776315789473686,5.595174635191003,23,0,7,2,3,0,0,0,4,3,24,6,9,0,12,6
125,125.0,101,995.0,3.283828382838284,5.436576706362252,22,0,8,1,3,0,0,0,3,4,25,4,10,0,15,6
126,126.0,88,903.0,2.9900662251655628,5.440034122302733,20,0,6,1,3,0,0,0,2,5,23,2,8,0,14,4
127,127.0,84,832.0,2.7012987012987013,5.6732031571447585,19,0,5,1,3,0,0,0,3,5,22,0,7,0,16,3
128,128.0,78,792.0,2.588235294117647,5.693365896925375,18,0,3,1,3,0,0,0,4,5,22,0,6,0,15,1
129,129.0,79,741.0,2.3980582524271843,5.860652648302389,18,0,3,1,4,0,0,0,6,5,21,0,4,1,15,1
130,130.0,78,699.0,2.2403846153846154,5.989760913072266,18,0,2,1,4,0,0,2,6,5,20,0,2,2,15,1
131,131.0,76,671.0,2.1369426751592355,6.100428499094368,16,0,2,1,4,0,0,3,6,5,19,0,3,2,14,1
132,132.0,80,630.0,2.0257234726688105,6.187831085222635,16,1,2,0,6,0,0,4,5,7,17,0,4,3,14,1
133,133.0,82,616.0,1.9371069182389937,6.3630523662169685,15,1,2,0,7,1,0,5,4,7,17,0,4,5,13,1
134,134.0,83,593.0,1.8647798742138364,6.364977483337237,14,1,2,0,7,2,0,6,3,7,15,0,6,6,13,1
135,135.0,83,542.0,1.6884735202492211,6.390944185820023,15,1,0,0,8,2,0,6,4,7,14,0,6,6,13,1
136,136.0,81,495.0,1.523076923076923,6.510064773465002,15,1,1,0,9,3,0,5,5,5,12,0,6,6,12,1
137,137.0,80,502.0,1.5304878048780488,6.477067848694246,14,1,2,0,9,5,0,5,5,3,12,0,6,6,11,1
138,138.0,68,421.0,1.2874617737003058,6.411766021241898,15,1,3,0,8,3,1,3,5,1,10,0,4,4,10,0
139,139.0,65,399.0,1.2018072289156627,6.491767996124203,16,1,3,0,7,3,2,3,6,0,9,0,4,2,8,1
140,140.0,66,408.0,1.2289156626506024,6.501809977265506,19,1,3,0,6,3,2,3,6,0,8,0,5,1,7,2
