,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.563377500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.871881316905434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.361063859457175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.069331114128445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.956719544928708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.492819484293651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.698239917551748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.376262265531128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.55645092215276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.350120907013038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.993877403129087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.126535065669131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.70637148963487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.755986952940702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,8,8.0,0.15384615384615385,10.423321260379934,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,0
16,16.0,8,16.0,0.2857142857142857,9.910277493761436,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,0
17,17.0,9,25.0,0.4166666666666667,9.341039352171725,1,0,0,0,1,0,0,0,1,1,3,0,0,0,2,0
18,18.0,11,30.0,0.5,8.666997611500113,2,0,0,0,2,0,0,0,2,2,3,0,0,0,0,0
19,19.0,14,44.0,0.6470588235294118,8.56129365991644,2,0,0,0,4,0,0,0,2,2,4,0,0,0,0,0
20,20.0,14,58.0,0.8529411764705882,7.925732245588153,2,0,0,0,4,0,0,0,2,2,4,0,0,0,0,0
21,21.0,12,52.0,0.7222222222222222,7.862860052874151,0,0,0,0,5,0,0,0,1,2,4,0,0,0,0,0
22,22.0,15,66.0,0.868421052631579,8.158407009774484,0,1,0,0,6,0,0,0,0,3,5,0,0,0,0,0
23,23.0,17,83.0,1.0375,8.189907052258599,1,1,0,0,6,0,0,0,0,3,6,0,0,0,0,0
24,24.0,11,44.0,0.55,8.201298472299133,1,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0
25,25.0,8,22.0,0.25,8.65528664661239,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0
26,26.0,7,13.0,0.14772727272727273,8.934949801783121,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
27,27.0,4,12.0,0.13043478260869565,9.454745932899009,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28.0,5,17.0,0.17708333333333334,9.868068512528788,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29.0,7,24.0,0.24,10.23834606318197,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30.0,7,31.0,0.31,10.31100518408521,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31.0,9,40.0,0.37037037037037035,10.534166384031936,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32.0,10,50.0,0.46296296296296297,10.25222345781078,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33.0,10,47.0,0.41964285714285715,9.91491915835344,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
34,34.0,14,55.0,0.47413793103448276,9.608178751732341,7,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0
35,35.0,17,72.0,0.6,9.372384472042024,7,0,0,0,3,0,0,0,2,1,3,0,0,0,1,0
36,36.0,22,94.0,0.7833333333333333,8.99052702062467,9,0,0,0,4,0,0,0,2,1,4,0,0,0,2,0
37,37.0,28,122.0,0.953125,8.790830876226728,9,1,0,0,5,0,0,0,3,3,4,0,0,0,3,0
38,38.0,31,153.0,1.1953125,8.241219256732943,9,1,0,0,6,0,0,0,3,3,6,0,0,0,3,0
39,39.0,33,157.0,1.1893939393939394,7.8262917887734895,8,2,0,0,7,0,0,0,3,3,6,1,0,0,3,0
40,40.0,37,169.0,1.2426470588235294,7.544239842758382,7,2,0,0,8,0,0,0,4,4,8,1,0,0,3,0
41,41.0,37,185.0,1.3214285714285714,7.32085474207964,5,2,0,0,8,0,0,0,4,4,9,1,0,0,4,0
42,42.0,33,156.0,1.1142857142857143,7.123547519912513,3,2,0,0,7,0,0,0,2,4,7,3,0,0,5,0
43,43.0,30,136.0,0.918918918918919,7.241646464681411,3,3,0,0,5,0,0,0,0,4,5,4,1,0,5,0
44,44.0,32,139.0,0.9391891891891891,7.094824793244443,2,3,0,0,4,0,0,0,0,5,4,5,2,1,6,0
45,45.0,29,137.0,0.9013157894736842,7.19811169439254,1,1,0,0,3,0,0,0,0,5,3,5,2,1,7,1
46,46.0,27,144.0,0.9230769230769231,7.356638953047893,2,0,0,0,2,0,0,0,0,5,1,5,2,2,7,1
47,47.0,30,168.0,1.05,7.405565863744658,2,0,2,0,1,0,0,0,0,6,2,5,2,2,7,1
48,48.0,31,189.0,1.18125,7.238103789716428,1,0,2,0,1,0,0,0,0,6,2,5,2,2,8,2
49,49.0,33,221.0,1.3154761904761905,7.3461811268389585,1,0,3,0,0,0,0,0,1,7,2,5,2,2,8,2
50,50.0,39,260.0,1.5476190476190477,7.050098541285176,3,0,3,1,0,0,0,0,2,7,3,5,2,2,9,2
51,51.0,29,203.0,1.180232558139535,7.052399594467859,3,0,2,1,0,0,0,0,1,5,1,3,0,2,9,2
52,52.0,27,177.0,1.0056818181818181,7.009611991895922,5,0,0,2,0,0,1,0,0,3,0,1,0,2,11,2
53,53.0,35,188.0,1.0444444444444445,6.822404495362925,7,0,0,2,2,0,2,0,2,2,2,0,0,2,12,2
54,54.0,38,220.0,1.2222222222222223,6.5618104230884375,8,0,1,4,2,0,2,0,2,0,3,0,0,2,12,2
55,55.0,47,267.0,1.4202127659574468,6.683271777576044,8,2,2,4,4,0,3,0,2,0,5,0,1,2,12,2
56,56.0,51,318.0,1.6914893617021276,6.579291182549207,9,2,2,4,4,0,4,0,2,0,5,0,3,2,12,2
57,57.0,51,267.0,1.3979057591623036,6.727619561688884,10,1,2,4,6,0,4,0,3,0,6,0,4,0,11,0
58,58.0,54,277.0,1.4278350515463918,6.808643211690853,11,0,2,4,8,0,2,0,3,0,8,1,5,0,10,0
59,59.0,57,298.0,1.505050505050505,6.8584074805005955,13,0,2,4,9,0,0,0,3,0,9,2,6,0,9,0
60,60.0,53,276.0,1.393939393939394,6.725364899638871,15,0,0,4,8,0,0,0,2,0,11,2,4,0,7,0
61,61.0,49,279.0,1.354368932038835,6.945299779123046,15,0,0,4,7,0,0,0,0,0,12,3,2,0,6,0
62,62.0,52,295.0,1.4320388349514563,6.996828056372779,16,1,0,4,7,0,0,0,0,2,13,4,1,0,4,0
63,63.0,52,295.0,1.4047619047619047,7.245579563054937,17,2,0,2,6,0,0,0,0,2,15,3,2,0,3,0
64,64.0,48,300.0,1.4018691588785046,7.261909841442326,17,2,0,0,6,0,0,0,0,3,15,2,2,0,1,0
65,65.0,47,334.0,1.5391705069124424,7.135030844470006,18,2,0,0,4,0,0,0,0,4,15,2,2,0,0,0
66,66.0,53,376.0,1.7327188940092166,6.983726658173362,19,1,0,0,2,0,1,0,0,6,18,3,2,0,1,0
67,67.0,58,429.0,1.9066666666666667,7.058776947587258,19,0,1,0,3,0,2,0,0,6,18,4,2,0,3,0
68,68.0,63,491.0,2.1919642857142856,6.734513763584599,20,0,2,0,3,0,2,0,0,7,18,4,2,1,3,1
69,69.0,68,536.0,2.3508771929824563,6.666207214447834,20,0,2,0,2,0,4,0,1,5,18,5,2,2,5,2
70,70.0,71,593.0,2.5782608695652174,6.612099030833635,21,0,3,0,2,0,4,0,1,3,18,5,2,3,6,3
71,71.0,75,657.0,2.8076923076923075,6.538022774515689,21,0,5,0,2,0,4,0,1,1,19,5,2,4,7,4
72,72.0,77,700.0,3.0172413793103448,6.272791146865537,22,0,4,0,3,0,4,0,2,1,19,3,2,5,8,4
73,73.0,76,752.0,3.1464435146443517,6.311674966669623,23,0,2,0,5,0,4,0,2,0,20,1,2,5,9,3
74,74.0,75,813.0,3.401673640167364,6.039993229780591,23,0,1,1,5,0,4,0,2,0,21,0,2,5,9,2
75,75.0,80,838.0,3.4628099173553717,5.93335315875657,22,0,1,1,7,0,4,0,2,0,22,0,3,5,11,2
76,76.0,83,871.0,3.540650406504065,5.92864639887154,20,0,2,1,7,0,4,0,3,0,22,0,4,5,12,3
77,77.0,88,910.0,3.6546184738955825,5.951963991729993,19,0,2,1,9,0,4,1,3,0,22,0,4,5,14,4
78,78.0,88,876.0,3.5180722891566263,5.916367099262296,17,0,2,2,10,0,2,2,4,0,20,0,5,5,15,4
79,79.0,90,852.0,3.328125,6.132710895836454,17,0,2,2,11,0,0,2,4,0,20,0,6,5,15,6
