system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.637660296968164
31.0,25,175.0,0.8620689655172413,9.299335806450577
32.0,26,199.0,0.9567307692307693,9.054290628162288
33.0,27,213.0,0.9861111111111112,8.970387128402237
34.0,28,235.0,1.0633484162895928,8.763205672601712
35.0,29,260.0,1.1353711790393013,8.464551662647347
36.0,32,250.0,1.0683760683760684,8.024402514215518
37.0,32,228.0,0.9421487603305785,7.67714385331238
38.0,37,223.0,0.902834008097166,7.29881417476745
39.0,44,228.0,0.8976377952755905,7.036271481829428
40.0,51,243.0,0.9418604651162791,6.762484610016333
41.0,58,260.0,0.9811320754716981,6.549105301548848
42.0,65,287.0,1.066914498141264,6.293477903324567
43.0,72,323.0,1.1702898550724639,6.100632242942377
44.0,75,324.0,1.1571428571428573,5.916729316981528
45.0,66,296.0,1.0313588850174216,5.950455602897874
46.0,66,280.0,0.9621993127147767,5.912724874897057
47.0,65,286.0,0.959731543624161,5.906800315780072
48.0,59,285.0,0.9437086092715232,5.829389737306606
49.0,58,290.0,0.9385113268608414,5.932956120959529
50.0,51,288.0,0.9201277955271565,5.894971698114087
51.0,53,298.0,0.93125,5.968076995246032
52.0,49,315.0,0.9722222222222222,6.008682978344218
53.0,49,316.0,0.9546827794561934,6.151941738389909
54.0,49,332.0,0.991044776119403,6.260527499146253
55.0,52,353.0,1.0291545189504374,6.403060255555657
56.0,53,388.0,1.1149425287356323,6.369351970388118
57.0,55,441.0,1.2422535211267605,6.355286281995121
58.0,57,479.0,1.3379888268156424,6.198744541200431
59.0,61,528.0,1.4585635359116023,6.240095609418989
60.0,65,543.0,1.5,6.1763146056600515
61.0,72,567.0,1.5407608695652173,6.172337809537529
62.0,83,589.0,1.5918918918918918,6.080772983536958
63.0,82,648.0,1.7188328912466844,6.083511157590373
64.0,83,659.0,1.7342105263157894,6.011353772713631
65.0,80,671.0,1.751958224543081,6.034529650827009
66.0,79,678.0,1.765625,5.934917195582792
67.0,85,709.0,1.8226221079691516,5.918915213758017
68.0,90,755.0,1.9113924050632911,5.745790777313244
69.0,101,813.0,2.042713567839196,5.77722686022422
70.0,110,866.0,2.165,5.672685884142835
71.0,113,927.0,2.2776412776412776,5.579767555646076
