system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.06172633296244
23.0,9,46.0,0.304635761589404,10.778333892641193
24.0,10,56.0,0.358974358974359,10.608242258596874
25.0,11,67.0,0.40853658536585363,10.700686861008439
26.0,13,80.0,0.47337278106508873,10.640569219799398
27.0,15,95.0,0.536723163841808,10.544935907537669
28.0,16,111.0,0.6098901098901099,10.231565985454028
29.0,18,129.0,0.6789473684210526,10.014637277089266
30.0,21,150.0,0.7692307692307693,9.617981332810341
31.0,25,175.0,0.8620689655172413,9.283474030906827
32.0,25,198.0,0.9519230769230769,9.07532873271346
33.0,30,228.0,1.0555555555555556,9.004065973212139
34.0,31,245.0,1.1085972850678734,8.818132879470374
35.0,31,268.0,1.1703056768558953,8.512639106868003
36.0,32,252.0,1.0769230769230769,8.08739094346224
37.0,32,230.0,0.9504132231404959,7.721555888143798
38.0,37,225.0,0.9109311740890689,7.290495207878843
39.0,43,229.0,0.9015748031496063,7.031177618541028
40.0,49,229.0,0.8875968992248062,6.762875412024913
41.0,55,244.0,0.9207547169811321,6.529948624385091
42.0,61,268.0,0.9962825278810409,6.191944749390094
43.0,68,291.0,1.0543478260869565,6.032180185081029
44.0,70,278.0,0.9928571428571429,5.882800955488004
45.0,62,258.0,0.8989547038327527,5.934405030943658
46.0,63,249.0,0.8556701030927835,5.863162109557042
47.0,58,256.0,0.8590604026845637,5.907717844659469
48.0,57,266.0,0.8807947019867549,5.882456325661386
49.0,58,280.0,0.9061488673139159,6.054985912872406
50.0,52,289.0,0.9233226837060703,6.049936306842534
51.0,53,298.0,0.93125,6.149492345395958
52.0,50,305.0,0.941358024691358,6.166403170867733
53.0,49,315.0,0.9516616314199395,6.33738047599471
54.0,47,333.0,0.9940298507462687,6.438983488168732
55.0,47,350.0,1.0204081632653061,6.49518028501211
56.0,50,387.0,1.1120689655172413,6.421382448744313
57.0,55,441.0,1.2422535211267605,6.417225923220954
58.0,63,497.0,1.388268156424581,6.2149509942359495
59.0,68,552.0,1.5248618784530388,6.217611520355961
60.0,78,568.0,1.569060773480663,6.122536373532444
61.0,80,592.0,1.6130790190735695,6.118678065966586
62.0,86,628.0,1.7065217391304348,6.022925169719417
63.0,86,676.0,1.793103448275862,5.93785549824197
64.0,84,685.0,1.8026315789473684,5.830034341882985
65.0,86,705.0,1.8407310704960835,5.801525237719484
66.0,86,734.0,1.9114583333333333,5.722265507156422
67.0,92,761.0,1.961340206185567,5.775309015338627
68.0,92,791.0,2.0076142131979697,5.718736091353849
69.0,104,840.0,2.1105527638190953,5.800312790123988
70.0,113,901.0,2.2525,5.727592008585025
71.0,115,969.0,2.3866995073891624,5.707645521898386
