system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed
1.0,0,0.0,0.0,13.69931875
2.0,0,0.0,0.0,13.188607679730227
3.0,0,0.0,0.0,13.214225970625415
4.0,0,0.0,0.0,12.954147754705927
5.0,0,0.0,0.0,12.893952550756126
6.0,0,0.0,0.0,12.753067613646126
7.0,0,0.0,0.0,12.847319532071028
8.0,0,0.0,0.0,12.560776064742239
9.0,0,0.0,0.0,12.765108196804949
10.0,0,0.0,0.0,12.597297976048688
11.0,0,0.0,0.0,12.327366738038203
12.0,0,0.0,0.0,12.11375358264178
13.0,0,0.0,0.0,11.833552685001338
14.0,1,1.0,0.01098901098901099,11.622354346433402
15.0,1,2.0,0.020202020202020204,11.342395459457215
16.0,2,4.0,0.038461538461538464,11.163392387127557
17.0,3,7.0,0.0625,11.17387373455077
18.0,4,11.0,0.09401709401709402,11.134629800296935
19.0,5,16.0,0.128,11.204585968451049
20.0,5,21.0,0.16153846153846155,11.238207456045032
21.0,7,28.0,0.2028985507246377,11.274690981132329
22.0,9,37.0,0.25874125874125875,11.074079723583681
23.0,9,46.0,0.304635761589404,10.815545428103357
24.0,10,56.0,0.358974358974359,10.63940335097902
25.0,12,68.0,0.4146341463414634,10.744025309631935
26.0,13,81.0,0.47928994082840237,10.684594868394445
27.0,15,96.0,0.5423728813559322,10.583853042472734
28.0,15,111.0,0.6098901098901099,10.276124938036983
29.0,17,128.0,0.6736842105263158,10.038848363151127
30.0,20,148.0,0.7589743589743589,9.64602991835054
31.0,25,173.0,0.8522167487684729,9.343173682808885
32.0,24,195.0,0.9375,9.149320187660331
33.0,27,212.0,0.9814814814814815,9.06892973183811
34.0,29,238.0,1.0769230769230769,8.830892714114727
35.0,32,264.0,1.1528384279475983,8.527189504560669
36.0,33,251.0,1.0726495726495726,8.103273803148792
37.0,32,227.0,0.9380165289256198,7.81097319011151
38.0,38,222.0,0.8987854251012146,7.451816274857765
39.0,41,224.0,0.8818897637795275,7.187341998634288
40.0,48,236.0,0.9147286821705426,6.824917866022778
41.0,56,252.0,0.9509433962264151,6.536847425176535
42.0,63,276.0,1.0260223048327137,6.173978243282784
43.0,70,296.0,1.0724637681159421,5.986773167191766
44.0,71,282.0,1.0071428571428571,5.904498963730688
45.0,67,263.0,0.9163763066202091,5.993351827467485
46.0,63,250.0,0.8591065292096219,6.026552056388782
47.0,59,256.0,0.8590604026845637,6.081693955202716
48.0,57,261.0,0.8642384105960265,6.000427685262695
49.0,48,250.0,0.8090614886731392,6.088995349119769
50.0,41,237.0,0.7571884984025559,6.001984351543171
51.0,45,248.0,0.775,6.116399951526057
52.0,43,273.0,0.8425925925925926,6.147327683254277
53.0,46,291.0,0.879154078549849,6.251430293967311
54.0,46,316.0,0.9432835820895522,6.3436738117410165
55.0,52,344.0,1.0029154518950438,6.376258963281906
56.0,52,382.0,1.0977011494252873,6.345876624002256
57.0,57,424.0,1.1943661971830986,6.391119765268811
58.0,61,467.0,1.3044692737430168,6.305445620800441
59.0,63,519.0,1.4337016574585635,6.298921203962042
60.0,67,538.0,1.4861878453038675,6.225555275931376
61.0,75,568.0,1.5434782608695652,6.188772566627281
62.0,78,593.0,1.5983827493261455,6.090511413604569
63.0,79,639.0,1.6949602122015914,6.04817149476614
64.0,85,644.0,1.6992084432717678,6.028986676786331
65.0,85,650.0,1.6971279373368147,6.078866998770664
66.0,85,668.0,1.7395833333333333,6.016361607386831
67.0,87,695.0,1.7820512820512822,6.002823833456253
68.0,91,731.0,1.8506329113924052,5.913980519075405
69.0,97,777.0,1.9522613065326633,5.9851751305442695
70.0,106,839.0,2.092269326683292,5.965982248163495
71.0,107,892.0,2.202469135802469,5.98250009139842
