,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6695182452560403,0,0,0,0
3,3.0,1,0.0,0.0,1.3839752993856866,0,0,0,0
4,4.0,1,0.0,0.0,2.1566444082884115,0,0,0,0
5,5.0,1,0.0,0.0,3.0959783573402087,0,0,1,0
6,6.0,1,0.0,0.0,3.984358268075932,0,0,0,0
7,7.0,1,0.0,0.0,4.820482626494153,0,0,0,0
8,8.0,1,0.0,0.0,5.8199756546004195,0,0,0,0
9,9.0,1,0.0,0.0,6.760165618812767,0,0,0,1
10,10.0,2,0.0,0.0,7.18458207765467,0,0,0,0
11,11.0,1,0.0,0.0,8.057666201031923,0,0,0,0
12,12.0,1,0.0,0.0,9.068688370421501,0,0,0,0
13,13.0,1,0.0,0.0,9.403029510405688,1,0,0,0
14,14.0,1,0.0,0.0,9.290089135181866,0,0,0,0
15,15.0,1,0.0,0.0,9.549616911206144,0,0,0,0
16,16.0,1,0.0,0.0,9.808533127050312,0,0,0,0
17,17.0,1,0.0,0.0,10.046373156866984,0,0,0,0
18,18.0,1,0.0,0.0,10.13755330750413,0,0,0,0
19,19.0,2,1.0,0.05,10.226462788854828,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.502283687579443,0,0,1,0
21,21.0,1,3.0,0.14285714285714285,11.647156888523828,0,0,1,0
22,22.0,3,4.0,0.17391304347826086,11.552951803823401,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,11.824428541946347,0,0,1,0
24,24.0,3,7.0,0.28,11.909749324360638,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.237462993005112,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,12.956096830239126,0,0,1,1
27,27.0,3,13.0,0.48148148148148145,13.217960736159581,0,0,1,1
28,28.0,4,16.0,0.5714285714285714,13.295192473986285,0,1,1,1
29,29.0,4,19.0,0.6551724137931034,13.16737269581925,0,1,2,1
30,30.0,5,23.0,0.7666666666666667,13.25077913527773,0,2,1,1
31,31.0,5,27.0,0.8709677419354839,13.364539380667518,0,2,1,1
32,32.0,5,31.0,0.96875,13.424212726979514,0,2,2,1
33,33.0,5,35.0,1.0606060606060606,13.548441938305615,0,2,1,1
34,34.0,5,39.0,1.1470588235294117,13.613239067839084,0,2,1,1
35,35.0,5,43.0,1.2285714285714286,13.402052250755348,0,2,1,1
36,36.0,5,47.0,1.3055555555555556,13.321497936156684,0,2,1,1
37,37.0,7,52.0,1.368421052631579,12.708809421169882,0,2,2,1
38,38.0,7,57.0,1.4615384615384615,12.024137226898661,0,2,2,1
39,39.0,6,62.0,1.55,12.05916336904005,0,2,2,1
40,40.0,9,70.0,1.7073170731707317,12.185961930297546,0,3,3,1
41,41.0,9,77.0,1.8333333333333333,12.364181061624658,0,3,4,1
42,42.0,9,85.0,1.9767441860465116,12.654874367314875,0,3,4,1
43,43.0,9,93.0,2.1136363636363638,12.728428757346173,0,3,4,1
44,44.0,9,101.0,2.2954545454545454,12.523852418435986,0,3,4,1
45,45.0,9,109.0,2.422222222222222,12.634773384492027,0,3,4,1
46,46.0,9,118.0,2.6222222222222222,12.902235975822064,0,3,5,1
47,47.0,11,127.0,2.702127659574468,12.568353773978362,0,3,5,1
48,48.0,11,137.0,2.8541666666666665,12.512019443098197,1,3,5,2
49,49.0,13,148.0,2.96,12.299183471702335,1,3,6,1
50,50.0,11,159.0,3.18,12.427909780072941,1,3,6,1
51,51.0,12,170.0,3.3333333333333335,12.443353641739051,1,3,6,1
52,52.0,13,181.0,3.4150943396226414,12.185209149775371,1,3,7,1
53,53.0,13,193.0,3.574074074074074,12.19488411258325,2,3,6,1
54,54.0,13,205.0,3.727272727272727,12.269599386031766,2,3,6,1
55,55.0,13,217.0,3.875,12.221925308312843,2,3,6,1
56,56.0,14,229.0,3.9482758620689653,12.042869964668725,2,3,6,1
57,57.0,12,231.0,3.9152542372881354,11.983190775409042,1,3,6,1
58,58.0,11,236.0,3.933333333333333,11.851256907206318,0,3,6,1
59,59.0,13,248.0,4.065573770491803,11.43794302342716,0,4,6,2
60,60.0,13,261.0,4.278688524590164,11.082398134301691,0,3,6,3
61,61.0,15,274.0,4.349206349206349,10.487400805985333,0,4,6,3
62,62.0,13,283.0,4.421875,10.401177663191856,0,3,6,3
63,63.0,15,297.0,4.569230769230769,10.546064652084102,0,3,8,4
64,64.0,17,312.0,4.656716417910448,10.506487662530107,1,3,9,3
65,65.0,18,330.0,4.925373134328358,10.81692297254886,2,3,10,3
66,66.0,20,349.0,5.132352941176471,11.168339893303425,2,4,10,3
67,67.0,20,368.0,5.333333333333333,11.495753322524493,2,4,11,3
68,68.0,21,388.0,5.542857142857143,11.682155494080037,2,4,11,3
69,69.0,21,408.0,5.746478873239437,11.636286462809615,2,5,11,3
70,70.0,21,428.0,5.944444444444445,11.688980532957961,2,4,11,3
71,71.0,21,449.0,6.236111111111111,11.709411208095803,2,5,11,3
72,72.0,21,461.0,6.315068493150685,11.584244709023158,1,5,11,3
73,73.0,22,473.0,6.391891891891892,11.181916197083146,0,6,11,3
74,74.0,21,493.0,6.662162162162162,11.07940645328451,0,7,11,3
75,75.0,23,515.0,6.866666666666666,10.760893582383463,1,6,12,3
76,76.0,23,535.0,7.0394736842105265,10.077468071229944,1,6,11,4
77,77.0,24,558.0,7.246753246753247,9.851540543465346,2,6,11,3
78,78.0,26,583.0,7.4743589743589745,9.637843238976547,2,7,12,4
79,79.0,28,610.0,7.82051282051282,9.330009083406383,2,8,12,4
80,80.0,30,636.0,8.050632911392405,9.253743728646178,3,8,12,4
81,81.0,28,654.0,8.074074074074074,9.141013576043115,2,8,13,4
82,82.0,29,682.0,8.317073170731707,8.991588862084322,2,8,13,5
83,83.0,28,710.0,8.658536585365853,8.932810092379208,2,8,13,5
84,84.0,29,739.0,9.012195121951219,8.85826783670849,2,9,13,5
85,85.0,34,770.0,9.166666666666666,8.560609382503237,3,9,15,5
