,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1095807458739728,0,0,0,0
3,3.0,1,0.0,0.0,2.2397398258637016,0,0,0,0
4,4.0,1,0.0,0.0,3.282716422167141,0,0,0,0
5,5.0,1,0.0,0.0,4.202342386688106,0,0,1,0
6,6.0,1,0.0,0.0,5.291784455417656,0,0,0,0
7,7.0,1,0.0,0.0,6.4648482689002,0,0,0,0
8,8.0,1,0.0,0.0,7.3961373645492134,0,0,0,0
9,9.0,1,0.0,0.0,8.351018687529075,0,0,0,1
10,10.0,2,0.0,0.0,8.506933563710335,0,0,0,0
11,11.0,1,0.0,0.0,9.343277897720435,0,0,0,0
12,12.0,1,0.0,0.0,9.872865200922973,0,0,0,0
13,13.0,1,0.0,0.0,9.78218371528446,1,0,0,0
14,14.0,1,0.0,0.0,9.81714322841985,0,0,0,0
15,15.0,1,0.0,0.0,10.355863960917537,0,0,0,0
16,16.0,1,0.0,0.0,10.643063361678827,0,0,0,0
17,17.0,1,0.0,0.0,10.941897147026946,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.057507191171467,0,0,1,0
19,19.0,2,2.0,0.1,11.216745024328182,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.614807123515487,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.064628400409491,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.52447643391994,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.710210866372853,0,0,1,1
24,24.0,2,7.0,0.28,12.672793653326423,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,12.61079282567159,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.217865266758,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.321886975190527,1,0,1,0
28,28.0,4,14.0,0.5,13.225570630618803,1,1,1,0
29,29.0,5,18.0,0.6206896551724138,13.127551943770733,1,1,2,0
30,30.0,6,23.0,0.7666666666666667,13.046122163444293,1,2,1,0
31,31.0,5,25.0,0.8064516129032258,13.35388483574644,1,2,1,0
32,32.0,5,29.0,0.90625,13.555489038165458,1,2,2,0
33,33.0,4,33.0,1.03125,14.10986593960844,1,2,1,0
34,34.0,5,37.0,1.121212121212121,14.013413858084425,1,2,1,0
35,35.0,6,42.0,1.2352941176470589,13.69070822358984,1,2,1,0
36,36.0,6,45.0,1.25,13.250195183092233,1,2,1,0
37,37.0,6,50.0,1.3513513513513513,13.147299377658515,1,2,2,0
38,38.0,9,56.0,1.435897435897436,12.17395086021766,1,2,3,0
39,39.0,7,62.0,1.55,12.422347261535567,1,2,3,0
40,40.0,7,69.0,1.7692307692307692,12.478692944289199,1,2,4,0
41,41.0,10,77.0,1.8780487804878048,12.211294953479054,1,3,4,0
42,42.0,9,85.0,2.0238095238095237,12.078919883041552,1,3,4,0
43,43.0,8,93.0,2.2142857142857144,12.29119622585093,1,3,4,0
44,44.0,9,101.0,2.3488372093023258,12.467943111847967,1,3,4,0
45,45.0,11,110.0,2.4444444444444446,12.399621568132824,1,3,5,0
46,46.0,11,120.0,2.608695652173913,12.634134415800773,2,3,5,0
47,47.0,13,131.0,2.7291666666666665,12.544731006549618,2,3,6,0
48,48.0,12,142.0,2.8979591836734695,12.695219023522181,2,3,6,1
49,49.0,12,153.0,3.06,12.65319483309295,2,3,6,0
50,50.0,11,164.0,3.28,12.960141367415794,2,3,6,0
51,51.0,12,175.0,3.4313725490196076,12.94942501436954,2,3,6,0
52,52.0,14,187.0,3.5283018867924527,12.752346749964552,3,3,7,0
53,53.0,13,199.0,3.685185185185185,12.874499914777168,3,3,6,0
54,54.0,14,212.0,3.8545454545454545,12.894191478077822,4,3,6,0
55,55.0,14,225.0,4.017857142857143,12.8484005166941,4,3,6,0
56,56.0,14,238.0,4.175438596491228,12.779409974675874,4,3,6,0
57,57.0,15,252.0,4.344827586206897,12.453103796011797,4,3,6,1
58,58.0,15,266.0,4.508474576271187,12.16103837156402,4,3,6,1
59,59.0,16,280.0,4.590163934426229,11.709192955453965,4,4,6,1
60,60.0,16,296.0,4.852459016393443,11.32877755778644,5,3,7,1
61,61.0,19,313.0,4.968253968253968,10.90738061276879,5,4,7,2
62,62.0,19,331.0,5.171875,10.65067084993317,5,3,8,2
63,63.0,17,292.0,4.492307692307692,10.726995844981577,4,3,8,2
64,64.0,16,284.0,4.2388059701492535,10.659334119322418,2,3,9,1
65,65.0,16,295.0,4.402985074626866,11.14600114669157,1,4,10,1
66,66.0,17,308.0,4.529411764705882,11.229957795698812,1,4,10,1
67,67.0,17,324.0,4.695652173913044,11.152267261356293,1,4,11,1
68,68.0,19,342.0,4.956521739130435,10.889350059708562,2,4,10,2
69,69.0,19,360.0,5.142857142857143,10.813645886398087,2,5,10,2
70,70.0,21,380.0,5.352112676056338,10.511501703872199,3,4,10,3
71,71.0,21,401.0,5.647887323943662,10.54240652086097,3,5,10,3
72,72.0,21,415.0,5.763888888888889,10.308348273026377,3,6,10,1
73,73.0,26,439.0,6.013698630136986,9.837416687339275,4,8,11,1
74,74.0,25,463.0,6.256756756756757,9.67312675007949,4,9,11,1
75,75.0,25,478.0,6.373333333333333,9.623258549355723,3,8,12,1
76,76.0,25,493.0,6.402597402597403,9.34539247690482,2,8,12,2
77,77.0,25,510.0,6.623376623376624,9.31023288765632,2,8,12,1
78,78.0,25,529.0,6.782051282051282,9.561588418390153,1,8,14,1
79,79.0,24,550.0,6.962025316455696,9.649883257587982,1,8,13,1
80,80.0,24,573.0,7.1625,9.689529550560607,1,8,13,1
81,81.0,26,597.0,7.280487804878049,9.715309704095738,1,8,14,2
82,82.0,28,624.0,7.518072289156627,9.825727523354672,1,9,14,3
83,83.0,30,653.0,7.773809523809524,9.887707566250624,1,9,17,3
84,84.0,30,683.0,8.130952380952381,10.089822639512217,2,9,16,3
85,85.0,32,713.0,8.290697674418604,9.847771700679045,2,9,16,3
