,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1593996109557339,0,0,0,0
3,3.0,1,0.0,0.0,2.1309475237581257,0,0,0,0
4,4.0,1,0.0,0.0,3.234481255704304,0,0,0,0
5,5.0,1,0.0,0.0,4.44651630832348,0,0,1,0
6,6.0,1,0.0,0.0,5.450128856941592,0,0,0,0
7,7.0,1,0.0,0.0,6.438901123434439,0,0,0,0
8,8.0,1,0.0,0.0,7.5680518423701875,0,0,0,0
9,9.0,1,0.0,0.0,8.733000920914735,0,0,0,1
10,10.0,2,0.0,0.0,8.652785038750107,0,0,0,0
11,11.0,1,0.0,0.0,9.24094752018612,0,0,0,0
12,12.0,1,0.0,0.0,9.790520816843543,0,0,0,0
13,13.0,1,0.0,0.0,9.826761395706336,1,0,0,0
14,14.0,1,0.0,0.0,9.816140669768027,0,0,0,0
15,15.0,1,0.0,0.0,10.113438383351491,0,0,0,0
16,16.0,1,0.0,0.0,10.375624863045347,0,0,0,0
17,17.0,1,0.0,0.0,10.632636875699452,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.157008958249314,0,0,1,0
19,19.0,2,2.0,0.1,11.496255746037393,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.798937731018219,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.311905651800915,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.74046180437299,0,0,1,1
23,23.0,3,9.0,0.375,13.032058313720905,0,0,1,1
24,24.0,3,11.0,0.44,12.938168168045323,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,13.123350011069276,1,0,1,1
26,26.0,3,17.0,0.6538461538461539,13.618264769523584,1,0,1,1
27,27.0,4,20.0,0.7407407407407407,13.224928127144567,1,0,1,1
28,28.0,4,23.0,0.8214285714285714,12.978218756229916,1,0,1,1
29,29.0,5,27.0,0.9310344827586207,12.764667203165882,1,0,2,1
30,30.0,6,32.0,1.0666666666666667,12.699145200032518,1,1,1,1
31,31.0,7,38.0,1.2258064516129032,12.837695496729593,1,2,1,1
32,32.0,6,40.0,1.25,12.929568596478948,1,2,2,1
33,33.0,6,45.0,1.3636363636363635,12.87413133980637,1,2,1,1
34,34.0,6,50.0,1.4705882352941178,12.786493868020214,1,2,1,1
35,35.0,6,55.0,1.5714285714285714,12.678949817926508,1,2,1,1
36,36.0,6,60.0,1.6666666666666667,12.606478676110264,1,2,1,1
37,37.0,8,66.0,1.736842105263158,12.387615468725397,1,2,2,1
38,38.0,9,73.0,1.8717948717948718,11.959198528626098,1,3,2,1
39,39.0,7,58.0,1.45,12.436324672991763,1,3,1,1
40,40.0,6,60.0,1.5,12.555256648378187,1,3,0,1
41,41.0,6,65.0,1.5853658536585367,12.653781796795121,1,3,0,1
42,42.0,6,70.0,1.6666666666666667,12.539007688058234,1,3,0,1
43,43.0,6,76.0,1.8095238095238095,12.88291063716691,1,3,0,1
44,44.0,8,82.0,1.8636363636363635,12.818700594543577,1,3,0,1
45,45.0,8,89.0,1.9777777777777779,13.018090134147522,1,3,1,1
46,46.0,7,96.0,2.1333333333333333,13.32302188431766,1,3,1,1
47,47.0,9,99.0,2.106382978723404,13.172967844468719,2,3,1,1
48,48.0,7,102.0,2.125,13.47499979881021,2,3,0,2
49,49.0,7,108.0,2.204081632653061,13.504459713802769,2,3,0,1
50,50.0,6,114.0,2.326530612244898,13.886443870008328,2,3,0,1
51,51.0,6,120.0,2.4489795918367347,14.270616020510277,2,3,0,1
52,52.0,9,127.0,2.4901960784313726,13.903482978376394,3,3,1,1
53,53.0,9,134.0,2.5283018867924527,13.532845854216477,3,3,0,1
54,54.0,9,141.0,2.5636363636363635,13.253920764481542,3,3,0,1
55,55.0,9,149.0,2.6607142857142856,13.431871650076966,4,3,0,1
56,56.0,10,157.0,2.706896551724138,13.197707600518708,4,3,0,1
57,57.0,6,90.0,1.5254237288135593,13.276832074278811,4,0,0,1
58,58.0,6,95.0,1.5833333333333333,13.142320701163152,4,0,0,1
59,59.0,7,101.0,1.6557377049180328,12.933874842931905,5,1,0,1
60,60.0,6,107.0,1.7540983606557377,12.90735431530499,5,0,0,1
61,61.0,8,113.0,1.7936507936507937,12.65677433455668,5,1,0,1
62,62.0,10,122.0,1.90625,12.657257281191914,5,0,1,2
63,63.0,10,132.0,2.0625,13.037291949519542,6,0,1,2
64,64.0,12,139.0,2.074626865671642,12.769687955796414,6,0,2,3
65,65.0,9,148.0,2.208955223880597,13.325430026459374,6,0,1,2
66,66.0,9,152.0,2.303030303030303,13.566156367464618,6,0,0,2
67,67.0,10,161.0,2.4029850746268657,13.771757691367313,7,0,1,2
68,68.0,11,171.0,2.514705882352941,13.850976504291612,8,0,0,2
69,69.0,11,181.0,2.6231884057971016,13.824551823315819,8,1,0,2
70,70.0,11,191.0,2.7285714285714286,13.672263570882537,8,0,0,2
71,71.0,10,201.0,2.9130434782608696,13.484380693637895,8,0,0,2
72,72.0,11,211.0,3.0579710144927534,13.185024340781634,8,0,0,2
73,73.0,13,222.0,3.1714285714285713,12.838912759809467,8,1,0,2
74,74.0,14,235.0,3.4057971014492754,12.381142061252625,10,2,0,2
75,75.0,14,246.0,3.5142857142857142,11.907319568617941,11,0,0,2
76,76.0,17,261.0,3.625,11.355152713198716,12,0,0,4
77,77.0,16,277.0,3.9014084507042255,11.089129654961491,12,0,0,3
78,78.0,17,292.0,4.055555555555555,10.866390309380696,12,0,2,3
79,79.0,19,309.0,4.232876712328767,10.642913562165036,12,0,2,3
80,80.0,18,326.0,4.405405405405405,10.667673410304252,12,0,2,3
81,81.0,22,256.0,3.3684210526315788,10.718617778218748,10,0,6,4
82,82.0,19,217.0,2.8181818181818183,10.891767833824085,8,0,5,4
83,83.0,17,201.0,2.6103896103896105,11.302094246378825,6,1,5,4
84,84.0,15,189.0,2.4545454545454546,11.628315526018632,6,1,3,4
