,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6913437402108684,0,0,0,0
3,3.0,1,0.0,0.0,1.5880708686153715,0,0,0,0
4,4.0,1,0.0,0.0,2.391029877559049,0,0,0,0
5,5.0,1,0.0,0.0,3.078626267486252,0,0,1,0
6,6.0,1,0.0,0.0,4.0596707069858295,0,0,0,0
7,7.0,1,0.0,0.0,4.934469846592817,0,0,0,0
8,8.0,1,0.0,0.0,5.899153624591418,0,0,0,0
9,9.0,1,0.0,0.0,6.771521067391667,0,0,0,1
10,10.0,2,0.0,0.0,6.953686232433062,0,0,0,0
11,11.0,1,0.0,0.0,7.9379098948382305,0,0,0,0
12,12.0,1,0.0,0.0,8.892395829156108,0,0,0,0
13,13.0,1,0.0,0.0,9.380259941257476,1,0,0,0
14,14.0,1,0.0,0.0,9.247683866021184,0,0,0,0
15,15.0,1,0.0,0.0,9.566215997019418,0,0,0,0
16,16.0,1,0.0,0.0,9.880028377712193,0,0,0,0
17,17.0,1,0.0,0.0,10.033092256619701,0,0,0,0
18,18.0,1,0.0,0.0,10.217373983306583,0,0,0,0
19,19.0,2,1.0,0.05,10.521358320432702,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.876974176761047,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.653755711570234,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.106659704720874,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.204786123248374,0,0,1,0
24,24.0,2,6.0,0.24,12.424213468329048,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,12.750288631782338,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,13.504576233452951,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,13.935425381750402,0,0,1,0
28,28.0,3,11.0,0.39285714285714285,13.988596202727338,0,1,1,0
29,29.0,3,13.0,0.4482758620689655,13.944183300187005,0,1,2,0
30,30.0,3,15.0,0.5,13.593694970586178,0,1,1,0
31,31.0,4,18.0,0.5806451612903226,13.608354577010832,0,2,1,0
32,32.0,4,21.0,0.65625,13.68403006900286,0,2,2,0
33,33.0,4,24.0,0.7272727272727273,13.71360849436501,0,2,1,0
34,34.0,4,27.0,0.7941176470588235,13.806709788600092,0,2,1,0
35,35.0,4,30.0,0.8571428571428571,13.689565114596489,0,2,1,0
36,36.0,4,33.0,0.9166666666666666,13.567897999767549,0,2,1,0
37,37.0,6,37.0,0.9736842105263158,13.074645188418634,0,2,2,0
38,38.0,7,42.0,1.05,12.68241582271849,0,3,2,0
39,39.0,6,47.0,1.175,12.691889485448922,0,3,2,0
40,40.0,7,53.0,1.2926829268292683,12.629492161897218,0,3,2,0
41,41.0,7,58.0,1.380952380952381,12.763816231963341,0,3,3,0
42,42.0,7,64.0,1.4883720930232558,12.596294725994367,0,3,3,0
43,43.0,8,71.0,1.6136363636363635,12.4326159935137,0,3,3,1
44,44.0,9,79.0,1.7555555555555555,12.376302264270068,0,3,4,1
45,45.0,9,87.0,1.891304347826087,12.503825539009002,0,3,4,1
46,46.0,9,96.0,2.0869565217391304,12.76828271266165,0,3,5,1
47,47.0,11,105.0,2.1875,12.301944026349888,0,3,5,1
48,48.0,10,109.0,2.2244897959183674,12.30497225509937,1,3,5,1
49,49.0,11,119.0,2.38,12.521833770253538,2,3,5,0
50,50.0,12,130.0,2.549019607843137,12.700512272001802,2,3,6,0
51,51.0,10,134.0,2.576923076923077,12.686163603928366,0,3,6,0
52,52.0,11,143.0,2.6481481481481484,12.658406997287228,0,3,7,0
53,53.0,10,152.0,2.814814814814815,12.620623066238362,0,3,6,0
54,54.0,10,161.0,2.9272727272727272,12.637966147189461,0,3,6,0
55,55.0,10,170.0,3.0357142857142856,12.393731723057652,0,3,6,0
56,56.0,12,180.0,3.103448275862069,12.065815784202295,1,3,6,0
57,57.0,12,191.0,3.23728813559322,11.837533664737053,1,3,7,0
58,58.0,11,200.0,3.3333333333333335,11.771567563922128,1,3,6,0
59,59.0,12,211.0,3.459016393442623,11.462522525625982,2,4,6,0
60,60.0,12,219.0,3.5901639344262297,11.351006659833425,1,3,6,1
61,61.0,15,230.0,3.6507936507936507,11.122181256164637,1,4,6,2
62,62.0,15,242.0,3.78125,11.259374874449644,1,3,8,2
63,63.0,15,256.0,3.9384615384615387,11.502898979188986,1,3,8,3
64,64.0,18,272.0,4.059701492537314,11.484595481997088,1,3,11,2
65,65.0,17,289.0,4.313432835820896,11.808491671702788,1,4,10,2
66,66.0,18,306.0,4.5,11.740421584325734,1,4,10,2
67,67.0,18,323.0,4.681159420289855,11.560120167371089,1,4,11,2
68,68.0,19,341.0,4.871428571428571,11.38735662839237,1,4,11,2
69,69.0,18,350.0,5.0,10.973412940247167,0,5,11,2
70,70.0,20,369.0,5.197183098591549,10.71375384745533,0,5,12,2
71,71.0,21,390.0,5.492957746478873,10.698766793120624,1,6,12,2
72,72.0,23,412.0,5.722222222222222,10.502657324070771,2,6,12,2
73,73.0,25,435.0,5.958904109589041,10.199389311654278,3,6,12,2
74,74.0,24,457.0,6.175675675675675,10.197929617348656,2,8,12,2
75,75.0,25,481.0,6.413333333333333,10.106269587729814,3,7,12,2
76,76.0,30,509.0,6.6103896103896105,10.003570599554052,5,7,14,3
77,77.0,29,537.0,6.884615384615385,9.903964806984233,5,7,14,2
78,78.0,30,566.0,7.256410256410256,9.69472572114401,5,7,15,2
79,79.0,30,594.0,7.518987341772152,9.647620453244867,5,8,14,2
80,80.0,30,623.0,7.886075949367089,9.52138628941501,5,8,14,2
81,81.0,31,652.0,8.15,9.225349258879774,5,8,15,2
82,82.0,31,682.0,8.419753086419753,9.355013889304164,5,8,14,3
83,83.0,31,713.0,8.802469135802468,9.467230349337493,5,9,14,3
84,84.0,32,732.0,9.15,9.327787027554972,4,9,15,4
85,85.0,33,750.0,9.146341463414634,9.083044830499723,3,9,15,4
