,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8744796802522614,0,0,0,0
3,3.0,1,0.0,0.0,1.9237775604628649,0,0,0,0
4,4.0,1,0.0,0.0,2.8103797549556475,0,0,0,0
5,5.0,1,0.0,0.0,3.7154510476905847,0,0,1,0
6,6.0,1,0.0,0.0,4.876443637282742,0,0,0,0
7,7.0,1,0.0,0.0,5.94839603110283,0,0,0,0
8,8.0,1,0.0,0.0,6.804504194139735,0,0,0,0
9,9.0,1,0.0,0.0,7.794837205562118,0,0,0,1
10,10.0,2,0.0,0.0,8.227685669727029,0,0,0,0
11,11.0,1,0.0,0.0,9.120162931884662,0,0,0,0
12,12.0,1,0.0,0.0,9.757419954462542,0,0,0,0
13,13.0,1,0.0,0.0,9.820746473470518,1,0,0,0
14,14.0,1,0.0,0.0,9.59085706499083,0,0,0,0
15,15.0,1,0.0,0.0,9.765812593069867,0,0,0,0
16,16.0,1,0.0,0.0,9.910015542573163,0,0,0,0
17,17.0,1,0.0,0.0,9.98974773735788,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.266502798424822,0,0,1,0
19,19.0,2,2.0,0.1,10.804563624767066,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.354532074720455,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.558778237438558,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.672185270916247,0,0,1,0
23,23.0,2,6.0,0.25,11.604200454157256,0,0,1,0
24,24.0,2,1.0,0.04,12.151183445260136,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,12.521558440646468,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,13.389315987538899,0,0,0,1
27,27.0,3,5.0,0.18518518518518517,13.604506252961464,1,0,0,1
28,28.0,3,7.0,0.25,13.772841169866052,1,0,0,1
29,29.0,3,9.0,0.3103448275862069,13.522901970723622,1,0,1,1
30,30.0,4,12.0,0.4,13.469957603502918,1,0,0,1
31,31.0,4,15.0,0.4838709677419355,13.750477332291823,1,0,0,1
32,32.0,3,15.0,0.46875,13.835569105873446,1,0,1,1
33,33.0,3,17.0,0.5151515151515151,13.760539140831872,1,0,0,1
34,34.0,3,19.0,0.5588235294117647,13.5969986560978,1,0,0,1
35,35.0,3,21.0,0.6,13.41911889617739,1,0,0,1
36,36.0,4,24.0,0.6857142857142857,13.110908695820326,1,0,1,1
37,37.0,5,27.0,0.7297297297297297,12.596912236246864,1,0,1,1
38,38.0,5,30.0,0.7692307692307693,12.465440237758108,1,0,1,1
39,39.0,5,34.0,0.85,12.894932777760635,1,0,2,1
40,40.0,5,38.0,0.95,12.853239712556464,1,0,2,1
41,41.0,5,42.0,1.024390243902439,13.19644682555116,1,0,2,1
42,42.0,5,46.0,1.0952380952380953,13.371868989081044,1,0,2,1
43,43.0,6,51.0,1.186046511627907,13.486343236163684,1,0,3,1
44,44.0,6,56.0,1.2727272727272727,13.769352099807868,1,0,3,1
45,45.0,7,62.0,1.3777777777777778,13.909801648396698,1,0,4,1
46,46.0,6,68.0,1.5454545454545454,14.303952696956062,1,0,4,1
47,47.0,8,74.0,1.608695652173913,13.780378878808994,1,0,4,1
48,48.0,6,67.0,1.425531914893617,13.864860920369265,1,0,3,2
49,49.0,5,65.0,1.3541666666666667,13.926815020034118,1,0,2,1
50,50.0,6,70.0,1.4285714285714286,14.026458218362066,1,0,3,1
51,51.0,6,75.0,1.5,14.042797394345973,1,0,3,1
52,52.0,7,80.0,1.5384615384615385,13.905454015590276,1,0,4,1
53,53.0,6,85.0,1.6037735849056605,13.98392345300877,1,0,3,1
54,54.0,6,90.0,1.6981132075471699,13.981562585284834,1,0,3,1
55,55.0,5,95.0,1.7924528301886793,14.410574419877122,1,0,3,1
56,56.0,8,101.0,1.8363636363636364,13.930748886161819,1,0,3,2
57,57.0,7,107.0,1.9107142857142858,13.599616812868353,1,0,3,2
58,58.0,8,113.0,1.9824561403508771,12.82676614284523,1,0,3,2
59,59.0,7,119.0,2.0517241379310347,12.601279484301621,1,1,3,2
60,60.0,8,127.0,2.189655172413793,12.324579332357132,3,0,3,2
61,61.0,11,137.0,2.3220338983050848,12.13170666502181,3,1,4,2
62,62.0,13,148.0,2.4262295081967213,11.618422708952796,3,2,4,3
63,63.0,12,120.0,1.935483870967742,11.543700361101765,4,1,4,3
64,64.0,13,129.0,2.015625,11.312507914340243,4,1,6,1
65,65.0,12,141.0,2.203125,11.502743036435124,5,1,5,1
66,66.0,16,156.0,2.4,11.44202245975484,6,1,7,1
67,67.0,16,171.0,2.590909090909091,11.282638738800074,6,1,8,1
68,68.0,17,187.0,2.791044776119403,10.971783829940177,6,2,7,1
69,69.0,16,151.0,2.253731343283582,10.93526602478492,4,3,7,2
70,70.0,15,148.0,2.176470588235294,10.986468528994614,2,2,8,2
71,71.0,14,156.0,2.2941176470588234,11.164813434899225,1,3,8,2
72,72.0,13,159.0,2.3043478260869565,11.05601575022325,0,3,8,1
73,73.0,15,172.0,2.4225352112676055,10.67800529662585,0,4,8,1
74,74.0,14,185.0,2.6056338028169015,10.487666720611088,0,5,8,1
75,75.0,15,199.0,2.8028169014084505,10.405482050061007,0,5,8,1
76,76.0,16,213.0,2.9178082191780823,10.12398031458781,0,5,8,2
77,77.0,18,230.0,3.108108108108108,10.022121540459143,2,5,8,1
78,78.0,17,246.0,3.324324324324324,10.006793780396972,1,5,9,1
79,79.0,21,263.0,3.460526315789474,10.091205235705212,1,6,11,2
80,80.0,21,283.0,3.675324675324675,10.31396935706584,2,6,10,2
81,81.0,22,303.0,3.8354430379746836,10.444799370806829,2,6,11,2
82,82.0,21,323.0,4.0375,10.724598693083198,2,6,10,2
83,83.0,22,345.0,4.3125,10.897521610015579,2,6,11,3
84,84.0,22,367.0,4.6455696202531644,10.87755919917822,2,6,11,3
85,85.0,24,389.0,4.802469135802469,10.706496226601347,2,6,11,3
