,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1249017626745628,0,0,0,0
3,3.0,1,0.0,0.0,2.0670355261458706,0,0,0,0
4,4.0,1,0.0,0.0,2.874573019117816,0,0,0,0
5,5.0,1,0.0,0.0,3.9612444710498687,0,0,1,0
6,6.0,1,0.0,0.0,5.047855511451297,0,0,0,0
7,7.0,1,0.0,0.0,5.877765047267479,0,0,0,0
8,8.0,1,0.0,0.0,6.845430516041234,0,0,0,0
9,9.0,1,0.0,0.0,7.9601904658419596,0,0,0,1
10,10.0,2,0.0,0.0,8.130825796753289,0,0,0,0
11,11.0,1,0.0,0.0,8.903650406611346,0,0,0,0
12,12.0,1,0.0,0.0,9.330360217307444,0,0,0,0
13,13.0,1,0.0,0.0,9.60227151501707,1,0,0,0
14,14.0,1,0.0,0.0,9.610468504104709,0,0,0,0
15,15.0,1,0.0,0.0,9.96413663010161,0,0,0,0
16,16.0,1,0.0,0.0,9.809523441238703,0,0,0,0
17,17.0,1,0.0,0.0,9.970995344907926,0,0,0,0
18,18.0,1,0.0,0.0,10.393504580778869,0,0,0,0
19,19.0,2,1.0,0.05,10.896500289730653,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.117143919854934,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.738257268594566,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.897127913211804,0,0,1,0
23,23.0,3,6.0,0.25,12.056523558677014,0,0,1,1
24,24.0,3,8.0,0.32,12.432607912513918,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.518871145613662,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.000671345480274,0,0,1,1
27,27.0,2,9.0,0.3333333333333333,13.069924957576065,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,13.116506652395058,0,0,1,0
29,29.0,3,12.0,0.41379310344827586,13.233813872353261,0,1,2,0
30,30.0,3,14.0,0.4666666666666667,13.269757265195866,0,1,1,0
31,31.0,4,17.0,0.5483870967741935,13.515078226600739,0,1,1,0
32,32.0,4,19.0,0.59375,13.8275527224315,0,2,2,0
33,33.0,4,22.0,0.6666666666666666,13.731544436275383,0,2,1,0
34,34.0,4,25.0,0.7352941176470589,13.724812666057684,0,2,1,0
35,35.0,4,28.0,0.8235294117647058,13.078644552785219,0,2,1,0
36,36.0,4,31.0,0.8857142857142857,12.778658138042212,0,2,1,0
37,37.0,6,35.0,0.9459459459459459,12.24653124016275,1,2,1,0
38,38.0,7,40.0,1.0256410256410255,11.883628248720626,1,2,2,0
39,39.0,5,42.0,1.05,11.977031812170605,0,2,2,0
40,40.0,8,49.0,1.1951219512195121,12.130405666089173,0,2,4,0
41,41.0,8,55.0,1.3095238095238095,12.341226223210352,0,3,4,0
42,42.0,8,62.0,1.441860465116279,12.365122198675163,0,3,4,0
43,43.0,7,69.0,1.6046511627906976,12.508835302613578,0,3,4,0
44,44.0,8,76.0,1.7272727272727273,12.518127385680053,0,3,4,0
45,45.0,9,84.0,1.8666666666666667,12.641820300654146,0,3,5,0
46,46.0,9,92.0,2.0,12.665874206810107,0,3,5,0
47,47.0,11,101.0,2.1041666666666665,12.517942929265153,1,3,5,0
48,48.0,9,108.0,2.204081632653061,12.705734554944739,0,3,5,1
49,49.0,11,117.0,2.2941176470588234,12.560195828873232,0,3,6,0
50,50.0,9,126.0,2.4705882352941178,12.719500570767186,0,3,6,0
51,51.0,10,135.0,2.5961538461538463,12.288837438908265,0,3,6,0
52,52.0,11,144.0,2.6666666666666665,11.797986334849421,0,3,7,0
53,53.0,10,153.0,2.7818181818181817,11.789577238980625,0,3,6,0
54,54.0,10,162.0,2.892857142857143,11.928890229495176,0,3,6,0
55,55.0,10,171.0,3.0535714285714284,11.847595638788045,0,3,6,0
56,56.0,11,180.0,3.103448275862069,11.651125308525168,0,3,6,0
57,57.0,10,189.0,3.2033898305084745,11.641807184025081,0,3,6,0
58,58.0,11,199.0,3.316666666666667,11.79761225344272,0,3,6,1
59,59.0,12,210.0,3.442622950819672,11.818921808104689,0,4,6,1
60,60.0,11,221.0,3.622950819672131,11.927839275589122,0,3,6,1
61,61.0,13,230.0,3.6507936507936507,11.47792637115345,0,4,6,2
62,62.0,13,242.0,3.78125,11.442044012582452,0,3,7,2
63,63.0,14,255.0,3.923076923076923,11.375877485745395,0,3,8,3
64,64.0,16,268.0,4.0,11.42613667031166,1,3,9,2
65,65.0,14,282.0,4.208955223880597,11.790673881045624,1,3,8,2
66,66.0,16,297.0,4.432835820895522,11.714095477434743,1,3,9,2
67,67.0,16,312.0,4.588235294117647,11.814902268515652,1,3,10,2
68,68.0,18,329.0,4.768115942028985,11.91537143750668,1,4,10,2
69,69.0,18,346.0,4.942857142857143,11.879406474912683,1,5,10,2
70,70.0,18,363.0,5.112676056338028,11.891514444851191,1,4,10,2
71,71.0,17,380.0,5.352112676056338,12.112835094233331,1,4,10,2
72,72.0,19,398.0,5.527777777777778,11.869262980519405,1,5,10,2
73,73.0,21,417.0,5.635135135135135,11.474373340790414,1,6,10,2
74,74.0,21,437.0,5.905405405405405,11.188330339369022,1,8,10,2
75,75.0,23,459.0,6.12,10.852353850641927,1,8,11,2
76,76.0,24,481.0,6.328947368421052,10.41717580469413,1,8,11,3
77,77.0,25,505.0,6.644736842105263,9.873017423820034,2,8,11,2
78,78.0,24,514.0,6.675324675324675,9.598413020449474,1,8,12,2
79,79.0,24,535.0,6.858974358974359,9.56165629894516,1,8,12,2
80,80.0,24,558.0,7.153846153846154,9.432701368848653,1,8,12,2
81,81.0,25,581.0,7.2625,9.215371931263178,1,8,13,2
82,82.0,24,604.0,7.55,9.186973754478995,1,8,12,2
83,83.0,26,630.0,7.875,9.259232584119866,1,9,13,3
84,84.0,28,658.0,8.225,9.306454871894134,1,9,14,4
85,85.0,30,686.0,8.365853658536585,9.148307565197793,1,9,14,4
