,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0147528584697283,0,0,0,0
3,3.0,1,0.0,0.0,2.1218466629584634,0,0,0,0
4,4.0,1,0.0,0.0,3.0100297063647306,0,0,0,0
5,5.0,1,0.0,0.0,3.888315424341709,0,0,1,0
6,6.0,1,0.0,0.0,4.9927715826702,0,0,0,0
7,7.0,1,0.0,0.0,6.0652196535308445,0,0,0,0
8,8.0,1,0.0,0.0,7.050543456105515,0,0,0,0
9,9.0,1,0.0,0.0,8.056108516744441,0,0,0,1
10,10.0,2,0.0,0.0,8.192590682515451,0,0,0,0
11,11.0,1,0.0,0.0,9.201465088361896,0,0,0,0
12,12.0,1,0.0,0.0,9.723860505653134,0,0,0,0
13,13.0,1,0.0,0.0,9.770910335037318,1,0,0,0
14,14.0,1,0.0,0.0,9.780690187516235,0,0,0,0
15,15.0,1,0.0,0.0,10.286029870450458,0,0,0,0
16,16.0,1,0.0,0.0,10.28852398702538,0,0,0,0
17,17.0,1,0.0,0.0,10.708431328542098,0,0,0,0
18,18.0,1,0.0,0.0,10.797255874344462,0,0,0,0
19,19.0,1,0.0,0.0,11.048268095975583,0,0,0,0
20,20.0,1,0.0,0.0,11.238928886879037,0,0,0,0
21,21.0,1,0.0,0.0,11.870683800979128,0,0,0,0
22,22.0,1,0.0,0.0,12.334694986359269,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.670922072113171,0,0,0,1
24,24.0,2,2.0,0.08,13.080511504915394,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.476338364029049,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,14.299538966452776,1,0,0,1
27,27.0,3,7.0,0.25925925925925924,14.553631079733103,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,14.363347994331688,1,0,0,1
29,29.0,4,11.0,0.36666666666666664,13.703005252284516,1,0,1,1
30,30.0,2,13.0,0.43333333333333335,14.343789500273548,1,0,0,1
31,31.0,4,16.0,0.5161290322580645,14.577752224480742,1,0,0,1
32,32.0,3,17.0,0.53125,14.683564513812703,1,0,1,1
33,33.0,3,19.0,0.5757575757575758,14.786408360398237,1,0,0,1
34,34.0,3,21.0,0.6176470588235294,14.655915354374534,1,0,0,1
35,35.0,3,23.0,0.6571428571428571,14.37703549157179,1,0,0,1
36,36.0,2,25.0,0.7142857142857143,14.666818245916797,1,0,0,1
37,37.0,4,27.0,0.7714285714285715,13.86568861487315,1,0,0,1
38,38.0,5,29.0,0.7631578947368421,13.40912008423911,1,0,0,1
39,39.0,5,33.0,0.8461538461538461,13.526409972057612,1,1,1,1
40,40.0,5,37.0,0.925,13.844346605109072,1,1,1,1
41,41.0,5,41.0,1.0,13.908550746369576,1,1,1,1
42,42.0,4,25.0,0.5952380952380952,13.844194064179279,1,1,1,0
43,43.0,3,28.0,0.6666666666666666,14.229758649372215,1,1,1,0
44,44.0,5,31.0,0.7209302325581395,13.944595498229575,1,1,1,0
45,45.0,6,36.0,0.8181818181818182,13.89507264780383,1,1,3,0
46,46.0,5,41.0,0.9318181818181818,14.155229580955039,1,1,3,0
47,47.0,8,47.0,1.0217391304347827,13.465518932295273,2,1,3,0
48,48.0,7,53.0,1.127659574468085,13.320218969275695,2,1,3,1
49,49.0,8,60.0,1.25,12.959089972465065,3,1,3,0
50,50.0,7,67.0,1.3958333333333333,12.866621063093055,3,1,3,0
51,51.0,9,75.0,1.530612244897959,12.788556256059017,3,1,4,0
52,52.0,12,84.0,1.6153846153846154,12.186591725335946,4,1,5,0
53,53.0,11,94.0,1.7735849056603774,12.272131050968568,4,1,4,1
54,54.0,11,104.0,1.9259259259259258,12.394454125662971,4,1,4,1
55,55.0,12,115.0,2.090909090909091,12.379422534335307,4,2,4,1
56,56.0,13,126.0,2.210526315789474,12.202072245085475,4,2,4,1
57,57.0,10,115.0,1.9827586206896552,12.32803816406992,4,0,4,1
58,58.0,10,124.0,2.1016949152542375,12.468874512715567,4,0,4,1
59,59.0,10,134.0,2.2711864406779663,12.545921315377578,5,0,4,1
60,60.0,10,144.0,2.440677966101695,12.570253113305087,5,0,4,1
61,61.0,13,156.0,2.6,12.431907183440257,5,0,5,2
62,62.0,15,170.0,2.7868852459016393,12.168503482580725,6,0,6,2
63,63.0,16,184.0,2.967741935483871,11.954189431415442,6,1,6,3
64,64.0,16,198.0,3.09375,11.73329134771603,6,0,7,2
65,65.0,15,212.0,3.2615384615384615,11.928822044179718,6,1,6,2
66,66.0,15,213.0,3.227272727272727,11.970823517754749,6,0,7,1
67,67.0,15,227.0,3.388059701492537,11.938876179985192,6,0,8,1
68,68.0,16,242.0,3.5588235294117645,11.869496358293215,6,0,8,1
69,69.0,16,257.0,3.7794117647058822,11.71504024052422,6,1,8,1
70,70.0,16,272.0,3.9420289855072466,11.614583319406952,6,0,8,1
71,71.0,16,288.0,4.173913043478261,11.657125162885963,6,1,8,1
72,72.0,18,305.0,4.357142857142857,11.364239076369136,6,1,9,1
73,73.0,19,322.0,4.6,10.764044911424763,6,1,9,1
74,74.0,20,341.0,4.802816901408451,10.387816165498753,7,3,9,1
75,75.0,17,261.0,3.625,10.261512255554992,6,0,10,0
76,76.0,16,224.0,3.027027027027027,9.915748247421412,4,0,10,1
77,77.0,13,215.0,2.9054054054054053,10.051142066543907,2,0,10,0
78,78.0,12,210.0,2.8,10.1709486561867,1,0,11,0
79,79.0,12,221.0,2.9078947368421053,10.240945632617589,1,0,10,0
80,80.0,14,234.0,3.038961038961039,10.804736547501076,1,0,11,0
81,81.0,16,248.0,3.1794871794871793,11.131168271556446,1,0,12,1
82,82.0,16,263.0,3.329113924050633,11.463578202580882,1,1,11,1
83,83.0,14,274.0,3.4683544303797467,11.834125140409837,1,1,11,1
84,84.0,13,284.0,3.5949367088607596,12.134094893602903,1,1,11,0
85,85.0,15,297.0,3.7125,12.109780912392011,1,1,11,0
