,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1224778815056198,0,0,0,0
3,3.0,1,0.0,0.0,2.0613618677714842,0,0,0,0
4,4.0,1,0.0,0.0,3.0234771297546104,0,0,0,0
5,5.0,1,0.0,0.0,4.0669004792673515,0,0,1,0
6,6.0,1,0.0,0.0,5.017563388756632,0,0,0,0
7,7.0,1,0.0,0.0,5.957093104028276,0,0,0,0
8,8.0,1,0.0,0.0,6.8758154570969054,0,0,0,0
9,9.0,1,0.0,0.0,7.800661409454834,0,0,0,1
10,10.0,2,0.0,0.0,8.001892111941494,0,0,0,0
11,11.0,1,0.0,0.0,8.809113031631815,0,0,0,0
12,12.0,1,0.0,0.0,9.248804969413914,0,0,0,0
13,13.0,1,0.0,0.0,9.356281264372114,1,0,0,0
14,14.0,1,0.0,0.0,9.581547441681078,0,0,0,0
15,15.0,1,0.0,0.0,9.862392646370465,0,0,0,0
16,16.0,1,0.0,0.0,10.076750787133312,0,0,0,0
17,17.0,1,0.0,0.0,10.315545396101392,0,0,0,0
18,18.0,1,0.0,0.0,10.62087076700315,0,0,0,0
19,19.0,2,1.0,0.05,10.744247126977406,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.05623983460845,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.01456667513082,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.594517068432564,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,13.152240774865485,0,0,1,0
24,24.0,2,6.0,0.24,13.552500573331658,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.718015069630976,0,0,1,0
26,26.0,2,9.0,0.34615384615384615,14.694061542451418,1,0,1,0
27,27.0,3,11.0,0.4074074074074074,14.975010214493038,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,14.977574615165077,1,0,1,0
29,29.0,3,15.0,0.5172413793103449,14.956782775377896,1,0,2,0
30,30.0,3,17.0,0.5666666666666667,14.612872673821794,1,0,1,0
31,31.0,3,19.0,0.6129032258064516,14.588620899483153,1,0,1,0
32,32.0,3,21.0,0.65625,14.541049204098732,1,0,2,0
33,33.0,3,23.0,0.696969696969697,14.384979415673447,1,0,1,0
34,34.0,3,25.0,0.7352941176470589,14.138070099571985,1,0,1,0
35,35.0,4,28.0,0.8,13.909010878588047,1,1,1,0
36,36.0,4,31.0,0.8611111111111112,13.7766689395146,1,1,1,0
37,37.0,5,34.0,0.8947368421052632,13.200068144032134,1,1,1,0
38,38.0,5,38.0,0.9743589743589743,13.518055468695549,1,1,2,0
39,39.0,5,38.0,0.9743589743589743,13.91492695844987,1,0,3,0
40,40.0,7,44.0,1.1282051282051282,14.18381272204978,1,0,4,0
41,41.0,7,48.0,1.170731707317073,14.044143029736798,1,0,4,0
42,42.0,6,53.0,1.2619047619047619,14.118629898711157,1,0,4,0
43,43.0,5,58.0,1.380952380952381,14.455211979129526,1,0,4,0
44,44.0,6,63.0,1.4651162790697674,14.48722363277927,1,0,4,0
45,45.0,6,68.0,1.5454545454545454,14.474398532523123,1,0,4,0
46,46.0,7,74.0,1.6444444444444444,14.21365406339994,1,0,5,0
47,47.0,8,80.0,1.702127659574468,13.702836234152757,1,0,5,0
48,48.0,6,63.0,1.3125,13.874718229836262,0,0,5,1
49,49.0,7,68.0,1.36,13.769632015098368,0,0,5,0
50,50.0,5,73.0,1.46,14.096370717588528,0,0,5,0
51,51.0,6,78.0,1.56,13.822401810600986,0,0,5,0
52,52.0,8,84.0,1.6153846153846154,13.29881648392278,0,0,6,1
53,53.0,7,90.0,1.7307692307692308,13.056119980885505,0,0,5,1
54,54.0,6,60.0,1.1320754716981132,13.103910324289606,0,0,4,1
55,55.0,5,48.0,0.9230769230769231,13.259347174310745,0,0,4,1
56,56.0,6,36.0,0.6666666666666666,13.16218171064288,0,0,3,1
57,57.0,6,41.0,0.7454545454545455,13.231164539502007,0,0,4,1
58,58.0,6,45.0,0.8035714285714286,13.302348815573774,0,0,4,1
59,59.0,6,50.0,0.8771929824561403,13.418064227923,0,1,4,1
60,60.0,5,55.0,0.9649122807017544,13.529653163053657,0,0,4,1
61,61.0,6,60.0,1.0344827586206897,13.144178916182746,0,0,4,1
62,62.0,6,65.0,1.1016949152542372,13.115164869707806,0,0,4,1
63,63.0,7,72.0,1.2203389830508475,13.357627241090746,1,0,5,1
64,64.0,10,79.0,1.2741935483870968,12.837871529769718,1,0,6,2
65,65.0,9,87.0,1.380952380952381,12.932997421793356,1,1,6,1
66,66.0,9,95.0,1.484375,12.887898842583407,1,0,6,1
67,67.0,10,104.0,1.6,13.02034962746141,1,0,7,2
68,68.0,11,113.0,1.7121212121212122,13.020710731933573,1,0,6,2
69,69.0,10,120.0,1.791044776119403,13.330658898084867,1,1,7,1
70,70.0,10,129.0,1.8970588235294117,13.523571344663507,1,0,7,1
71,71.0,9,138.0,2.0294117647058822,13.799355803158615,1,0,7,1
72,72.0,10,147.0,2.130434782608696,13.648739855196782,1,0,7,1
73,73.0,12,157.0,2.211267605633803,13.515124999065266,1,1,7,1
74,74.0,11,167.0,2.3194444444444446,13.111663201284408,1,2,7,1
75,75.0,13,179.0,2.5211267605633805,12.600414454209487,2,2,7,1
76,76.0,15,192.0,2.6666666666666665,11.987936745036157,2,2,8,2
77,77.0,15,207.0,2.915492957746479,11.56924217897978,3,2,9,1
78,78.0,17,223.0,3.1857142857142855,11.02329543902214,3,3,10,1
79,79.0,19,240.0,3.3333333333333335,10.68275434961223,3,4,9,1
80,80.0,18,257.0,3.5205479452054793,10.523647180995246,3,4,9,1
81,81.0,17,229.0,3.0533333333333332,10.409769196963857,3,2,10,1
82,82.0,14,235.0,3.0921052631578947,10.540035188255167,3,0,9,1
83,83.0,16,251.0,3.3026315789473686,11.003588195932519,3,1,10,2
84,84.0,17,268.0,3.526315789473684,11.131020751675283,3,1,11,2
