,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.090028221521061,0,0,0,0
3,3.0,1,0.0,0.0,2.1911173078309125,0,0,0,0
4,4.0,1,0.0,0.0,3.1948676676431207,0,0,0,0
5,5.0,1,0.0,0.0,4.1848464020527905,0,0,1,0
6,6.0,1,0.0,0.0,5.214712828483123,0,0,0,0
7,7.0,1,0.0,0.0,6.202769187927645,0,0,0,0
8,8.0,1,0.0,0.0,7.214931630739011,0,0,0,0
9,9.0,1,0.0,0.0,8.284350963102447,0,0,0,1
10,10.0,2,0.0,0.0,8.286118857426741,0,0,0,0
11,11.0,1,0.0,0.0,9.140902098702577,0,0,0,0
12,12.0,1,0.0,0.0,9.727082494372716,0,0,0,0
13,13.0,1,0.0,0.0,10.039349443660916,1,0,0,0
14,14.0,1,0.0,0.0,10.003104570983785,0,0,0,0
15,15.0,1,0.0,0.0,10.663746946128828,0,0,0,0
16,16.0,1,0.0,0.0,11.05158582633892,0,0,0,0
17,17.0,1,0.0,0.0,11.538746960133825,0,0,0,0
18,18.0,1,0.0,0.0,11.859817099836247,0,0,0,0
19,19.0,1,0.0,0.0,11.972401802999027,0,0,0,0
20,20.0,1,0.0,0.0,12.404137974024987,0,0,0,0
21,21.0,1,0.0,0.0,13.195214939308956,0,0,0,0
22,22.0,1,0.0,0.0,13.692825909567341,0,0,0,0
23,23.0,1,0.0,0.0,13.900459654890208,0,0,0,0
24,24.0,1,0.0,0.0,13.994707206571547,0,0,1,0
25,25.0,1,0.0,0.0,14.333665974692106,0,0,0,0
26,26.0,1,1.0,0.038461538461538464,15.158170227384932,1,0,0,0
27,27.0,2,2.0,0.07407407407407407,15.437969648570144,1,0,0,0
28,28.0,2,3.0,0.10714285714285714,15.813940550534863,1,0,0,0
29,29.0,3,5.0,0.1724137931034483,15.878589893328684,1,0,1,0
30,30.0,3,7.0,0.23333333333333334,15.939479492293595,1,0,0,0
31,31.0,3,9.0,0.2903225806451613,16.043084404409672,1,0,0,0
32,32.0,2,7.0,0.21875,15.906719651757419,1,0,1,0
33,33.0,1,8.0,0.25,16.118890527030402,1,0,0,0
34,34.0,2,9.0,0.28125,15.533020613132477,1,0,0,0
35,35.0,2,10.0,0.30303030303030304,15.203964289821425,1,0,0,0
36,36.0,2,11.0,0.3235294117647059,14.808226220687908,1,0,0,0
37,37.0,4,12.0,0.32432432432432434,13.749434629790931,1,0,0,0
38,38.0,4,15.0,0.39473684210526316,13.975897067869159,1,1,1,0
39,39.0,4,17.0,0.4594594594594595,14.080713514047359,1,0,2,0
40,40.0,4,20.0,0.5263157894736842,14.126750786391868,1,0,2,0
41,41.0,6,24.0,0.6,13.914552655297623,1,0,3,0
42,42.0,5,28.0,0.6829268292682927,14.182516241996352,1,0,3,0
43,43.0,4,32.0,0.7804878048780488,14.64289382297982,1,0,3,0
44,44.0,6,37.0,0.8809523809523809,14.440523453180461,1,0,4,0
45,45.0,6,42.0,0.9767441860465116,14.423730732665181,1,0,4,0
46,46.0,6,47.0,1.0681818181818181,14.162646039119506,1,0,4,0
47,47.0,8,52.0,1.1063829787234043,13.356645359786507,1,0,4,0
48,48.0,7,58.0,1.2083333333333333,13.485408564878368,2,0,4,1
49,49.0,8,65.0,1.3265306122448979,13.51000691010833,3,0,4,0
50,50.0,7,72.0,1.469387755102041,13.604430682420645,3,0,4,0
51,51.0,11,82.0,1.64,13.597391077329338,4,1,5,0
52,52.0,12,92.0,1.7692307692307692,13.247193717511102,4,1,6,0
53,53.0,11,102.0,1.9245283018867925,13.162084824083523,4,1,5,0
54,54.0,10,95.0,1.7924528301886793,12.835432816394576,4,1,4,0
55,55.0,8,89.0,1.7115384615384615,12.526035884106742,4,1,3,0
56,56.0,12,99.0,1.8333333333333333,12.112146109542653,5,1,3,1
57,57.0,9,100.0,1.8181818181818181,11.889776545879192,5,0,3,0
58,58.0,9,108.0,1.9285714285714286,11.699491007155192,5,0,3,0
59,59.0,10,117.0,2.0526315789473686,11.564925130828614,6,1,3,0
60,60.0,10,127.0,2.2280701754385963,11.593735318903107,6,0,4,0
61,61.0,13,139.0,2.396551724137931,11.554813646682112,7,0,4,1
62,62.0,16,153.0,2.55,11.2877109543242,9,1,4,1
63,63.0,15,160.0,2.6666666666666665,11.314658293731078,8,0,5,2
64,64.0,17,172.0,2.774193548387097,11.45350527717545,8,0,7,1
65,65.0,15,184.0,2.967741935483871,11.853654857876606,8,0,6,1
66,66.0,11,135.0,2.142857142857143,12.294947091101742,7,0,2,1
67,67.0,9,120.0,1.8461538461538463,12.307038231185405,6,0,1,1
68,68.0,8,127.0,1.9242424242424243,12.348143409573689,6,0,0,1
69,69.0,8,134.0,2.0,12.455914451703915,6,1,0,1
70,70.0,8,141.0,2.073529411764706,12.651777263944032,6,0,0,1
71,71.0,7,148.0,2.176470588235294,13.004661500761111,6,0,0,1
72,72.0,9,156.0,2.328358208955224,13.203179485818483,6,1,0,1
73,73.0,12,166.0,2.4057971014492754,13.41934320329545,7,2,0,1
74,74.0,11,176.0,2.5142857142857142,13.757667596278369,7,3,0,1
75,75.0,12,187.0,2.6714285714285713,13.807085514512599,7,3,0,1
76,76.0,13,198.0,2.75,13.697859867491069,7,3,0,2
77,77.0,12,209.0,2.863013698630137,13.537260381608075,7,3,0,1
78,78.0,11,208.0,2.810810810810811,13.345637849679843,7,2,1,1
79,79.0,9,211.0,2.8133333333333335,13.165181271667628,7,0,0,1
80,80.0,10,220.0,2.8947368421052633,12.997948366356765,7,0,1,1
81,81.0,13,231.0,3.0,12.68413335203075,8,0,3,1
82,82.0,14,244.0,3.128205128205128,12.574397161751845,8,1,2,1
83,83.0,14,258.0,3.3506493506493507,12.416039044438067,8,1,3,1
84,84.0,13,261.0,3.4342105263157894,12.526322894604949,8,1,1,2
85,85.0,15,272.0,3.4871794871794872,12.375560639235143,8,1,1,2
