,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1422026008716786,0,0,0,0
3,3.0,1,0.0,0.0,2.172472339961678,0,0,0,0
4,4.0,1,0.0,0.0,3.1448660620313604,0,0,0,0
5,5.0,1,0.0,0.0,4.097284304024652,0,0,1,0
6,6.0,1,0.0,0.0,5.16041359208369,0,0,0,0
7,7.0,1,0.0,0.0,6.281364098041585,0,0,0,0
8,8.0,1,0.0,0.0,7.186664373762324,0,0,0,0
9,9.0,1,0.0,0.0,8.044070908561762,0,0,0,1
10,10.0,2,0.0,0.0,8.030242600178731,0,0,0,0
11,11.0,1,0.0,0.0,8.978825638485654,0,0,0,0
12,12.0,1,0.0,0.0,9.339905406709551,0,0,0,0
13,13.0,1,0.0,0.0,9.386126531311415,1,0,0,0
14,14.0,1,0.0,0.0,9.431410650121197,0,0,0,0
15,15.0,1,0.0,0.0,10.099244179090231,0,0,0,0
16,16.0,1,0.0,0.0,10.380694804485527,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.27031477770253,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.62686361869349,0,0,1,0
19,19.0,2,3.0,0.15,11.136118362984089,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.458771089854078,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,12.269901290831013,0,0,1,0
22,22.0,2,6.0,0.2608695652173913,12.807452385753795,0,0,1,0
23,23.0,2,7.0,0.2916666666666667,12.803790458666143,0,0,1,0
24,24.0,2,8.0,0.32,13.000404809990089,0,0,2,0
25,25.0,2,9.0,0.34615384615384615,13.129341119048705,0,0,1,0
26,26.0,2,11.0,0.4230769230769231,13.77857958751942,1,0,1,0
27,27.0,3,13.0,0.48148148148148145,13.758737221356942,1,0,1,0
28,28.0,4,16.0,0.5714285714285714,13.854440044989843,1,0,1,0
29,29.0,5,20.0,0.6896551724137931,13.732517027634938,1,1,2,0
30,30.0,6,25.0,0.8333333333333334,13.460135980552959,1,2,1,0
31,31.0,5,26.0,0.8387096774193549,13.577835038751036,1,2,1,0
32,32.0,5,30.0,0.9375,13.437594543113782,1,2,2,0
33,33.0,5,34.0,1.0303030303030303,13.222407541031666,1,2,1,0
34,34.0,5,38.0,1.1176470588235294,13.16674722486306,1,2,1,0
35,35.0,5,42.0,1.2,12.767225455952172,1,2,1,0
36,36.0,6,47.0,1.3055555555555556,12.701182369048961,1,2,2,0
37,37.0,7,52.0,1.368421052631579,12.27461043972751,1,2,2,0
38,38.0,8,58.0,1.4871794871794872,12.033012089550299,1,2,3,0
39,39.0,8,65.0,1.625,12.449535063816255,1,3,3,0
40,40.0,9,73.0,1.7804878048780488,12.734030137880396,1,3,3,0
41,41.0,9,80.0,1.9047619047619047,12.95614921679402,1,3,4,0
42,42.0,8,62.0,1.4761904761904763,12.761245651140587,1,3,3,0
43,43.0,7,63.0,1.4651162790697674,12.970184907634346,1,3,2,0
44,44.0,7,66.0,1.5,13.24675652965425,1,3,2,0
45,45.0,7,72.0,1.6,13.277987538185227,1,3,2,0
46,46.0,7,78.0,1.6956521739130435,13.413110759194733,1,3,2,0
47,47.0,8,84.0,1.75,13.016767495578046,1,3,2,0
48,48.0,7,90.0,1.836734693877551,13.158538569454207,1,3,2,1
49,49.0,7,96.0,1.92,13.034021421890289,1,3,2,0
50,50.0,8,104.0,2.08,13.175404088281951,3,3,2,0
51,51.0,9,112.0,2.196078431372549,12.916393308975747,3,3,2,0
52,52.0,11,121.0,2.2830188679245285,12.43620831510567,4,3,3,0
53,53.0,11,131.0,2.425925925925926,12.235096857156966,4,3,2,1
54,54.0,11,140.0,2.5454545454545454,12.340592498809336,4,3,3,0
55,55.0,11,150.0,2.6785714285714284,12.39111812706791,4,3,3,0
56,56.0,12,161.0,2.824561403508772,12.386537372484515,4,3,4,0
57,57.0,12,172.0,2.9655172413793105,12.391835887359832,4,3,4,0
58,58.0,12,183.0,3.1016949152542375,12.36782523428384,4,3,4,0
59,59.0,15,196.0,3.2131147540983607,12.135436613427727,5,4,4,1
60,60.0,12,198.0,3.2459016393442623,12.134328751418568,4,3,4,1
61,61.0,12,165.0,2.661290322580645,12.022314434253948,3,3,4,1
62,62.0,12,160.0,2.5,11.56821048302021,1,4,5,1
63,63.0,11,168.0,2.5846153846153848,11.558362003925156,0,3,5,3
64,64.0,12,178.0,2.656716417910448,11.430152450649247,0,3,6,2
65,65.0,13,191.0,2.893939393939394,11.514700284637042,0,4,7,2
66,66.0,15,205.0,3.0597014925373136,11.598794829114773,1,4,7,2
67,67.0,16,220.0,3.235294117647059,11.512720609345239,2,4,8,2
68,68.0,16,235.0,3.4057971014492754,11.351146490493425,2,4,7,2
69,69.0,15,246.0,3.5142857142857142,11.324045485714834,1,5,7,2
70,70.0,16,258.0,3.6338028169014085,11.261148897165095,1,4,8,2
71,71.0,15,272.0,3.8309859154929575,11.24978637626988,1,4,8,2
72,72.0,18,289.0,4.013888888888889,11.336857609642772,1,5,9,2
73,73.0,21,308.0,4.162162162162162,11.078226660258023,1,7,9,2
74,74.0,20,327.0,4.36,11.04493892618547,1,8,9,2
75,75.0,21,347.0,4.565789473684211,10.757995210913156,2,7,9,2
76,76.0,25,370.0,4.743589743589744,10.471844056890767,3,8,10,3
77,77.0,24,394.0,5.253333333333333,10.170990534573503,3,8,10,3
78,78.0,27,419.0,5.441558441558442,9.730747262223147,3,8,11,3
79,79.0,25,442.0,5.666666666666667,9.534113758818929,3,8,10,3
80,80.0,25,466.0,5.89873417721519,9.690507968438794,3,8,10,3
81,81.0,27,491.0,6.061728395061729,9.499409207032256,3,9,11,3
82,82.0,27,517.0,6.304878048780488,9.327697264385325,3,9,10,4
83,83.0,27,544.0,6.634146341463414,9.466397024888577,3,9,11,4
84,84.0,31,575.0,7.012195121951219,9.564289890863401,4,11,12,4
85,85.0,33,606.0,7.214285714285714,9.461676426932128,4,11,12,4
