,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6722329336451367,0,0,0,0
3,3.0,1,0.0,0.0,1.6002423809453223,0,0,0,0
4,4.0,1,0.0,0.0,2.424689160886919,0,0,0,0
5,5.0,1,0.0,0.0,3.108510109526105,0,0,1,0
6,6.0,1,0.0,0.0,4.1609270276657,0,0,0,0
7,7.0,1,0.0,0.0,5.119832989796331,0,0,0,0
8,8.0,1,0.0,0.0,6.047661304625216,0,0,0,0
9,9.0,1,0.0,0.0,6.908313024131995,0,0,0,1
10,10.0,2,0.0,0.0,7.312335521685468,0,0,0,0
11,11.0,1,0.0,0.0,8.422031046979827,0,0,0,0
12,12.0,1,0.0,0.0,9.238732911178309,0,0,0,0
13,13.0,1,0.0,0.0,9.492734868967409,1,0,0,0
14,14.0,1,0.0,0.0,9.61925921654787,0,0,0,0
15,15.0,1,0.0,0.0,9.833132684754098,0,0,0,0
16,16.0,1,0.0,0.0,9.988785233300314,0,0,0,0
17,17.0,1,0.0,0.0,10.073226678911523,0,0,0,0
18,18.0,1,0.0,0.0,10.337912575405545,0,0,0,0
19,19.0,2,1.0,0.05,10.502027139655448,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.779495715537772,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.37260334905614,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.765157156956047,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.254814788113231,0,0,1,1
24,24.0,3,9.0,0.36,12.47862808457858,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,13.000461215023911,0,0,1,1
26,26.0,2,13.0,0.5,13.8110809169747,0,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.865046574303948,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.943635642827662,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,13.663952384917815,1,0,2,1
30,30.0,4,25.0,0.8333333333333334,13.599318505232961,1,0,1,1
31,31.0,4,28.0,0.9032258064516129,13.962416005438774,1,0,1,1
32,32.0,5,32.0,1.0,14.061432118205762,1,1,2,1
33,33.0,5,36.0,1.0909090909090908,14.019823408403147,1,1,1,1
34,34.0,5,40.0,1.1764705882352942,13.992963220666553,1,1,1,1
35,35.0,5,44.0,1.2571428571428571,13.665224896360638,1,1,1,1
36,36.0,4,48.0,1.411764705882353,13.641638794492904,1,1,1,1
37,37.0,8,53.0,1.4324324324324325,12.807079884049966,1,1,2,1
38,38.0,7,59.0,1.5945945945945945,12.822045564309532,1,2,2,1
39,39.0,7,44.0,1.1282051282051282,12.891658071619114,1,2,1,1
40,40.0,5,45.0,1.125,13.264095575558724,1,2,0,1
41,41.0,5,49.0,1.1951219512195121,13.515922171187023,1,2,0,1
42,42.0,5,53.0,1.2619047619047619,13.54297678323474,1,2,0,1
43,43.0,5,57.0,1.3255813953488371,13.518025805725816,1,2,0,1
44,44.0,5,61.0,1.4186046511627908,13.470128269660307,1,2,0,1
45,45.0,7,67.0,1.5227272727272727,13.510039916198929,1,2,1,1
46,46.0,5,71.0,1.6136363636363635,13.854563485188777,1,2,1,1
47,47.0,8,77.0,1.673913043478261,13.462705348600538,2,2,1,1
48,48.0,6,79.0,1.6808510638297873,13.787475324243735,2,2,0,2
49,49.0,7,85.0,1.7708333333333333,14.170502835882168,3,2,0,1
50,50.0,7,91.0,1.8571428571428572,14.234732604398813,3,2,0,1
51,51.0,7,97.0,1.94,14.349835041262752,3,2,0,1
52,52.0,8,103.0,1.9807692307692308,14.163462125225314,3,2,1,1
53,53.0,7,109.0,2.056603773584906,14.095879761531322,3,2,0,1
54,54.0,7,115.0,2.1296296296296298,14.032361684524066,3,2,0,1
55,55.0,8,122.0,2.2181818181818183,14.061760324915777,4,2,0,1
56,56.0,9,129.0,2.263157894736842,13.763765299551402,4,2,0,1
57,57.0,6,90.0,1.5517241379310345,13.633037373789538,4,0,0,1
58,58.0,8,97.0,1.6440677966101696,13.397563635216828,5,0,0,2
59,59.0,8,104.0,1.7333333333333334,12.926317899948916,5,1,0,2
60,60.0,8,112.0,1.8666666666666667,12.803253107660744,6,0,0,2
61,61.0,10,120.0,1.9672131147540983,12.321281652833159,6,1,0,2
62,62.0,12,131.0,2.1129032258064515,12.178053002565987,7,0,1,3
63,63.0,15,145.0,2.3015873015873014,12.28817912966696,8,0,2,4
64,64.0,16,159.0,2.4461538461538463,12.204345815925276,8,0,3,3
65,65.0,14,173.0,2.703125,12.359668103361745,8,0,2,3
66,66.0,12,166.0,2.5538461538461537,12.812628135421441,9,0,0,2
67,67.0,12,177.0,2.6818181818181817,12.959014333696668,9,0,1,2
68,68.0,12,188.0,2.8059701492537314,13.21158232493372,9,0,0,2
69,69.0,12,199.0,2.926470588235294,13.34469517759519,9,1,0,2
70,70.0,12,210.0,3.088235294117647,13.115243951297277,9,0,0,2
71,71.0,11,221.0,3.25,13.063481236988967,9,0,0,2
72,72.0,13,223.0,3.2794117647058822,12.693574276444782,9,1,0,2
73,73.0,14,225.0,3.2142857142857144,12.261307470033513,9,1,0,2
74,74.0,13,229.0,3.2253521126760565,12.174379722473674,8,3,0,2
75,75.0,14,240.0,3.3333333333333335,12.142025512049402,8,3,0,2
76,76.0,15,252.0,3.452054794520548,11.66044786485731,7,4,0,3
77,77.0,14,265.0,3.581081081081081,11.53322624676136,7,4,0,2
78,78.0,18,282.0,3.810810810810811,11.519707923824416,8,5,2,3
79,79.0,18,299.0,4.04054054054054,11.514225230119976,8,5,1,3
80,80.0,18,316.0,4.213333333333333,11.619588554666748,8,5,1,3
81,81.0,18,329.0,4.2727272727272725,11.470686623470431,7,5,2,3
82,82.0,19,347.0,4.448717948717949,11.551914390429037,7,6,2,3
83,83.0,20,367.0,4.766233766233766,11.461198023526938,8,7,2,3
84,84.0,17,355.0,4.671052631578948,11.574996653489132,9,5,0,3
