,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1827929258695804,0,0,0,0
3,3.0,1,0.0,0.0,2.039535170622791,0,0,0,0
4,4.0,1,0.0,0.0,3.067900288692908,0,0,0,0
5,5.0,1,0.0,0.0,4.319714808245189,0,0,1,0
6,6.0,1,0.0,0.0,5.40156899933548,0,0,0,0
7,7.0,1,0.0,0.0,6.4304984741045965,0,0,0,0
8,8.0,1,0.0,0.0,7.520612970524234,0,0,0,0
9,9.0,1,0.0,0.0,8.606783508123932,0,0,0,1
10,10.0,2,0.0,0.0,8.760359077411767,0,0,0,0
11,11.0,1,0.0,0.0,9.310290044265123,0,0,0,0
12,12.0,1,0.0,0.0,9.892318599160223,0,0,0,0
13,13.0,1,0.0,0.0,9.734197781849089,1,0,0,0
14,14.0,1,0.0,0.0,9.807087718869235,0,0,0,0
15,15.0,1,0.0,0.0,10.219695143763758,0,0,0,0
16,16.0,1,0.0,0.0,10.261906733221235,0,0,0,0
17,17.0,1,0.0,0.0,10.472245190824948,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.735908423411345,0,0,1,0
19,19.0,2,2.0,0.1,10.94138345979988,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.600435080365141,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.140588182908836,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.391684862054245,0,0,1,1
23,23.0,3,9.0,0.375,12.69951797471783,0,0,1,1
24,24.0,3,11.0,0.44,12.730721951281362,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,12.688819045472352,1,0,1,1
26,26.0,3,17.0,0.6538461538461539,13.035089338812895,1,0,1,1
27,27.0,5,21.0,0.7777777777777778,12.894366276447782,1,1,1,1
28,28.0,5,25.0,0.8928571428571429,12.758101558026777,1,1,1,1
29,29.0,6,30.0,1.0344827586206897,12.839517071896962,1,1,2,1
30,30.0,6,35.0,1.1666666666666667,12.779920714300323,1,1,1,1
31,31.0,6,38.0,1.2258064516129032,13.109817196510594,1,2,1,1
32,32.0,6,43.0,1.34375,13.057307831114674,1,2,2,1
33,33.0,5,48.0,1.5,13.672812580413762,1,2,1,1
34,34.0,6,53.0,1.606060606060606,13.413845540037286,1,2,1,1
35,35.0,6,58.0,1.7058823529411764,13.18809266698031,1,2,1,1
36,36.0,8,64.0,1.7777777777777777,12.663200576756266,1,2,2,1
37,37.0,8,70.0,1.8421052631578947,12.346197666519663,1,2,2,1
38,38.0,8,76.0,1.9487179487179487,11.927623007809249,1,2,2,1
39,39.0,6,60.0,1.5,12.298968195530827,1,2,1,1
40,40.0,7,62.0,1.5121951219512195,12.695971383654937,1,2,1,1
41,41.0,6,65.0,1.5476190476190477,12.841345328958106,1,3,0,1
42,42.0,6,70.0,1.627906976744186,13.071661246330839,1,3,0,1
43,43.0,6,75.0,1.7045454545454546,13.177648250060827,1,3,0,1
44,44.0,6,80.0,1.7777777777777777,13.34732508935423,1,3,0,1
45,45.0,8,87.0,1.891304347826087,13.355118232270948,1,3,1,1
46,46.0,7,92.0,1.9574468085106382,13.348888100799295,1,3,1,1
47,47.0,8,98.0,2.0,13.190498643281117,1,3,1,1
48,48.0,6,100.0,2.0408163265306123,13.416283284289937,1,3,0,2
49,49.0,6,105.0,2.1,13.528159274157185,1,3,0,1
50,50.0,7,112.0,2.24,13.927948449355851,3,3,0,1
51,51.0,8,119.0,2.3333333333333335,13.876164660261304,3,3,0,1
52,52.0,9,126.0,2.3773584905660377,13.750106024876864,3,3,1,1
53,53.0,8,133.0,2.462962962962963,14.030532239161653,3,3,0,1
54,54.0,8,140.0,2.5454545454545454,14.149111741960043,3,3,0,1
55,55.0,8,147.0,2.625,14.220710611375356,3,3,0,1
56,56.0,9,154.0,2.6551724137931036,14.047807124995462,3,3,0,1
57,57.0,6,87.0,1.4745762711864407,14.110087931352561,4,0,0,1
58,58.0,6,92.0,1.5333333333333334,13.967273683093067,4,0,0,1
59,59.0,6,98.0,1.6333333333333333,13.872324368291299,5,0,0,1
60,60.0,7,104.0,1.7049180327868851,13.54833149717354,5,1,0,1
61,61.0,9,112.0,1.8064516129032258,13.393060775642864,6,0,0,2
62,62.0,11,121.0,1.9206349206349207,12.911359840132,6,1,1,2
63,63.0,11,131.0,2.046875,12.739969202022905,6,0,1,3
64,64.0,12,140.0,2.1538461538461537,12.480353541228977,7,0,2,2
65,65.0,11,151.0,2.3230769230769233,12.725860123826392,8,0,1,2
66,66.0,13,163.0,2.4696969696969697,12.576724185748137,8,0,2,2
67,67.0,13,175.0,2.611940298507463,12.476420611686159,8,0,3,2
68,68.0,13,187.0,2.75,12.363627706450735,8,0,2,2
69,69.0,12,186.0,2.6956521739130435,12.253469775302516,8,1,1,2
70,70.0,13,193.0,2.757142857142857,12.230866648281939,8,1,1,2
71,71.0,11,202.0,2.8857142857142857,12.397027693611768,7,1,1,2
72,72.0,12,211.0,3.0142857142857142,12.440594154154866,7,1,1,2
73,73.0,13,221.0,3.112676056338028,12.126931927992059,7,1,1,2
74,74.0,12,231.0,3.3,12.077703043827176,6,3,1,2
75,75.0,13,243.0,3.4225352112676055,11.91177605796328,7,2,1,2
76,76.0,16,257.0,3.5694444444444446,11.527118894692988,8,3,1,3
77,77.0,15,272.0,3.8309859154929575,11.353175543265822,8,3,2,2
78,78.0,16,285.0,3.9583333333333335,11.212967030974795,7,4,3,2
79,79.0,19,302.0,4.081081081081081,11.031093472965793,7,5,3,2
80,80.0,21,322.0,4.293333333333333,11.160883893849666,8,6,4,2
81,81.0,19,318.0,4.12987012987013,11.02444433170096,8,6,2,2
82,82.0,19,334.0,4.282051282051282,10.83773968129304,9,6,1,2
83,83.0,18,350.0,4.430379746835443,10.748820548432533,9,6,1,2
84,84.0,15,337.0,4.265822784810126,10.724424190480581,10,3,0,2
85,85.0,16,335.0,4.1875,10.655685207454004,10,2,0,2
