,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8807849573902786,0,0,0,0
3,3.0,1,0.0,0.0,1.7897703029836218,0,0,0,0
4,4.0,1,0.0,0.0,2.8759485945513004,0,0,0,0
5,5.0,1,0.0,0.0,3.8269720289856197,0,0,1,0
6,6.0,1,0.0,0.0,4.629183848764903,0,0,0,0
7,7.0,1,0.0,0.0,5.5387519790524875,0,0,0,0
8,8.0,1,0.0,0.0,6.540553573460784,0,0,0,0
9,9.0,1,0.0,0.0,7.523583334345474,0,0,0,1
10,10.0,2,0.0,0.0,7.727158603863791,0,0,0,0
11,11.0,1,0.0,0.0,8.752375605124204,0,0,0,0
12,12.0,1,0.0,0.0,9.319885375316385,0,0,0,0
13,13.0,1,0.0,0.0,10.038312279595631,1,0,0,0
14,14.0,1,0.0,0.0,9.98343576951376,0,0,0,0
15,15.0,1,0.0,0.0,10.186923062373367,0,0,0,0
16,16.0,1,0.0,0.0,10.425372826235716,0,0,0,0
17,17.0,1,0.0,0.0,10.492276240803982,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.797885671450636,0,0,1,0
19,19.0,2,2.0,0.1,11.081190855136116,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.247621807247283,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.746383995964033,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.987196749975032,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.328916984674178,0,0,1,1
24,24.0,3,10.0,0.4,12.760631503066891,0,0,2,1
25,25.0,4,13.0,0.5,13.120811901312342,1,0,1,1
26,26.0,3,16.0,0.6153846153846154,13.87625664782445,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,14.082057793349279,1,0,1,1
28,28.0,4,22.0,0.7857142857142857,14.11629053438533,1,0,1,1
29,29.0,4,25.0,0.8620689655172413,13.943508603862004,1,0,2,1
30,30.0,5,29.0,0.9666666666666667,13.845598359328452,1,0,1,1
31,31.0,5,33.0,1.064516129032258,13.908876823046587,1,0,1,1
32,32.0,4,34.0,1.096774193548387,13.990993789485541,1,0,2,1
33,33.0,4,37.0,1.15625,14.07317199359233,1,0,1,1
34,34.0,4,40.0,1.2121212121212122,13.991459534193936,1,0,1,1
35,35.0,4,43.0,1.2647058823529411,14.031922050722994,1,0,1,1
36,36.0,4,46.0,1.3142857142857143,13.78540836623109,1,0,1,1
37,37.0,5,49.0,1.3243243243243243,13.376579722039247,1,0,1,1
38,38.0,5,53.0,1.394736842105263,13.412394792463685,1,0,2,1
39,39.0,4,35.0,0.9210526315789473,13.357813804393329,1,0,1,1
40,40.0,5,37.0,0.9487179487179487,13.77472291889931,1,1,0,1
41,41.0,5,39.0,0.9512195121951219,13.584479369746601,1,1,0,1
42,42.0,3,39.0,0.9285714285714286,13.730970130661902,1,0,0,1
43,43.0,2,41.0,1.0,13.758719554620681,1,0,0,1
44,44.0,4,43.0,1.0,13.189510851840629,1,0,0,1
45,45.0,5,47.0,1.0681818181818181,13.512230591892079,1,0,1,1
46,46.0,3,49.0,1.1136363636363635,13.921883161234756,1,0,1,1
47,47.0,6,53.0,1.1521739130434783,13.782746024579701,1,0,2,1
48,48.0,3,51.0,1.0851063829787233,14.020269153925838,1,0,0,2
49,49.0,4,53.0,1.0816326530612246,13.936477970250234,1,0,0,1
50,50.0,3,56.0,1.1428571428571428,14.387727739737622,2,0,0,1
51,51.0,4,59.0,1.18,14.484068828207285,2,0,0,1
52,52.0,5,62.0,1.1923076923076923,14.434429913020047,2,0,1,1
53,53.0,5,66.0,1.2452830188679245,14.74224660030386,3,0,0,1
54,54.0,5,70.0,1.2962962962962963,14.777191882710476,3,0,0,1
55,55.0,5,74.0,1.3454545454545455,14.866673111769272,3,0,0,1
56,56.0,6,79.0,1.4363636363636363,14.67420785178394,4,0,0,1
57,57.0,6,84.0,1.5,14.600800505878782,4,0,0,1
58,58.0,7,90.0,1.5789473684210527,14.422922377247378,4,0,0,2
59,59.0,7,96.0,1.6842105263157894,14.177817193402895,4,1,0,2
60,60.0,8,103.0,1.7758620689655173,13.965982056364114,5,0,0,2
61,61.0,9,111.0,1.88135593220339,13.789469171847847,5,0,0,3
62,62.0,10,119.0,1.9508196721311475,13.405557476032907,5,1,0,3
63,63.0,8,75.0,1.2096774193548387,13.338954608278794,3,0,0,4
64,64.0,8,62.0,0.96875,13.279191949982582,2,0,1,3
65,65.0,4,59.0,0.9365079365079365,13.500802328863648,1,0,0,3
66,66.0,5,53.0,0.828125,13.560349366492659,0,1,1,2
67,67.0,6,58.0,0.8923076923076924,13.432464403115834,0,2,2,2
68,68.0,6,63.0,0.9545454545454546,13.3152530231021,0,2,1,2
69,69.0,5,64.0,0.9552238805970149,13.270169754186911,0,3,0,2
70,70.0,5,68.0,1.0149253731343284,13.414186843622373,0,2,0,2
71,71.0,5,73.0,1.106060606060606,13.666954463872715,1,2,0,2
72,72.0,7,77.0,1.1666666666666667,13.629745347006832,1,3,0,2
73,73.0,9,84.0,1.2352941176470589,13.279050086558712,1,4,0,2
74,74.0,9,92.0,1.3333333333333333,13.08313056317793,2,5,0,2
75,75.0,7,79.0,1.1285714285714286,13.01880843732414,2,2,0,2
76,76.0,7,79.0,1.1285714285714286,12.484606733053806,2,0,1,3
77,77.0,8,86.0,1.2112676056338028,12.449795157105351,3,0,2,2
78,78.0,8,93.0,1.2916666666666667,12.503392634468469,3,0,3,2
79,79.0,8,100.0,1.36986301369863,12.459989739438415,3,0,2,2
80,80.0,9,108.0,1.4594594594594594,12.597151275069349,3,0,2,2
81,81.0,10,101.0,1.3289473684210527,12.619030055355903,1,1,3,3
82,82.0,10,110.0,1.4285714285714286,12.867712159035403,1,1,3,3
83,83.0,9,119.0,1.5657894736842106,13.402786711133896,1,1,3,3
84,84.0,10,129.0,1.6973684210526316,13.5773895210985,1,1,3,4
