,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2588886980782263,0,0,0,0
3,3.0,1,0.0,0.0,2.15391958199131,0,0,0,0
4,4.0,1,0.0,0.0,2.939472573663806,0,0,0,0
5,5.0,1,0.0,0.0,3.9382234023930507,0,0,1,0
6,6.0,1,0.0,0.0,4.977991861993602,0,0,0,0
7,7.0,1,0.0,0.0,5.7589979873537755,0,0,0,0
8,8.0,1,0.0,0.0,6.452682962690597,0,0,0,0
9,9.0,1,0.0,0.0,7.454926799822393,0,0,0,1
10,10.0,2,0.0,0.0,7.642391873576511,0,0,0,0
11,11.0,1,0.0,0.0,8.474423063589104,0,0,0,0
12,12.0,1,0.0,0.0,9.033571519408055,0,0,0,0
13,13.0,1,0.0,0.0,9.322603691665512,1,0,0,0
14,14.0,1,0.0,0.0,9.456197816608197,0,0,0,0
15,15.0,1,0.0,0.0,9.849461674616464,0,0,0,0
16,16.0,1,0.0,0.0,9.99738545646431,0,0,0,0
17,17.0,1,0.0,0.0,9.715512946114895,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.147837887056887,0,0,1,0
19,19.0,2,2.0,0.1,10.61465254462733,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.79220623739915,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.46759593576247,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.992993034468018,0,0,1,0
23,23.0,2,6.0,0.25,12.201875748169849,0,0,1,0
24,24.0,2,7.0,0.28,12.142580959729592,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,12.292675260824847,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.155562751799847,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.46024559723786,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,13.820937450481779,1,0,1,0
29,29.0,4,16.0,0.5517241379310345,13.947552992967953,1,1,2,0
30,30.0,4,6.0,0.1935483870967742,13.538814861025472,1,1,0,0
31,31.0,2,8.0,0.25806451612903225,14.105299131440457,1,1,0,0
32,32.0,3,10.0,0.3125,14.346566416083864,1,1,1,0
33,33.0,4,13.0,0.3939393939393939,14.276967084940651,1,2,0,0
34,34.0,4,16.0,0.47058823529411764,14.361263570887017,1,2,0,0
35,35.0,4,19.0,0.5428571428571428,14.081323239032624,1,2,0,0
36,36.0,3,22.0,0.6285714285714286,14.426820436280748,1,2,0,0
37,37.0,6,26.0,0.7222222222222222,13.768625250182478,1,3,0,0
38,38.0,6,30.0,0.7894736842105263,13.345797297663776,1,3,0,0
39,39.0,7,35.0,0.875,13.239756360221225,1,3,1,0
40,40.0,6,40.0,0.975609756097561,13.419699422293089,1,3,1,0
41,41.0,7,46.0,1.0952380952380953,13.454050281808403,1,3,2,0
42,42.0,7,52.0,1.2093023255813953,13.319933165142828,1,3,2,0
43,43.0,7,58.0,1.3181818181818181,13.097629420663402,1,3,2,0
44,44.0,7,64.0,1.4222222222222223,13.137329086682634,1,3,2,0
45,45.0,7,70.0,1.5217391304347827,13.25837525878122,1,3,2,0
46,46.0,7,77.0,1.673913043478261,13.576144144099139,1,3,3,0
47,47.0,10,85.0,1.7708333333333333,13.415707524709608,2,3,3,0
48,48.0,10,94.0,1.9183673469387754,13.493572135123584,3,3,3,1
49,49.0,10,103.0,2.06,13.509891972620085,3,3,3,0
50,50.0,9,112.0,2.24,13.78690317514332,3,3,3,0
51,51.0,10,121.0,2.372549019607843,13.657057684918717,3,3,3,0
52,52.0,11,130.0,2.452830188679245,13.345977118482985,3,3,4,0
53,53.0,11,139.0,2.574074074074074,13.26239364779536,3,3,3,0
54,54.0,12,150.0,2.727272727272727,13.271435217363576,4,3,4,0
55,55.0,12,161.0,2.875,13.123930975237585,4,3,4,0
56,56.0,12,172.0,3.017543859649123,12.86449468831238,4,3,4,0
57,57.0,12,183.0,3.1551724137931036,12.294217131274618,4,3,4,0
58,58.0,12,194.0,3.288135593220339,11.811320158765792,4,3,4,0
59,59.0,14,207.0,3.45,11.38226391269893,4,4,5,1
60,60.0,13,219.0,3.65,11.473736194010598,5,3,4,1
61,61.0,15,232.0,3.7419354838709675,11.172753842929634,5,4,4,1
62,62.0,15,246.0,3.9047619047619047,10.975927430837473,5,3,4,1
63,63.0,19,264.0,4.125,11.018303823081144,5,4,7,2
64,64.0,20,280.0,4.242424242424242,10.866492890226052,6,4,8,1
65,65.0,19,299.0,4.53030303030303,11.024692469835475,6,4,8,1
66,66.0,22,319.0,4.6911764705882355,10.982265090435307,6,5,8,1
67,67.0,21,339.0,4.913043478260869,10.948657908299387,6,5,9,1
68,68.0,23,361.0,5.1571428571428575,10.753453042664557,6,5,9,2
69,69.0,23,355.0,5.0,10.337535339920246,7,6,8,2
70,70.0,22,371.0,5.225352112676056,9.587010041859187,7,5,7,2
71,71.0,22,393.0,5.535211267605634,9.355754392209642,7,5,7,3
72,72.0,23,410.0,5.694444444444445,9.074002411412952,7,7,7,1
73,73.0,25,433.0,5.851351351351352,8.752238645849609,8,7,7,1
74,74.0,25,457.0,6.175675675675675,8.489459424453116,9,8,7,1
75,75.0,27,483.0,6.44,8.52031747985803,9,9,7,1
76,76.0,30,511.0,6.636363636363637,8.314132722253373,9,9,9,2
77,77.0,29,539.0,7.0,8.219719793162536,9,9,9,1
78,78.0,28,557.0,7.141025641025641,8.220611392368715,8,9,10,1
79,79.0,28,578.0,7.3164556962025316,8.507914361931608,7,10,9,1
80,80.0,29,606.0,7.575,8.652095888835083,7,10,10,1
81,81.0,29,611.0,7.451219512195122,8.695001555405888,7,10,11,0
82,82.0,28,638.0,7.686746987951807,8.939806483106404,7,10,10,0
83,83.0,29,667.0,8.036144578313253,9.194630132746271,8,11,10,0
84,84.0,29,696.0,8.385542168674698,9.475462207828576,8,11,10,0
85,85.0,34,728.0,8.564705882352941,9.351746594367578,8,11,12,1
