,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.238273630233016,0,0,0,0
3,3.0,1,0.0,0.0,2.2408257281174886,0,0,0,0
4,4.0,1,0.0,0.0,3.2695076124917257,0,0,0,0
5,5.0,1,0.0,0.0,4.372472158102319,0,0,1,0
6,6.0,1,0.0,0.0,5.394808183948045,0,0,0,0
7,7.0,1,0.0,0.0,6.418459001097032,0,0,0,0
8,8.0,1,0.0,0.0,7.447387904880452,0,0,0,0
9,9.0,1,0.0,0.0,8.429714525340952,0,0,0,1
10,10.0,2,0.0,0.0,8.501068659610493,0,0,0,0
11,11.0,1,0.0,0.0,9.018910643037424,0,0,0,0
12,12.0,1,0.0,0.0,9.680079017901956,0,0,0,0
13,13.0,1,0.0,0.0,9.410101234773075,1,0,0,0
14,14.0,1,0.0,0.0,9.45179591283762,0,0,0,0
15,15.0,1,0.0,0.0,9.793391077101264,0,0,0,0
16,16.0,1,0.0,0.0,10.004549769818329,0,0,0,0
17,17.0,1,0.0,0.0,10.185207983169697,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.663589737759606,0,0,1,0
19,19.0,2,2.0,0.1,10.98709099748019,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.274755184483672,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.032395199099183,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.37554846719002,0,0,1,0
23,23.0,2,6.0,0.25,12.669475229816053,0,0,1,0
24,24.0,2,7.0,0.28,12.565755634018325,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,12.604368503390377,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,13.129523445510168,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,13.197612369853195,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,13.173389453869126,1,0,1,0
29,29.0,4,16.0,0.5517241379310345,13.179591080023396,1,1,2,0
30,30.0,4,18.0,0.6,13.315015735289144,1,0,1,0
31,31.0,3,19.0,0.6129032258064516,13.640809458319293,1,0,1,0
32,32.0,3,21.0,0.65625,13.987177229554504,1,0,2,0
33,33.0,3,23.0,0.696969696969697,14.038112142897063,1,0,1,0
34,34.0,3,25.0,0.7352941176470589,13.927384092755997,1,0,1,0
35,35.0,3,27.0,0.7714285714285715,13.684532465686395,1,0,1,0
36,36.0,3,29.0,0.8055555555555556,13.553819618994565,1,0,1,0
37,37.0,5,32.0,0.8421052631578947,13.12164585370611,1,0,2,0
38,38.0,5,35.0,0.875,12.983226320577497,1,0,2,0
39,39.0,5,39.0,0.9512195121951219,13.353737715621426,1,0,3,0
40,40.0,7,45.0,1.0714285714285714,13.691751762936265,1,0,3,1
41,41.0,7,50.0,1.1627906976744187,13.839039779514401,1,0,4,1
42,42.0,7,56.0,1.302325581395349,13.663099060738118,1,0,4,1
43,43.0,6,62.0,1.441860465116279,13.849421769317516,1,0,4,1
44,44.0,7,68.0,1.5454545454545454,13.702798615837601,1,0,4,1
45,45.0,7,68.0,1.511111111111111,13.256233638268938,1,0,4,0
46,46.0,6,74.0,1.6818181818181819,13.317181788402461,1,0,5,0
47,47.0,8,80.0,1.7391304347826086,12.981841728073915,1,0,5,0
48,48.0,8,87.0,1.891304347826087,12.918813033289268,1,0,6,1
49,49.0,10,95.0,1.9791666666666667,12.621092702975654,2,0,6,0
50,50.0,8,103.0,2.1458333333333335,12.999824876567933,2,0,6,0
51,51.0,10,112.0,2.2857142857142856,12.78430986987762,3,0,6,0
52,52.0,11,121.0,2.372549019607843,12.4742242636901,3,0,7,0
53,53.0,10,130.0,2.5,12.6003497330658,3,0,6,0
54,54.0,10,139.0,2.6226415094339623,12.678365126555917,3,0,6,0
55,55.0,11,149.0,2.759259259259259,12.778817477990819,4,0,6,0
56,56.0,11,159.0,2.890909090909091,12.669805115408066,4,0,6,0
57,57.0,11,169.0,3.017857142857143,12.294434223672885,4,0,6,0
58,58.0,12,179.0,3.086206896551724,11.78204282489943,4,0,6,0
59,59.0,13,191.0,3.23728813559322,11.471021423254756,5,1,6,1
60,60.0,12,203.0,3.440677966101695,11.450955876615959,5,0,6,1
61,61.0,14,216.0,3.6,11.474953133237724,6,0,6,1
62,62.0,16,230.0,3.7096774193548385,11.220064821464405,6,1,7,1
63,63.0,12,146.0,2.3174603174603177,11.262009387213896,4,0,6,2
64,64.0,12,107.0,1.671875,11.148520311764266,2,0,8,1
65,65.0,9,86.0,1.34375,11.543406295271364,1,0,7,1
66,66.0,9,87.0,1.3384615384615384,11.660288715331026,0,1,6,1
67,67.0,10,96.0,1.4545454545454546,11.754025982507931,1,1,7,1
68,68.0,11,106.0,1.606060606060606,11.52505827535779,2,1,6,1
69,69.0,11,116.0,1.7313432835820894,11.650898310891593,2,2,6,1
70,70.0,12,127.0,1.8676470588235294,11.664323666926792,2,1,6,2
71,71.0,11,138.0,2.0294117647058822,11.785951788398178,2,1,6,2
72,72.0,12,149.0,2.1911764705882355,11.582558460089857,2,1,6,2
73,73.0,16,163.0,2.3285714285714287,11.547140715537315,3,2,7,2
74,74.0,17,179.0,2.5211267605633805,11.50678239764178,3,4,7,3
75,75.0,15,175.0,2.464788732394366,11.511470254336306,4,1,7,2
76,76.0,15,186.0,2.547945205479452,11.159458704424155,4,0,8,2
77,77.0,15,200.0,2.7027027027027026,11.000424316571019,4,0,8,1
78,78.0,14,203.0,2.7432432432432434,11.024941812110209,3,0,8,2
79,79.0,15,203.0,2.6710526315789473,10.849819611167936,2,0,10,2
80,80.0,15,210.0,2.727272727272727,11.115481845940632,1,0,10,2
81,81.0,16,218.0,2.759493670886076,11.307897828093598,0,0,11,3
82,82.0,15,230.0,2.875,11.643787989672237,1,0,10,3
83,83.0,14,244.0,3.05,12.064851776353834,1,0,10,3
84,84.0,15,259.0,3.2375,12.329173757970207,1,1,10,3
85,85.0,17,274.0,3.341463414634146,12.204598218926598,1,1,10,3
