,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1782850717776456,0,0,0,0
3,3.0,1,0.0,0.0,2.0807529939028124,0,0,0,0
4,4.0,1,0.0,0.0,3.0121555391524457,0,0,0,0
5,5.0,1,0.0,0.0,4.020583669384942,0,0,1,0
6,6.0,1,0.0,0.0,4.957395478019802,0,0,0,0
7,7.0,1,0.0,0.0,5.943624985218048,0,0,0,0
8,8.0,1,0.0,0.0,6.842459714389406,0,0,0,0
9,9.0,1,0.0,0.0,7.757089970364338,0,0,0,1
10,10.0,2,0.0,0.0,7.855305410665459,0,0,0,0
11,11.0,1,0.0,0.0,8.959459636119407,0,0,0,0
12,12.0,1,0.0,0.0,9.368227821555902,0,0,0,0
13,13.0,1,0.0,0.0,9.45477397567937,1,0,0,0
14,14.0,1,0.0,0.0,9.610385434757966,0,0,0,0
15,15.0,1,0.0,0.0,10.140571925807237,0,0,0,0
16,16.0,1,0.0,0.0,10.35529858288077,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.373004334255263,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.638514266853273,0,0,1,0
19,19.0,2,3.0,0.15,11.010396155964006,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.183330756135772,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.859087778399923,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.05596456744942,0,0,1,1
23,23.0,3,9.0,0.375,12.39740320764903,0,0,1,1
24,24.0,3,11.0,0.44,12.617060894149256,0,0,2,1
25,25.0,3,13.0,0.5,12.829122772921128,0,0,1,1
26,26.0,3,16.0,0.6153846153846154,13.682979617570831,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,13.744612916018466,1,0,1,1
28,28.0,4,22.0,0.7857142857142857,13.830222079011662,1,0,1,1
29,29.0,4,25.0,0.8620689655172413,14.054273485164025,1,0,2,1
30,30.0,2,5.0,0.16666666666666666,14.243384553900862,1,0,0,0
31,31.0,3,7.0,0.22580645161290322,14.40291130568993,1,0,0,0
32,32.0,2,7.0,0.21875,14.542998181174141,1,0,1,0
33,33.0,3,8.0,0.23529411764705882,14.037562385939587,1,0,0,0
34,34.0,1,9.0,0.2647058823529412,14.574522254816927,1,0,0,0
35,35.0,2,10.0,0.2857142857142857,14.036059687808425,1,0,0,0
36,36.0,3,12.0,0.3333333333333333,13.716961894887156,1,1,0,0
37,37.0,3,14.0,0.3783783783783784,13.62656342873068,1,1,0,0
38,38.0,6,17.0,0.4358974358974359,12.885832632932367,1,1,1,0
39,39.0,3,16.0,0.41025641025641024,12.982529008931419,1,0,1,0
40,40.0,4,19.0,0.475,13.288677041590654,1,0,1,0
41,41.0,5,22.0,0.55,13.483589084995518,1,0,2,1
42,42.0,4,24.0,0.5853658536585366,13.6950098054316,1,0,2,0
43,43.0,4,27.0,0.6428571428571429,14.021969951167561,1,0,2,0
44,44.0,4,30.0,0.6976744186046512,13.942685881799402,1,0,2,0
45,45.0,6,35.0,0.7954545454545454,14.112924588440576,1,0,4,0
46,46.0,5,40.0,0.9090909090909091,14.400755392175096,1,0,4,0
47,47.0,7,45.0,0.9782608695652174,13.983246685531627,1,0,4,0
48,48.0,7,51.0,1.0851063829787233,14.105858974765342,2,0,4,1
49,49.0,9,58.0,1.183673469387755,13.721676422741384,3,0,4,0
50,50.0,7,65.0,1.3265306122448979,13.898538509175177,3,0,4,0
51,51.0,8,72.0,1.44,13.76769610802853,3,0,4,0
52,52.0,9,79.0,1.5192307692307692,13.462804363924592,3,0,5,0
53,53.0,8,86.0,1.6226415094339623,13.447586789176492,3,0,4,0
54,54.0,10,94.0,1.7735849056603774,13.153023237677996,4,0,4,1
55,55.0,10,103.0,1.9074074074074074,13.02939943113869,4,0,4,1
56,56.0,10,112.0,2.036363636363636,12.8493581180382,4,0,4,1
57,57.0,10,121.0,2.1607142857142856,12.507132431499565,4,0,4,1
58,58.0,11,131.0,2.2982456140350878,12.158514038198822,4,0,4,2
59,59.0,10,141.0,2.517857142857143,12.008939871723166,4,0,4,2
60,60.0,12,152.0,2.6666666666666665,11.88665400328286,5,1,4,2
61,61.0,12,163.0,2.810344827586207,11.671833749407432,5,0,4,2
62,62.0,15,176.0,2.933333333333333,11.37642389922791,6,1,5,2
63,63.0,13,183.0,3.0,11.648328330010044,6,0,5,2
64,64.0,16,197.0,3.126984126984127,11.705917719338474,6,0,8,1
65,65.0,15,212.0,3.365079365079365,12.297118100487731,6,0,8,1
66,66.0,17,227.0,3.546875,12.257657125276758,6,1,8,1
67,67.0,17,243.0,3.7384615384615385,12.361974455984262,6,1,9,1
68,68.0,18,260.0,3.9393939393939394,12.427637747194602,6,1,9,1
69,69.0,19,277.0,4.073529411764706,12.197301447455116,6,2,9,1
70,70.0,18,294.0,4.260869565217392,12.179842824168428,6,1,9,1
71,71.0,17,311.0,4.573529411764706,12.089402943479186,6,1,9,1
72,72.0,18,328.0,4.753623188405797,11.82418198356474,6,1,9,1
73,73.0,20,346.0,4.873239436619718,11.298179972936197,6,2,9,1
74,74.0,19,364.0,5.055555555555555,10.756207823281782,6,3,9,1
75,75.0,19,306.0,4.309859154929577,10.33748255209086,5,3,9,1
76,76.0,18,273.0,3.73972602739726,10.03908568040969,3,3,9,2
77,77.0,17,270.0,3.6486486486486487,9.980113997881674,2,3,9,1
78,78.0,17,270.0,3.6,9.732842658662841,1,4,10,1
79,79.0,18,285.0,3.75,9.900843650517084,1,5,9,1
80,80.0,19,302.0,3.9220779220779223,10.13669250515511,1,5,10,2
81,81.0,19,293.0,3.7088607594936707,10.289357531786425,1,5,11,1
82,82.0,20,312.0,3.9,10.556485966588875,1,5,11,2
83,83.0,20,331.0,4.08641975308642,10.643618850771873,1,5,12,2
84,84.0,20,351.0,4.333333333333333,10.798301178870846,2,5,11,2
85,85.0,22,371.0,4.469879518072289,10.946101258447904,2,5,11,2
