,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7595952678238973,0,0,0,0
3,3.0,1,0.0,0.0,1.8248747962682197,0,0,0,0
4,4.0,1,0.0,0.0,2.7050193512521217,0,0,0,0
5,5.0,1,0.0,0.0,3.366419822550379,0,0,1,0
6,6.0,1,0.0,0.0,4.412946715407695,0,0,0,0
7,7.0,1,0.0,0.0,5.549183132306539,0,0,0,0
8,8.0,1,0.0,0.0,6.359196864650585,0,0,0,0
9,9.0,1,0.0,0.0,7.348287141077325,0,0,0,1
10,10.0,2,0.0,0.0,7.7172517489239745,0,0,0,0
11,11.0,1,0.0,0.0,8.774503198619156,0,0,0,0
12,12.0,1,0.0,0.0,9.396491776100612,0,0,0,0
13,13.0,1,0.0,0.0,9.782898731406004,1,0,0,0
14,14.0,1,0.0,0.0,9.586432518121326,0,0,0,0
15,15.0,1,0.0,0.0,9.962365102813866,0,0,0,0
16,16.0,1,0.0,0.0,10.147624458531531,0,0,0,0
17,17.0,1,0.0,0.0,10.173428017376011,0,0,0,0
18,18.0,1,0.0,0.0,10.58197245135369,0,0,0,0
19,19.0,1,0.0,0.0,10.984644055915952,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,11.194845527472085,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.733195534228457,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.975040973199683,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,12.15390264731495,0,0,1,0
24,24.0,2,5.0,0.2,12.42879667376186,0,0,2,0
25,25.0,2,6.0,0.23076923076923078,12.8459405202056,0,0,1,0
26,26.0,2,8.0,0.3076923076923077,13.473498897716865,1,0,1,0
27,27.0,4,11.0,0.4074074074074074,13.409786716819278,1,1,1,0
28,28.0,4,14.0,0.5,13.573677609373396,1,1,1,0
29,29.0,4,17.0,0.5862068965517241,13.203740987698852,1,1,2,0
30,30.0,5,21.0,0.7,13.035287364542738,1,2,1,0
31,31.0,6,26.0,0.8387096774193549,13.216607399752549,1,2,1,0
32,32.0,5,29.0,0.90625,13.033394749411638,1,2,2,0
33,33.0,5,33.0,1.0,13.230925976216815,1,2,1,0
34,34.0,5,37.0,1.088235294117647,13.214837476311793,1,2,1,0
35,35.0,5,41.0,1.1714285714285715,13.365889538827266,1,2,1,0
36,36.0,5,45.0,1.25,13.192252261162643,1,2,1,0
37,37.0,7,50.0,1.3157894736842106,12.909898612626902,1,2,2,0
38,38.0,7,55.0,1.375,12.63670634586838,1,2,2,0
39,39.0,7,60.0,1.4634146341463414,12.061834286711145,1,2,2,0
40,40.0,5,65.0,1.625,12.265967959084156,1,2,2,0
41,41.0,7,71.0,1.7317073170731707,12.4487650006779,1,2,3,0
42,42.0,8,62.0,1.4761904761904763,12.50665812704366,0,3,4,0
43,43.0,8,69.0,1.6046511627906976,12.826698248673265,0,3,4,0
44,44.0,9,77.0,1.75,13.07487820060246,0,3,5,0
45,45.0,6,46.0,1.0222222222222221,13.598274900069924,0,0,5,0
46,46.0,5,51.0,1.1333333333333333,14.220365564159442,0,0,5,0
47,47.0,7,56.0,1.1914893617021276,13.894747192062102,0,0,5,0
48,48.0,6,61.0,1.2708333333333333,13.762984973695124,0,0,5,1
49,49.0,6,66.0,1.346938775510204,13.828209583104837,0,0,5,0
50,50.0,7,72.0,1.44,13.5152533882497,1,0,5,0
51,51.0,6,76.0,1.4901960784313726,13.228001603979559,0,0,5,0
52,52.0,7,81.0,1.528301886792453,12.780151761960402,0,0,6,0
53,53.0,9,89.0,1.6481481481481481,12.501841985693947,1,0,6,1
54,54.0,8,95.0,1.7272727272727273,12.574465104077222,1,0,6,0
55,55.0,8,102.0,1.8214285714285714,12.692170208123096,1,0,6,0
56,56.0,9,110.0,1.9298245614035088,12.651186675602627,2,0,6,0
57,57.0,11,120.0,2.0689655172413794,12.735561037075701,2,0,7,1
58,58.0,10,128.0,2.169491525423729,12.757435567432696,2,0,6,1
59,59.0,10,137.0,2.283333333333333,12.851082794143997,2,1,6,1
60,60.0,10,147.0,2.4915254237288136,12.561761634998193,3,0,6,1
61,61.0,12,157.0,2.5737704918032787,12.012206126045733,3,1,6,1
62,62.0,12,168.0,2.7096774193548385,11.683650276806766,3,0,7,1
63,63.0,13,174.0,2.806451612903226,11.599566274568193,3,0,8,2
64,64.0,16,188.0,2.9375,11.486518550821206,4,0,10,1
65,65.0,16,203.0,3.123076923076923,11.357159793166987,4,0,10,1
66,66.0,16,208.0,3.1515151515151514,11.428338258974707,3,1,10,1
67,67.0,14,200.0,3.0303030303030303,11.387715758738956,1,1,11,1
68,68.0,13,208.0,3.1044776119402986,11.555503439751384,0,1,10,1
69,69.0,13,220.0,3.235294117647059,11.601731048131228,0,2,10,1
70,70.0,13,232.0,3.36231884057971,11.758534069734882,0,1,10,1
71,71.0,14,246.0,3.5652173913043477,11.765105002415087,1,1,11,1
72,72.0,14,250.0,3.5714285714285716,11.692461108290923,1,1,11,0
73,73.0,15,263.0,3.6527777777777777,11.304366564372001,1,1,11,0
74,74.0,16,278.0,3.861111111111111,11.087035892448215,1,4,11,0
75,75.0,17,294.0,4.027397260273973,10.914925034413836,1,4,11,0
76,76.0,21,313.0,4.173333333333333,10.492506590042911,1,4,13,2
77,77.0,23,335.0,4.466666666666667,10.068568786928486,2,5,13,1
78,78.0,23,350.0,4.605263157894737,9.888441178965987,2,5,14,1
79,79.0,21,366.0,4.753246753246753,9.937092995594446,1,5,13,1
80,80.0,21,386.0,5.078947368421052,9.703368431943534,1,5,13,1
81,81.0,23,407.0,5.217948717948718,9.736695486879212,1,5,15,1
82,82.0,23,429.0,5.430379746835443,9.755614668520296,1,5,14,2
83,83.0,23,452.0,5.7215189873417724,9.843938834530658,1,5,14,3
84,84.0,23,466.0,5.89873417721519,9.830775464370872,1,6,15,1
85,85.0,26,486.0,5.926829268292683,9.616235188760783,1,6,17,0
