,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2737645966350102,0,0,0,0
3,3.0,1,0.0,0.0,2.2698129809849585,0,0,0,0
4,4.0,1,0.0,0.0,3.3800022226991135,0,0,0,0
5,5.0,1,0.0,0.0,4.473270749584771,0,0,1,0
6,6.0,1,0.0,0.0,5.335734511873064,0,0,0,0
7,7.0,1,0.0,0.0,6.239939635150534,0,0,0,0
8,8.0,1,0.0,0.0,7.294412273075431,0,0,0,0
9,9.0,1,0.0,0.0,8.297752610581098,0,0,0,1
10,10.0,2,0.0,0.0,8.341249724604529,0,0,0,0
11,11.0,1,0.0,0.0,8.89998093236992,0,0,0,0
12,12.0,1,0.0,0.0,9.754590709794169,0,0,0,0
13,13.0,1,0.0,0.0,9.882327267921097,1,0,0,0
14,14.0,1,0.0,0.0,9.747479673357448,0,0,0,0
15,15.0,1,0.0,0.0,9.828829797232732,0,0,0,0
16,16.0,1,0.0,0.0,9.909854738401465,0,0,0,0
17,17.0,1,0.0,0.0,10.272442126411581,0,0,0,0
18,18.0,1,0.0,0.0,11.005456182428114,0,0,0,0
19,19.0,2,1.0,0.05,11.080408295698472,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.492488470270205,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.13796906889152,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.423847857851896,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.682138655761278,0,0,1,0
24,24.0,2,6.0,0.24,13.091149089058662,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.241814273262019,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,13.749091146544913,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,13.833897816208035,0,0,1,0
28,28.0,3,11.0,0.39285714285714285,13.94060623763104,0,1,1,0
29,29.0,3,13.0,0.4482758620689655,13.993862976502632,0,1,2,0
30,30.0,4,16.0,0.5333333333333333,13.867206966003256,0,1,1,0
31,31.0,5,20.0,0.6451612903225806,14.107803225970578,0,2,1,0
32,32.0,4,21.0,0.65625,14.271083825521382,0,2,2,0
33,33.0,3,24.0,0.75,14.869350714284188,0,2,1,0
34,34.0,4,27.0,0.8181818181818182,14.76667168175907,0,2,1,0
35,35.0,4,30.0,0.8823529411764706,14.416275996341641,0,2,1,0
36,36.0,5,33.0,0.9428571428571428,13.361020773511123,0,2,1,0
37,37.0,6,37.0,1.0,12.591022274431612,0,2,2,0
38,38.0,6,41.0,1.0512820512820513,12.130921952262483,0,2,2,0
39,39.0,6,46.0,1.15,12.216985509167865,0,3,2,0
40,40.0,8,53.0,1.2926829268292683,12.510129489086426,0,3,3,0
41,41.0,7,58.0,1.380952380952381,12.784653763449606,0,3,3,0
42,42.0,8,65.0,1.5116279069767442,12.913993718169266,0,3,4,0
43,43.0,8,72.0,1.6363636363636365,12.987772273758658,0,3,4,0
44,44.0,8,79.0,1.7555555555555555,13.00489206800844,0,3,4,0
45,45.0,8,86.0,1.8695652173913044,13.129200155274141,0,3,4,0
46,46.0,9,94.0,2.0,13.184908234184519,0,3,5,0
47,47.0,10,102.0,2.0816326530612246,12.829766654940999,0,3,5,0
48,48.0,11,112.0,2.2857142857142856,12.55313450847615,1,3,6,1
49,49.0,11,122.0,2.44,12.309014004289923,1,3,6,0
50,50.0,10,132.0,2.64,12.145109302015939,1,3,6,0
51,51.0,11,142.0,2.784313725490196,11.71794405508279,1,3,6,0
52,52.0,12,152.0,2.8679245283018866,11.37551448381746,1,3,7,0
53,53.0,12,163.0,3.0185185185185186,11.424016510430725,2,3,6,0
54,54.0,13,175.0,3.1818181818181817,11.769796309399382,3,3,6,0
55,55.0,13,187.0,3.3392857142857144,11.934693826954412,3,3,6,0
56,56.0,15,200.0,3.4482758620689653,11.860850827732287,3,3,6,1
57,57.0,14,213.0,3.610169491525424,11.803611802202774,3,3,6,1
58,58.0,14,226.0,3.7666666666666666,11.728972473656091,3,3,6,1
59,59.0,14,239.0,3.918032786885246,11.396816941501852,3,4,6,1
60,60.0,14,253.0,4.147540983606557,11.104873673180759,4,3,6,1
61,61.0,15,267.0,4.306451612903226,10.694419684335987,4,3,6,1
62,62.0,19,284.0,4.4375,10.396028573881043,5,4,7,2
63,63.0,15,274.0,4.28125,10.653493255060791,3,3,7,2
64,64.0,18,280.0,4.242424242424242,10.345697204151064,2,3,9,2
65,65.0,16,290.0,4.393939393939394,10.73761551247876,2,3,9,2
66,66.0,17,301.0,4.426470588235294,10.718565908660013,1,3,9,3
67,67.0,19,319.0,4.6231884057971016,11.001665332292564,1,4,12,2
68,68.0,19,337.0,4.814285714285714,11.290748572865944,1,4,11,2
69,69.0,19,355.0,5.0,11.421558381273066,1,5,11,2
70,70.0,19,373.0,5.180555555555555,11.24014445624461,1,4,11,2
71,71.0,19,392.0,5.444444444444445,11.044835079755599,1,5,11,2
72,72.0,21,404.0,5.611111111111111,10.561746895372144,1,6,11,2
73,73.0,22,424.0,5.72972972972973,10.137703086762654,1,6,11,2
74,74.0,21,444.0,5.92,10.123764978336101,1,7,11,2
75,75.0,23,466.0,6.213333333333333,10.010766176443928,2,7,11,2
76,76.0,26,490.0,6.363636363636363,9.55502511925374,2,8,11,3
77,77.0,25,514.0,6.589743589743589,9.172115727214628,2,8,11,2
78,78.0,25,536.0,6.784810126582278,8.968006322426943,2,8,12,3
79,79.0,28,563.0,7.0375,9.045758634006535,3,8,13,3
80,80.0,28,590.0,7.283950617283951,9.068200866416188,3,8,13,3
81,81.0,30,618.0,7.445783132530121,9.149984030924935,3,8,15,3
82,82.0,30,647.0,7.7023809523809526,9.380764749524396,3,9,14,3
83,83.0,30,676.0,7.952941176470588,9.406257048143638,3,9,15,3
84,84.0,29,705.0,8.294117647058824,9.668278666556327,3,9,14,3
85,85.0,33,736.0,8.459770114942529,9.664136533973743,3,9,15,4
