,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9465226661530324,0,0,0,0
3,3.0,1,0.0,0.0,1.9835070923746876,0,0,0,0
4,4.0,1,0.0,0.0,2.94722371257958,0,0,0,0
5,5.0,1,0.0,0.0,3.8955055963341154,0,0,1,0
6,6.0,1,0.0,0.0,4.998355819785503,0,0,0,0
7,7.0,1,0.0,0.0,6.142723113082217,0,0,0,0
8,8.0,1,0.0,0.0,7.166428163042292,0,0,0,0
9,9.0,1,0.0,0.0,8.10922727322775,0,0,0,1
10,10.0,2,0.0,0.0,8.246520123218017,0,0,0,0
11,11.0,1,0.0,0.0,9.304232852494009,0,0,0,0
12,12.0,1,0.0,0.0,9.801114291811441,0,0,0,0
13,13.0,1,0.0,0.0,9.728504222149894,1,0,0,0
14,14.0,1,0.0,0.0,9.884220270639043,0,0,0,0
15,15.0,1,0.0,0.0,10.593617250718538,0,0,0,0
16,16.0,1,0.0,0.0,10.648657341233756,0,0,0,0
17,17.0,1,0.0,0.0,10.856085754079974,0,0,0,0
18,18.0,1,0.0,0.0,10.96565787572307,0,0,0,0
19,19.0,2,1.0,0.05,11.027527322346637,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.223368034648521,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.58364094934512,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.65436716372792,0,0,1,0
23,23.0,3,6.0,0.25,11.80244750808451,0,0,1,1
24,24.0,3,8.0,0.32,12.115624298806095,0,0,2,1
25,25.0,4,11.0,0.4230769230769231,12.190220404264643,1,0,1,1
26,26.0,4,15.0,0.5769230769230769,12.88105843492178,1,1,1,1
27,27.0,5,19.0,0.7037037037037037,12.897251354678245,1,1,1,1
28,28.0,5,23.0,0.8214285714285714,12.764181383197695,1,1,1,1
29,29.0,5,27.0,0.9310344827586207,12.577629170991484,1,1,2,1
30,30.0,6,32.0,1.0666666666666667,12.516126227255494,1,2,1,1
31,31.0,7,38.0,1.2258064516129032,12.742063832631265,1,2,1,1
32,32.0,6,42.0,1.3125,12.776209454749209,1,2,2,1
33,33.0,5,36.0,1.0909090909090908,12.849035508009644,1,2,1,0
34,34.0,5,40.0,1.1764705882352942,13.01420289279558,1,2,1,0
35,35.0,5,44.0,1.2941176470588236,12.710952301759258,1,2,1,0
36,36.0,5,48.0,1.3714285714285714,12.583964732407251,1,2,1,0
37,37.0,7,53.0,1.4324324324324325,12.09060584429383,1,2,2,0
38,38.0,7,58.0,1.4871794871794872,11.718065348202975,1,2,2,0
39,39.0,6,63.0,1.575,11.962673464451631,1,2,2,0
40,40.0,6,68.0,1.6585365853658536,12.13918592334505,1,2,2,0
41,41.0,7,74.0,1.8048780487804879,12.15410601786971,1,2,3,0
42,42.0,9,82.0,1.9523809523809523,12.43120234671124,1,3,3,1
43,43.0,9,90.0,2.0930232558139537,12.700578334251293,1,3,3,1
44,44.0,9,98.0,2.227272727272727,12.774253938866785,1,3,3,1
45,45.0,7,67.0,1.488888888888889,13.018665126605267,1,0,4,1
46,46.0,6,73.0,1.6222222222222222,13.246899680379604,1,0,4,1
47,47.0,8,79.0,1.6808510638297873,12.860205574274174,1,0,4,1
48,48.0,7,85.0,1.7708333333333333,12.878659058242093,1,0,4,2
49,49.0,8,91.0,1.82,12.338596417939689,1,0,4,1
50,50.0,8,99.0,1.98,12.57270040172557,2,0,5,1
51,51.0,9,98.0,1.9215686274509804,12.741617817608173,3,0,5,0
52,52.0,10,106.0,2.0,12.549466961454948,3,0,6,0
53,53.0,10,115.0,2.1296296296296298,12.705524740863721,4,0,5,0
54,54.0,10,89.0,1.6181818181818182,12.847154680277109,4,0,4,1
55,55.0,8,79.0,1.4363636363636363,13.248410189335019,4,0,3,1
56,56.0,8,71.0,1.2678571428571428,13.402431832025405,4,0,2,1
57,57.0,10,80.0,1.4035087719298245,13.430404521112468,5,0,3,1
58,58.0,10,89.0,1.5344827586206897,13.33573071162021,5,0,3,1
59,59.0,10,98.0,1.6610169491525424,13.06557018684914,5,1,3,1
60,60.0,9,107.0,1.8448275862068966,13.153781156056771,5,0,3,1
61,61.0,12,117.0,1.95,12.844503920189576,6,1,3,1
62,62.0,11,127.0,2.081967213114754,12.555005971919138,6,0,3,1
63,63.0,11,137.0,2.2096774193548385,12.550144720352632,6,0,3,1
64,64.0,15,148.0,2.276923076923077,11.9877600007476,6,0,5,2
65,65.0,12,160.0,2.4615384615384617,12.16217842318896,6,0,5,1
66,66.0,13,172.0,2.606060606060606,12.281676717705494,6,0,5,1
67,67.0,13,184.0,2.746268656716418,12.363582393050152,6,0,6,1
68,68.0,15,198.0,2.911764705882353,12.255731230375892,6,0,6,2
69,69.0,15,212.0,3.1176470588235294,12.051618280116513,6,1,6,2
70,70.0,15,226.0,3.323529411764706,11.969052925574632,6,0,6,2
71,71.0,16,242.0,3.5588235294117645,12.061506043635067,7,0,6,3
72,72.0,16,256.0,3.710144927536232,12.003989816746829,6,0,6,3
73,73.0,17,271.0,3.816901408450704,11.65872532556348,6,0,6,3
74,74.0,17,287.0,3.986111111111111,11.535572349177992,6,1,7,3
75,75.0,16,270.0,3.6986301369863015,11.267509781537047,8,0,7,0
76,76.0,17,285.0,3.8513513513513513,10.691951113256742,8,0,7,1
77,77.0,16,301.0,4.0675675675675675,10.574720696520727,8,0,7,1
78,78.0,18,318.0,4.297297297297297,10.458682073492586,8,0,8,1
79,79.0,17,333.0,4.44,10.544873765820908,8,0,7,1
80,80.0,20,351.0,4.618421052631579,10.519064468424707,8,1,8,1
81,81.0,19,281.0,3.6025641025641026,10.633600124839862,6,1,10,1
82,82.0,15,233.0,2.949367088607595,10.904847590059724,4,1,8,1
83,83.0,13,212.0,2.6835443037974684,11.27366170599101,2,2,8,1
84,84.0,11,193.0,2.5064935064935066,11.329642686407562,1,2,8,0
85,85.0,15,206.0,2.607594936708861,11.365684053966762,1,2,10,0
