,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9715592992142774,0,0,0,0
3,3.0,1,0.0,0.0,2.046425517190558,0,0,0,0
4,4.0,1,0.0,0.0,2.9303408812149425,0,0,0,0
5,5.0,1,0.0,0.0,3.8308729501953342,0,0,1,0
6,6.0,1,0.0,0.0,4.950082619507641,0,0,0,0
7,7.0,1,0.0,0.0,5.88439322610918,0,0,0,0
8,8.0,1,0.0,0.0,6.790976607546325,0,0,0,0
9,9.0,1,0.0,0.0,7.897584555973298,0,0,0,1
10,10.0,2,0.0,0.0,8.049308596221222,0,0,0,0
11,11.0,1,0.0,0.0,8.88933733414164,0,0,0,0
12,12.0,1,0.0,0.0,9.540501794546808,0,0,0,0
13,13.0,1,0.0,0.0,9.663687027561284,1,0,0,0
14,14.0,1,0.0,0.0,9.425364571580094,0,0,0,0
15,15.0,1,0.0,0.0,9.660496881210126,0,0,0,0
16,16.0,1,0.0,0.0,9.954244381626866,0,0,0,0
17,17.0,1,0.0,0.0,9.97517624940453,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.343570116708696,0,0,1,0
19,19.0,2,2.0,0.1,10.653428250738909,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.884549095147378,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.425086118487648,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.828571376208144,0,0,1,0
23,23.0,2,6.0,0.25,12.03753284949677,0,0,1,0
24,24.0,3,8.0,0.32,12.131353364206054,0,0,2,1
25,25.0,4,11.0,0.4230769230769231,12.346341581048863,1,0,1,1
26,26.0,3,14.0,0.5384615384615384,13.02969778077238,1,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.257398974519505,0,1,1,1
28,28.0,4,18.0,0.6428571428571429,13.270562895019953,0,1,1,1
29,29.0,4,21.0,0.7241379310344828,13.078668288086961,0,1,2,1
30,30.0,4,24.0,0.8,12.999935182654314,0,1,1,1
31,31.0,5,28.0,0.9032258064516129,12.979267793155707,0,2,1,1
32,32.0,5,32.0,1.0,13.010975723199579,0,2,2,1
33,33.0,4,26.0,0.7878787878787878,13.080851513520585,0,2,1,0
34,34.0,4,29.0,0.8529411764705882,13.026546011813688,0,2,1,0
35,35.0,4,32.0,0.9142857142857143,13.033029319842356,0,2,1,0
36,36.0,4,35.0,0.9722222222222222,12.681168305942274,0,2,1,0
37,37.0,6,39.0,1.0263157894736843,12.377473084355108,0,2,2,0
38,38.0,7,44.0,1.1282051282051282,12.026846318910762,0,2,3,0
39,39.0,7,50.0,1.25,12.218489299536438,0,3,3,0
40,40.0,7,56.0,1.3658536585365855,12.386029006172635,0,3,3,0
41,41.0,8,63.0,1.5,12.577952757186914,0,3,3,1
42,42.0,7,68.0,1.5813953488372092,12.779907303161366,0,3,3,0
43,43.0,7,74.0,1.6818181818181819,12.940410143634255,0,3,3,0
44,44.0,8,81.0,1.8,13.303847722042539,0,3,4,0
45,45.0,9,89.0,1.934782608695652,13.541104683785774,0,3,5,0
46,46.0,8,97.0,2.108695652173913,13.795803448526524,0,3,5,0
47,47.0,10,105.0,2.1875,13.427328144087701,0,3,5,0
48,48.0,9,113.0,2.306122448979592,13.25249106303663,0,3,5,1
49,49.0,9,121.0,2.42,13.233071808763585,0,3,5,0
50,50.0,9,130.0,2.6,13.299323310891257,1,3,5,0
51,51.0,11,138.0,2.6538461538461537,13.08791835995487,0,3,6,0
52,52.0,11,147.0,2.7222222222222223,12.82183550843571,0,3,7,0
53,53.0,10,156.0,2.888888888888889,12.522186831975562,0,3,6,0
54,54.0,10,165.0,3.0,12.259800411519123,0,3,6,0
55,55.0,10,174.0,3.107142857142857,12.049038193338138,0,3,6,0
56,56.0,11,183.0,3.1551724137931036,11.744937756346985,0,3,6,0
57,57.0,11,193.0,3.2711864406779663,11.809689032864618,0,3,6,1
58,58.0,12,204.0,3.4,12.006609067633972,0,3,7,1
59,59.0,13,216.0,3.540983606557377,12.08780782686207,0,4,7,1
60,60.0,12,227.0,3.721311475409836,12.042056827416008,1,3,7,1
61,61.0,15,240.0,3.8095238095238093,11.53692901931481,1,4,8,1
62,62.0,15,254.0,3.96875,11.413614883879031,1,3,8,2
63,63.0,14,264.0,4.061538461538461,11.177953474246065,0,3,8,3
64,64.0,15,277.0,4.134328358208955,10.979791673449878,0,3,9,2
65,65.0,14,291.0,4.343283582089552,11.301317576006152,0,3,9,2
66,66.0,16,306.0,4.5,11.39038608494416,0,3,10,2
67,67.0,17,322.0,4.666666666666667,11.536385393245052,0,4,11,2
68,68.0,18,339.0,4.913043478260869,11.472144876058344,0,4,11,2
69,69.0,18,356.0,5.085714285714285,11.62653514889391,0,5,11,2
70,70.0,18,373.0,5.253521126760563,11.559057493266712,0,4,11,2
71,71.0,17,390.0,5.492957746478873,11.694277453679303,0,4,11,2
72,72.0,19,408.0,5.666666666666667,11.718802005077517,0,5,11,2
73,73.0,21,427.0,5.77027027027027,11.376319085593893,0,6,11,2
74,74.0,21,447.0,5.96,11.361114800306545,0,8,11,2
75,75.0,22,468.0,6.157894736842105,11.191748136770656,1,7,11,2
76,76.0,23,489.0,6.35064935064935,10.944284751486437,1,7,11,3
77,77.0,22,510.0,6.538461538461538,10.781743753859308,1,7,11,2
78,78.0,25,534.0,6.7594936708860756,10.517618688709108,2,8,13,2
79,79.0,26,559.0,6.9875,10.390549059399058,2,8,12,3
80,80.0,26,584.0,7.209876543209877,10.384299720208467,2,8,12,3
81,81.0,27,609.0,7.337349397590361,10.21856054021603,2,8,13,3
82,82.0,27,635.0,7.650602409638554,10.232640381493976,2,8,13,3
83,83.0,29,664.0,8.097560975609756,10.362556286191195,2,9,14,4
84,84.0,30,694.0,8.463414634146341,10.366628370736228,2,9,15,4
85,85.0,31,721.0,8.686746987951807,9.975106571859051,2,9,14,4
86,86.0,31,750.0,8.928571428571429,9.722129954869663,2,9,15,4
