,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6673090573167428,0,0,0,0
3,3.0,1,0.0,0.0,1.7006371746227764,0,0,0,0
4,4.0,1,0.0,0.0,2.742736872454407,0,0,0,0
5,5.0,1,0.0,0.0,3.505343758086674,0,0,1,0
6,6.0,1,0.0,0.0,4.493502608139534,0,0,0,0
7,7.0,1,0.0,0.0,5.397335940772401,0,0,0,0
8,8.0,1,0.0,0.0,6.524093016638653,0,0,0,0
9,9.0,1,0.0,0.0,7.496478136463299,0,0,0,1
10,10.0,2,0.0,0.0,7.690081601313588,0,0,0,0
11,11.0,1,0.0,0.0,8.45889156314554,0,0,0,0
12,12.0,1,0.0,0.0,9.226070520531547,0,0,0,0
13,13.0,1,0.0,0.0,9.554267223056538,1,0,0,0
14,14.0,1,0.0,0.0,9.379030345726484,0,0,0,0
15,15.0,1,0.0,0.0,9.648985625600272,0,0,0,0
16,16.0,1,0.0,0.0,9.709368418544098,0,0,0,0
17,17.0,1,0.0,0.0,9.806219968870401,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.080537634908795,0,0,1,0
19,19.0,2,2.0,0.1,10.276113618572612,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.951337215740066,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.748239914919782,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.123703671070137,0,0,1,0
23,23.0,2,6.0,0.25,12.605864810558694,0,0,1,0
24,24.0,2,7.0,0.28,12.984387630656586,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,13.532131392382475,0,0,1,0
26,26.0,1,9.0,0.34615384615384615,14.452184257935906,0,0,1,0
27,27.0,3,11.0,0.4074074074074074,14.781292836866793,1,0,1,0
28,28.0,3,13.0,0.4642857142857143,14.980304362041187,1,0,1,0
29,29.0,3,15.0,0.5172413793103449,14.970727430663683,1,0,2,0
30,30.0,2,4.0,0.13333333333333333,15.143641389642612,1,0,0,0
31,31.0,2,5.0,0.16129032258064516,15.011344349216975,1,0,0,0
32,32.0,2,6.0,0.1875,15.285862310249673,1,0,1,0
33,33.0,2,7.0,0.21212121212121213,15.052737137342524,1,0,0,0
34,34.0,2,8.0,0.23529411764705882,14.752071274015599,1,0,0,0
35,35.0,2,9.0,0.2571428571428571,14.465731997387234,1,0,0,0
36,36.0,1,10.0,0.2857142857142857,14.489350814623236,1,0,0,0
37,37.0,3,11.0,0.3055555555555556,13.622804369558548,1,0,0,0
38,38.0,5,13.0,0.3333333333333333,13.068910917444365,1,0,1,0
39,39.0,4,16.0,0.4,13.384555027548084,2,0,1,0
40,40.0,6,21.0,0.5121951219512195,13.724404898295022,2,1,2,0
41,41.0,6,26.0,0.6341463414634146,13.776955833375638,2,1,2,0
42,42.0,5,27.0,0.6428571428571429,13.985752628896437,1,1,2,0
43,43.0,5,31.0,0.7209302325581395,13.906800181596282,1,1,2,0
44,44.0,5,35.0,0.7954545454545454,13.928480881131945,1,1,2,0
45,45.0,6,40.0,0.8888888888888888,14.134081459094205,1,1,3,0
46,46.0,5,45.0,1.0,14.371643200456676,1,1,3,0
47,47.0,7,50.0,1.0638297872340425,13.852400235542039,1,1,3,0
48,48.0,6,55.0,1.1458333333333333,13.587628290084496,1,1,3,1
49,49.0,8,61.0,1.22,13.256684643960439,2,1,3,0
50,50.0,6,67.0,1.34,13.41150135235523,2,1,3,0
51,51.0,9,75.0,1.4705882352941178,13.102320064609522,3,1,4,0
52,52.0,10,83.0,1.5660377358490567,12.68199801989771,3,1,5,0
53,53.0,9,91.0,1.6851851851851851,12.720631677159323,3,1,4,0
54,54.0,10,100.0,1.8181818181818181,12.642835132844288,4,1,4,0
55,55.0,11,110.0,1.9642857142857142,12.837766393533622,4,1,4,1
56,56.0,11,120.0,2.1052631578947367,12.908856852275932,4,1,4,1
57,57.0,11,130.0,2.280701754385965,12.871782338967577,4,1,4,1
58,58.0,13,141.0,2.389830508474576,12.388800267801118,4,1,5,1
59,59.0,12,153.0,2.593220338983051,12.492756152305478,4,1,5,2
60,60.0,11,120.0,2.0338983050847457,12.370614792562803,2,1,6,2
61,61.0,11,112.0,1.8360655737704918,11.924807786650655,0,2,6,2
62,62.0,10,121.0,1.9516129032258065,11.745999746079129,0,1,6,2
63,63.0,11,122.0,1.90625,11.575705710746904,0,2,7,2
64,64.0,13,133.0,2.015151515151515,11.312660865624553,1,1,9,1
65,65.0,12,145.0,2.230769230769231,11.292609009136775,1,2,8,1
66,66.0,14,158.0,2.393939393939394,11.309942430198715,2,2,8,1
67,67.0,14,171.0,2.5522388059701493,11.287052761303427,2,2,9,1
68,68.0,14,184.0,2.7058823529411766,11.34847451253809,2,2,8,1
69,69.0,15,193.0,2.7971014492753623,11.415402533973927,2,4,8,1
70,70.0,16,204.0,2.914285714285714,11.661749086831243,2,4,8,1
71,71.0,15,218.0,3.1142857142857143,11.839810335779264,1,4,9,1
72,72.0,16,233.0,3.2816901408450705,11.757277569103161,1,4,9,1
73,73.0,17,248.0,3.3972602739726026,11.416570730838426,1,4,9,1
74,74.0,19,266.0,3.5945945945945947,11.342461351778027,2,6,10,1
75,75.0,18,282.0,3.810810810810811,11.271046563262777,2,5,9,1
76,76.0,20,300.0,4.054054054054054,10.74022525705811,2,6,9,2
77,77.0,22,321.0,4.28,10.597288466811253,3,8,9,1
78,78.0,20,261.0,3.4342105263157894,10.228648298078861,3,5,12,0
79,79.0,18,264.0,3.4285714285714284,10.267074738566517,3,3,11,0
80,80.0,17,273.0,3.5,10.4052793465711,3,1,11,1
81,81.0,18,285.0,3.5625,10.53132268683061,3,0,13,1
82,82.0,16,299.0,3.691358024691358,10.862836717738006,3,0,11,1
83,83.0,16,315.0,3.888888888888889,11.287600809450387,3,0,11,1
84,84.0,19,334.0,4.1234567901234565,11.309026157341991,4,1,12,1
85,85.0,23,354.0,4.214285714285714,10.813593011383597,4,1,14,1
