,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7145578494411894,0,0,0,0
3,3.0,1,0.0,0.0,1.5419620540613932,0,0,0,0
4,4.0,1,0.0,0.0,2.4549837077443954,0,0,0,0
5,5.0,1,0.0,0.0,3.417002903823741,0,0,1,0
6,6.0,1,0.0,0.0,4.357267514969377,0,0,0,0
7,7.0,1,0.0,0.0,5.314418271988898,0,0,0,0
8,8.0,1,0.0,0.0,6.275475147203543,0,0,0,0
9,9.0,1,0.0,0.0,7.23273468155983,0,0,0,1
10,10.0,2,0.0,0.0,7.579957489265045,0,0,0,0
11,11.0,1,0.0,0.0,8.613764776881242,0,0,0,0
12,12.0,1,0.0,0.0,9.27928640072958,0,0,0,0
13,13.0,1,0.0,0.0,9.537331651375569,1,0,0,0
14,14.0,1,0.0,0.0,9.552228760900228,0,0,0,0
15,15.0,1,0.0,0.0,10.051225262843225,0,0,0,0
16,16.0,1,0.0,0.0,10.154806831879714,0,0,0,0
17,17.0,1,0.0,0.0,9.982961491150334,0,0,0,0
18,18.0,1,0.0,0.0,10.360561255187584,0,0,0,0
19,19.0,2,1.0,0.05,10.483411104195657,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.732828011211433,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.189211201304953,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.357532790927754,0,0,1,0
23,23.0,3,6.0,0.25,11.522436370242817,0,0,1,1
24,24.0,3,8.0,0.32,11.72510529730881,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.101039261303312,0,0,1,1
26,26.0,3,13.0,0.5,12.997453566410668,1,0,1,1
27,27.0,3,7.0,0.25925925925925924,13.352196335554346,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,13.153955416161926,1,0,0,1
29,29.0,4,12.0,0.41379310344827586,13.22327526072496,1,1,1,1
30,30.0,2,5.0,0.16666666666666666,13.272412787051572,1,0,0,0
31,31.0,2,6.0,0.1935483870967742,13.645719606668637,1,0,0,0
32,32.0,2,7.0,0.21875,13.980070733119138,1,0,1,0
33,33.0,1,8.0,0.25,14.552365080151953,1,0,0,0
34,34.0,2,9.0,0.2727272727272727,14.630027510824267,1,0,0,0
35,35.0,2,10.0,0.29411764705882354,14.41994248821383,1,0,0,0
36,36.0,4,12.0,0.3333333333333333,13.75869126181923,1,0,1,0
37,37.0,4,14.0,0.3684210526315789,13.232115488113017,1,0,1,0
38,38.0,4,16.0,0.4,12.826739167335182,1,0,1,0
39,39.0,4,19.0,0.475,12.9991793698787,1,0,2,0
40,40.0,5,23.0,0.5609756097560976,13.390087675122697,1,0,2,0
41,41.0,4,25.0,0.5952380952380952,13.691038909431715,1,0,2,0
42,42.0,5,29.0,0.6744186046511628,13.787342095251732,1,0,3,0
43,43.0,4,33.0,0.7674418604651163,14.125033221659821,1,0,3,0
44,44.0,6,37.0,0.8222222222222222,13.85261216358639,1,0,3,0
45,45.0,4,31.0,0.6888888888888889,13.86452876625899,1,0,2,0
46,46.0,3,30.0,0.6666666666666666,14.043074916447363,1,0,2,0
47,47.0,6,33.0,0.6875,13.403489296220224,1,0,2,0
48,48.0,4,36.0,0.7346938775510204,13.612160792612963,1,0,2,1
49,49.0,5,40.0,0.8163265306122449,13.578263041121838,2,0,2,0
50,50.0,6,46.0,0.9387755102040817,13.828588966436117,3,0,3,0
51,51.0,7,52.0,1.04,13.975210149542118,3,0,3,0
52,52.0,8,58.0,1.1153846153846154,13.716890483509172,3,0,4,0
53,53.0,8,65.0,1.2264150943396226,13.781607503879604,4,0,3,0
54,54.0,8,72.0,1.3584905660377358,13.78487633567181,4,0,3,0
55,55.0,8,79.0,1.462962962962963,13.853239054341387,4,0,3,0
56,56.0,8,86.0,1.5636363636363637,13.742245774466124,4,0,3,0
57,57.0,10,95.0,1.6964285714285714,13.577523310496117,4,0,3,2
58,58.0,10,104.0,1.8245614035087718,13.42313820649883,4,0,3,2
59,59.0,11,114.0,1.9655172413793103,13.166581849775742,5,1,3,2
60,60.0,10,124.0,2.1379310344827585,13.212757225234585,5,0,3,2
61,61.0,13,134.0,2.19672131147541,12.462924321918306,5,1,3,2
62,62.0,11,144.0,2.3225806451612905,12.41894024353124,5,0,3,2
63,63.0,12,155.0,2.4603174603174605,12.170377604398169,5,0,4,3
64,64.0,14,167.0,2.5692307692307694,12.074030200390663,5,0,6,2
65,65.0,14,181.0,2.828125,12.341896426813872,6,0,6,2
66,66.0,15,195.0,3.0,12.426545467287989,6,0,6,2
67,67.0,16,210.0,3.1818181818181817,12.448790220059593,6,0,7,3
68,68.0,16,225.0,3.3582089552238807,12.156014738272603,6,0,6,3
69,69.0,17,241.0,3.5441176470588234,11.992538562948685,6,1,7,3
70,70.0,17,257.0,3.7794117647058822,11.61862625386245,6,0,7,3
71,71.0,17,274.0,4.029411764705882,11.608844247564713,6,0,7,4
72,72.0,18,291.0,4.217391304347826,11.412876875379464,6,0,7,4
73,73.0,20,309.0,4.352112676056338,10.964747764707303,6,1,7,4
74,74.0,21,329.0,4.7,10.536157348505533,7,2,8,4
75,75.0,18,316.0,4.450704225352113,10.533475609887725,7,1,8,1
76,76.0,19,333.0,4.625,10.243299819594306,7,1,8,2
77,77.0,20,352.0,4.888888888888889,10.143868033250957,7,2,9,1
78,78.0,21,372.0,5.166666666666667,9.72995208834785,7,2,11,1
79,79.0,21,392.0,5.36986301369863,9.517916685459726,7,2,10,1
80,80.0,22,413.0,5.581081081081081,9.620898114812608,7,2,10,2
81,81.0,21,420.0,5.526315789473684,9.477594632561473,7,0,11,2
82,82.0,21,440.0,5.866666666666666,9.478863651828993,7,1,10,2
83,83.0,21,460.0,6.052631578947368,9.795641243642889,7,1,11,2
84,84.0,21,454.0,5.973684210526316,10.119098981984788,8,1,11,1
85,85.0,23,475.0,6.089743589743589,10.209094674062724,8,1,11,1
