,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7682410944369622,0,0,0,0
3,3.0,1,0.0,0.0,1.4594778094285479,0,0,0,0
4,4.0,1,0.0,0.0,2.2675015957967846,0,0,0,0
5,5.0,1,0.0,0.0,3.0745352795021614,0,0,1,0
6,6.0,1,0.0,0.0,3.875358536300095,0,0,0,0
7,7.0,1,0.0,0.0,4.775974410835522,0,0,0,0
8,8.0,1,0.0,0.0,5.641108557063854,0,0,0,0
9,9.0,1,0.0,0.0,6.548649330926128,0,0,0,1
10,10.0,2,0.0,0.0,6.785004783349788,0,0,0,0
11,11.0,1,0.0,0.0,7.7564896604414875,0,0,0,0
12,12.0,1,0.0,0.0,8.569472738008606,0,0,0,0
13,13.0,1,0.0,0.0,8.954448997092683,1,0,0,0
14,14.0,1,0.0,0.0,8.96951453186233,0,0,0,0
15,15.0,1,0.0,0.0,8.974063604423744,0,0,0,0
16,16.0,1,0.0,0.0,9.302274020227232,0,0,0,0
17,17.0,1,0.0,0.0,9.70500826400518,0,0,0,0
18,18.0,1,0.0,0.0,9.801386338005639,0,0,0,0
19,19.0,1,0.0,0.0,10.156096414699835,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.373588920631372,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,10.59175612324362,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.217897526082202,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,11.419169085210399,0,0,1,0
24,24.0,2,5.0,0.2,11.68174762291741,0,0,2,0
25,25.0,2,6.0,0.23076923076923078,11.88566056134982,0,0,1,0
26,26.0,2,8.0,0.3076923076923077,12.530452058829566,1,0,1,0
27,27.0,3,10.0,0.37037037037037035,12.699119062752365,1,0,1,0
28,28.0,3,12.0,0.42857142857142855,12.949257397097394,1,0,1,0
29,29.0,4,15.0,0.5172413793103449,12.930613769139558,1,1,2,0
30,30.0,4,18.0,0.6,12.898965591012965,1,1,1,0
31,31.0,4,21.0,0.6774193548387096,13.08264459563102,1,1,1,0
32,32.0,5,25.0,0.78125,13.273975634372166,1,2,2,0
33,33.0,5,29.0,0.8787878787878788,13.190903849537207,1,2,1,0
34,34.0,5,33.0,0.9705882352941176,13.131595073271939,1,2,1,0
35,35.0,5,37.0,1.0571428571428572,13.04347318896478,1,2,1,0
36,36.0,5,41.0,1.1388888888888888,12.806790949730248,1,2,1,0
37,37.0,7,46.0,1.2105263157894737,12.290130788209831,1,2,2,0
38,38.0,7,51.0,1.275,11.74862213745937,1,2,2,0
39,39.0,8,58.0,1.4146341463414633,11.86774843224721,1,3,3,0
40,40.0,9,66.0,1.6097560975609757,11.677302771327236,1,3,3,0
41,41.0,8,72.0,1.7142857142857142,11.92193397956531,1,3,3,0
42,42.0,9,80.0,1.8604651162790697,12.024922491251669,1,3,4,0
43,43.0,10,89.0,2.022727272727273,12.013867772902438,1,3,4,1
44,44.0,10,98.0,2.1777777777777776,12.161518667441632,1,3,4,1
45,45.0,10,107.0,2.3260869565217392,12.130784841347413,1,3,4,1
46,46.0,10,116.0,2.5217391304347827,11.965496811116276,1,3,4,1
47,47.0,12,126.0,2.625,11.719816261911076,1,3,5,1
48,48.0,12,137.0,2.795918367346939,11.699179598974652,2,3,5,2
49,49.0,12,148.0,2.96,11.655376466948223,2,3,5,1
50,50.0,12,160.0,3.2,11.84359464262702,3,3,5,1
51,51.0,13,172.0,3.372549019607843,11.758100030985483,3,3,5,1
52,52.0,14,184.0,3.4716981132075473,11.502728070460691,3,3,6,1
53,53.0,13,196.0,3.6296296296296298,11.336109962705791,3,3,5,1
54,54.0,13,197.0,3.581818181818182,11.45139843269225,4,3,5,0
55,55.0,13,209.0,3.732142857142857,11.44805538838135,4,3,5,0
56,56.0,13,221.0,3.8771929824561404,11.49819433722029,4,3,5,0
57,57.0,14,234.0,4.0344827586206895,11.422642018671688,4,3,6,0
58,58.0,14,247.0,4.186440677966102,11.759422320723464,4,3,6,0
59,59.0,14,260.0,4.333333333333333,11.610021961623282,4,4,6,0
60,60.0,15,275.0,4.583333333333333,11.533342047334726,4,3,7,1
61,61.0,18,290.0,4.603174603174603,10.849557946033446,4,4,7,1
62,62.0,16,305.0,4.765625,10.736797419772762,4,3,7,1
63,63.0,17,322.0,5.03125,10.699722124912242,5,3,7,2
64,64.0,21,341.0,5.246153846153846,10.088263794544824,5,3,10,2
65,65.0,22,362.0,5.484848484848484,10.08088531542761,6,4,9,3
66,66.0,22,384.0,5.818181818181818,10.252250216813211,7,4,9,2
67,67.0,23,406.0,6.059701492537314,10.036924871277881,7,4,10,2
68,68.0,24,428.0,6.202898550724638,9.55703094202173,7,4,9,2
69,69.0,22,446.0,6.371428571428571,9.30266306675663,6,5,9,2
70,70.0,23,468.0,6.591549295774648,9.314802370234142,6,4,10,2
71,71.0,24,492.0,6.929577464788732,9.318945640549323,6,5,11,2
72,72.0,25,516.0,7.166666666666667,9.163773100969205,6,5,11,2
73,73.0,26,540.0,7.297297297297297,9.118286378812469,6,5,11,2
74,74.0,27,566.0,7.546666666666667,9.100943798353113,7,7,11,2
75,75.0,28,593.0,7.906666666666666,9.215976990516898,7,7,11,2
76,76.0,30,621.0,8.171052631578947,9.062299044085753,8,7,11,3
77,77.0,29,649.0,8.428571428571429,8.98393251052134,8,7,11,2
78,78.0,29,677.0,8.679487179487179,8.936190841555034,8,7,12,2
79,79.0,30,706.0,8.936708860759493,9.074275626946202,8,8,11,2
80,80.0,31,736.0,9.2,9.143135407119948,8,8,12,2
81,81.0,31,760.0,9.268292682926829,9.035776510688764,7,8,13,2
82,82.0,31,790.0,9.518072289156626,8.992143640786537,7,8,12,3
83,83.0,33,823.0,9.91566265060241,9.189771623562613,8,9,13,3
84,84.0,34,857.0,10.325301204819278,9.107342086702936,8,9,13,4
85,85.0,37,892.0,10.494117647058824,8.80932764342378,8,9,14,4
