,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2216414189082572,0,0,0,0
3,3.0,1,0.0,0.0,2.4047272672255837,0,0,0,0
4,4.0,1,0.0,0.0,3.418511378800031,0,0,0,0
5,5.0,1,0.0,0.0,4.517013904233464,0,0,1,0
6,6.0,1,0.0,0.0,5.788771915299974,0,0,0,0
7,7.0,1,0.0,0.0,6.804086321978166,0,0,0,0
8,8.0,1,0.0,0.0,7.669236125337193,0,0,0,0
9,9.0,1,0.0,0.0,8.808572023488686,0,0,0,1
10,10.0,2,0.0,0.0,9.089966746268782,0,0,0,0
11,11.0,1,0.0,0.0,9.54611192042302,0,0,0,0
12,12.0,1,0.0,0.0,9.920376337433234,0,0,0,0
13,13.0,1,0.0,0.0,10.139162286184002,1,0,0,0
14,14.0,1,0.0,0.0,10.046627300881136,0,0,0,0
15,15.0,1,0.0,0.0,10.252879331797594,0,0,0,0
16,16.0,1,0.0,0.0,10.392985301345107,0,0,0,0
17,17.0,1,0.0,0.0,10.733280045477644,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.03652564460071,0,0,1,0
19,19.0,2,2.0,0.1,11.30198375003371,0,0,1,0
20,20.0,3,3.0,0.13636363636363635,11.248332051393612,0,0,1,0
21,21.0,1,4.0,0.18181818181818182,12.182175423370422,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,12.460188562319193,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.50674391841575,0,0,1,1
24,24.0,3,10.0,0.4,12.498952806118677,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.776169824162306,0,0,1,1
26,26.0,3,15.0,0.5769230769230769,13.441057655436754,1,0,1,1
27,27.0,4,18.0,0.6666666666666666,13.740903489799733,1,0,1,1
28,28.0,4,21.0,0.75,13.887338889272916,1,0,1,1
29,29.0,5,25.0,0.8620689655172413,14.080329197285742,1,0,2,1
30,30.0,4,20.0,0.6666666666666666,14.16846778414203,1,0,1,0
31,31.0,3,20.0,0.6451612903225806,14.464124659172846,1,0,1,0
32,32.0,3,22.0,0.6875,14.509656024452338,1,0,2,0
33,33.0,2,24.0,0.75,14.643702501298419,1,0,1,0
34,34.0,3,26.0,0.7878787878787878,14.208892157125351,1,0,1,0
35,35.0,4,28.0,0.8,13.340562849122376,1,0,1,0
36,36.0,3,30.0,0.8571428571428571,12.781193936401769,1,0,1,0
37,37.0,7,35.0,0.9722222222222222,12.063009156307224,1,1,3,0
38,38.0,7,40.0,1.0526315789473684,12.053893202432446,1,1,3,0
39,39.0,6,45.0,1.1538461538461537,12.520987737122562,1,1,3,0
40,40.0,7,51.0,1.275,12.851723503442637,1,1,4,0
41,41.0,7,57.0,1.3902439024390243,12.845312685854962,1,1,4,0
42,42.0,7,63.0,1.5,12.805731489475264,1,1,4,0
43,43.0,7,69.0,1.6046511627906976,12.819528173381645,1,1,4,0
44,44.0,8,76.0,1.7272727272727273,12.8883686706096,1,1,5,0
45,45.0,7,55.0,1.2222222222222223,13.097140549455968,1,1,4,0
46,46.0,7,52.0,1.1304347826086956,13.352644807206527,2,1,3,0
47,47.0,7,50.0,1.0416666666666667,13.328302268210182,2,1,2,0
48,48.0,7,56.0,1.1428571428571428,13.607510535518275,3,1,2,1
49,49.0,7,62.0,1.2653061224489797,13.426290423117067,3,1,2,0
50,50.0,6,68.0,1.3877551020408163,13.69455710958096,3,1,2,0
51,51.0,7,74.0,1.48,13.563940035882265,3,1,2,0
52,52.0,9,81.0,1.5576923076923077,13.30548175959004,3,1,4,0
53,53.0,8,88.0,1.6603773584905661,13.317699022349908,3,1,3,0
54,54.0,10,97.0,1.7962962962962963,13.375182753258763,4,1,3,1
55,55.0,10,106.0,1.9272727272727272,13.333942665818691,4,1,3,1
56,56.0,10,115.0,2.0535714285714284,13.283845670482204,4,1,3,1
57,57.0,11,125.0,2.192982456140351,13.034872738445182,4,1,3,2
58,58.0,12,136.0,2.3448275862068964,12.703923548360368,5,1,3,2
59,59.0,13,148.0,2.5084745762711864,12.352370964575192,5,2,4,2
60,60.0,8,101.0,1.7118644067796611,12.41990914942355,3,1,3,1
61,61.0,8,87.0,1.45,11.90415250334721,1,1,3,1
62,62.0,8,89.0,1.435483870967742,11.448219457031064,1,2,3,1
63,63.0,8,95.0,1.507936507936508,11.399029854412662,0,1,5,2
64,64.0,11,104.0,1.6,11.36924367434074,1,1,7,1
65,65.0,11,115.0,1.7692307692307692,11.73279807229837,2,2,6,1
66,66.0,13,127.0,1.9242424242424243,11.881946409420484,2,2,7,1
67,67.0,14,140.0,2.121212121212121,12.049598634709568,3,2,8,1
68,68.0,15,154.0,2.298507462686567,12.060290547359331,3,2,8,1
69,69.0,16,169.0,2.485294117647059,12.111704447940351,4,3,8,1
70,70.0,16,184.0,2.6666666666666665,12.008486984319582,4,2,8,1
71,71.0,16,200.0,2.9411764705882355,12.056937768685188,4,3,8,1
72,72.0,17,208.0,3.0144927536231885,12.050802456378753,3,4,8,1
73,73.0,18,216.0,3.0422535211267605,11.855330028748979,3,4,8,1
74,74.0,19,227.0,3.1527777777777777,11.828172242056826,2,7,9,1
75,75.0,17,236.0,3.232876712328767,11.673747477858589,1,6,8,1
76,76.0,18,249.0,3.32,11.370214865029162,0,6,8,3
77,77.0,18,266.0,3.546666666666667,10.81554889718951,1,6,8,2
78,78.0,18,281.0,3.6973684210526314,10.49578974160165,1,6,9,1
79,79.0,17,296.0,3.844155844155844,10.655406656749308,1,6,8,1
80,80.0,19,314.0,4.0256410256410255,10.709910779353972,1,6,10,1
81,81.0,23,335.0,4.1875,10.544654943880127,2,7,11,2
82,82.0,22,356.0,4.395061728395062,10.810303424811252,2,7,10,2
83,83.0,21,377.0,4.654320987654321,11.0683824115414,2,7,10,2
84,84.0,23,400.0,4.938271604938271,11.121318036928969,2,8,11,2
85,85.0,25,423.0,5.096385542168675,10.889225267193945,2,8,11,2
