,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0048727022716775,0,0,0,0
3,3.0,1,0.0,0.0,1.971946664604669,0,0,0,0
4,4.0,1,0.0,0.0,2.805950936017325,0,0,0,0
5,5.0,1,0.0,0.0,3.841556218094193,0,0,1,0
6,6.0,1,0.0,0.0,5.036698824330234,0,0,0,0
7,7.0,1,0.0,0.0,6.072725922923668,0,0,0,0
8,8.0,1,0.0,0.0,6.987026725948089,0,0,0,0
9,9.0,1,0.0,0.0,7.8890047871296645,0,0,0,1
10,10.0,2,0.0,0.0,8.195868921671149,0,0,0,0
11,11.0,1,0.0,0.0,8.833120410823758,0,0,0,0
12,12.0,1,0.0,0.0,9.385830777147739,0,0,0,0
13,13.0,1,0.0,0.0,9.423793796205732,1,0,0,0
14,14.0,1,0.0,0.0,9.60411962275358,0,0,0,0
15,15.0,1,0.0,0.0,10.235120342343363,0,0,0,0
16,16.0,1,0.0,0.0,10.211673977860784,0,0,0,0
17,17.0,1,0.0,0.0,10.475358272786814,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.630343673793158,0,0,1,0
19,19.0,2,2.0,0.1,10.913034453740668,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.595471948874252,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.964048927797517,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.059297919221535,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.462782928229009,0,0,1,1
24,24.0,3,9.0,0.36,12.880264671587149,0,0,2,1
25,25.0,4,12.0,0.46153846153846156,13.410049366324536,1,0,1,1
26,26.0,3,15.0,0.5769230769230769,14.101778678359373,1,0,1,1
27,27.0,4,18.0,0.6666666666666666,13.993171527939806,1,0,1,1
28,28.0,4,21.0,0.75,13.717705874786171,1,0,1,1
29,29.0,4,24.0,0.8275862068965517,13.279090783066623,1,0,2,1
30,30.0,5,28.0,0.9333333333333333,12.902276426166994,1,0,1,1
31,31.0,7,34.0,1.096774193548387,13.132319385669119,1,2,1,1
32,32.0,6,37.0,1.15625,13.250283521791886,1,2,2,1
33,33.0,5,33.0,1.0,13.3473647646056,0,2,1,1
34,34.0,5,37.0,1.088235294117647,13.12224170591991,0,2,1,1
35,35.0,5,41.0,1.1714285714285715,13.074015859249858,0,2,1,1
36,36.0,6,46.0,1.3142857142857143,12.54499103774101,0,2,2,1
37,37.0,7,51.0,1.3783783783783783,12.045138144745978,0,2,2,1
38,38.0,7,56.0,1.435897435897436,11.96127263786255,0,2,2,1
39,39.0,8,63.0,1.575,12.180149642851827,0,3,3,1
40,40.0,10,72.0,1.7560975609756098,12.524457742112174,0,3,4,1
41,41.0,9,79.0,1.880952380952381,12.666466281461913,0,3,4,1
42,42.0,8,67.0,1.5952380952380953,12.777162724271369,0,3,4,0
43,43.0,7,74.0,1.7619047619047619,13.283090188634647,0,3,4,0
44,44.0,9,82.0,1.9069767441860466,13.279527030805964,0,3,5,0
45,45.0,10,90.0,2.0,12.924461137315932,0,3,5,0
46,46.0,8,98.0,2.1777777777777776,13.053399176238715,0,3,5,0
47,47.0,11,107.0,2.276595744680851,12.576794689223027,0,3,6,0
48,48.0,11,86.0,1.7551020408163265,12.345301410967096,1,3,5,1
49,49.0,10,82.0,1.64,12.440082001701457,2,3,4,0
50,50.0,8,80.0,1.6,12.738826569106816,2,3,3,0
51,51.0,9,88.0,1.7254901960784315,12.796429288725337,2,3,3,0
52,52.0,10,96.0,1.8113207547169812,12.77823245263012,2,3,4,0
53,53.0,9,104.0,1.9259259259259258,12.848801412798084,2,3,3,0
54,54.0,9,112.0,2.036363636363636,12.725783780746596,2,3,3,0
55,55.0,9,121.0,2.2,12.952104172993142,3,3,3,0
56,56.0,11,131.0,2.3392857142857144,12.781925454783922,3,3,4,0
57,57.0,10,139.0,2.43859649122807,12.761039462997388,3,3,3,0
58,58.0,12,149.0,2.5254237288135593,12.364079931860955,3,3,3,1
59,59.0,12,160.0,2.6666666666666665,11.97092974707493,4,4,3,1
60,60.0,11,171.0,2.85,11.969797667444924,4,3,3,1
61,61.0,15,184.0,2.967741935483871,11.61903221327116,5,4,4,1
62,62.0,15,198.0,3.142857142857143,11.500331664451972,5,3,5,1
63,63.0,16,213.0,3.380952380952381,11.365780633760679,5,3,5,2
64,64.0,19,230.0,3.5384615384615383,11.294651352982447,5,3,8,2
65,65.0,18,247.0,3.742424242424242,11.547084203321841,5,3,7,3
66,66.0,19,265.0,3.955223880597015,11.772361479802141,5,4,7,2
67,67.0,19,283.0,4.161764705882353,11.931432953351209,5,4,8,2
68,68.0,19,301.0,4.36231884057971,11.867809732078094,5,4,7,2
69,69.0,19,319.0,4.557142857142857,11.76757371263842,5,5,7,2
70,70.0,19,337.0,4.746478873239437,11.599789314195577,5,4,7,2
71,71.0,18,355.0,5.0,11.50671162423629,5,4,7,2
72,72.0,19,373.0,5.180555555555555,11.15516993247462,5,4,7,2
73,73.0,21,392.0,5.36986301369863,10.853887988688843,5,5,7,2
74,74.0,22,413.0,5.581081081081081,10.623951265354359,6,7,7,2
75,75.0,22,381.0,5.08,10.37270762902723,4,7,8,2
76,76.0,22,378.0,4.909090909090909,9.890881934843549,2,7,8,3
77,77.0,22,381.0,4.9480519480519485,9.599106201581792,1,8,8,2
78,78.0,23,386.0,4.948717948717949,9.5683845391589,1,8,10,2
79,79.0,22,402.0,5.0886075949367084,9.727056729233135,1,8,10,2
80,80.0,23,424.0,5.3,9.80911831883402,1,8,10,3
81,81.0,25,447.0,5.451219512195122,9.817323636200172,1,8,12,3
82,82.0,24,470.0,5.7317073170731705,10.006170304945256,1,8,11,3
83,83.0,24,492.0,6.0,10.375297125468059,1,9,10,4
84,84.0,24,516.0,6.2926829268292686,10.672463843292384,1,9,10,4
85,85.0,27,541.0,6.440476190476191,10.577844598783138,1,9,11,4
