,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7972259515430778,0,0,0,0
3,3.0,1,0.0,0.0,1.4972382009417442,0,0,0,0
4,4.0,1,0.0,0.0,2.3361446496914144,0,0,0,0
5,5.0,1,0.0,0.0,3.3460600891802463,0,0,1,0
6,6.0,1,0.0,0.0,4.263059883879032,0,0,0,0
7,7.0,1,0.0,0.0,5.075701449033139,0,0,0,0
8,8.0,1,0.0,0.0,6.069366880628514,0,0,0,0
9,9.0,1,0.0,0.0,7.151207097480074,0,0,0,1
10,10.0,2,0.0,0.0,7.352408304639075,0,0,0,0
11,11.0,1,0.0,0.0,8.542207154695644,0,0,0,0
12,12.0,1,0.0,0.0,9.26036596599275,0,0,0,0
13,13.0,1,0.0,0.0,9.522232047070345,1,0,0,0
14,14.0,1,0.0,0.0,9.349168359041052,0,0,0,0
15,15.0,1,0.0,0.0,9.891318983126029,0,0,0,0
16,16.0,1,0.0,0.0,9.947051827524245,0,0,0,0
17,17.0,1,0.0,0.0,9.837398027840589,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.261815383938147,0,0,1,0
19,19.0,2,2.0,0.1,10.322499636991562,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.794736300203406,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.303656125168558,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.784152588980401,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,12.168932256344618,0,0,1,1
24,24.0,3,10.0,0.4,12.570626130489885,0,0,2,1
25,25.0,3,12.0,0.46153846153846156,12.903480608182308,0,0,1,1
26,26.0,2,14.0,0.5384615384615384,13.876474059064764,0,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.765282350387247,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.52007307305504,1,0,1,1
29,29.0,4,23.0,0.7931034482758621,13.326202125653559,1,0,2,1
30,30.0,5,27.0,0.9,13.31449289395405,1,1,1,1
31,31.0,5,31.0,1.0,13.52987656634304,1,1,1,1
32,32.0,5,35.0,1.09375,13.601103438785396,1,1,2,1
33,33.0,5,39.0,1.1818181818181819,13.71197750365958,1,1,1,1
34,34.0,5,43.0,1.2647058823529411,13.759784978381424,1,1,1,1
35,35.0,5,47.0,1.3428571428571427,13.889514447619746,1,1,1,1
36,36.0,4,51.0,1.457142857142857,14.033431161493114,1,1,1,1
37,37.0,7,55.0,1.4864864864864864,13.15125076554833,1,1,1,1
38,38.0,6,60.0,1.5789473684210527,13.25772327832648,1,1,2,1
39,39.0,6,43.0,1.075,13.418844066453866,1,1,1,1
40,40.0,5,45.0,1.0975609756097562,13.727007719769498,1,2,0,1
41,41.0,5,49.0,1.1666666666666667,13.858731201317157,1,2,0,1
42,42.0,4,37.0,0.8809523809523809,13.636032233288223,0,2,0,1
43,43.0,3,40.0,0.975609756097561,13.961343618934002,0,2,0,1
44,44.0,5,43.0,1.0,13.655735858788674,0,2,0,1
45,45.0,6,48.0,1.0909090909090908,13.817207648315701,0,2,1,1
46,46.0,4,51.0,1.1590909090909092,14.144977612429528,0,2,1,1
47,47.0,7,56.0,1.2173913043478262,13.964595348373765,1,2,1,1
48,48.0,6,61.0,1.297872340425532,14.061121699688835,1,2,1,2
49,49.0,6,66.0,1.375,14.193582802405915,1,2,1,1
50,50.0,6,71.0,1.4489795918367347,13.990455222704586,1,2,1,1
51,51.0,6,47.0,0.94,13.918821509661566,1,2,2,0
52,52.0,7,52.0,1.0,13.349419469891275,1,2,3,0
53,53.0,8,59.0,1.1132075471698113,13.253278755012417,2,2,2,1
54,54.0,6,52.0,0.9629629629629629,13.209145008926114,2,2,0,1
55,55.0,7,58.0,1.0545454545454545,13.24534623558101,2,2,0,2
56,56.0,9,65.0,1.1403508771929824,13.028075794415992,3,2,0,2
57,57.0,9,73.0,1.2586206896551724,13.130116673205404,4,2,0,2
58,58.0,10,82.0,1.3898305084745763,13.049644346463682,4,2,0,3
59,59.0,11,92.0,1.5333333333333334,12.66996155155237,5,3,0,3
60,60.0,6,66.0,1.1,12.801178058452363,3,2,0,1
61,61.0,7,67.0,1.0806451612903225,12.487422762298333,2,3,0,1
62,62.0,5,68.0,1.0793650793650793,12.368674827215452,1,2,0,1
63,63.0,6,73.0,1.140625,12.590816794456888,1,2,0,3
64,64.0,9,80.0,1.2121212121212122,12.56018485408006,2,3,1,2
65,65.0,7,87.0,1.3181818181818181,13.144038348444411,2,3,0,2
66,66.0,8,94.0,1.4029850746268657,13.368810139257874,2,3,0,2
67,67.0,9,102.0,1.5,13.881888411323871,2,4,1,2
68,68.0,9,110.0,1.5942028985507246,13.976999824726102,2,4,0,2
69,69.0,9,118.0,1.710144927536232,13.961054396561156,2,5,0,2
70,70.0,9,126.0,1.826086956521739,13.976699004609543,2,4,0,2
71,71.0,9,135.0,1.9852941176470589,13.861353313020777,2,5,0,2
72,72.0,6,53.0,0.7681159420289855,13.751138514113961,2,1,0,2
73,73.0,7,56.0,0.7887323943661971,13.591643299420474,3,0,0,2
74,74.0,6,61.0,0.8472222222222222,13.605295264294732,3,1,0,2
75,75.0,7,67.0,0.9305555555555556,13.434522561267702,3,0,1,2
76,76.0,8,73.0,1.0,13.089558421217427,3,0,1,3
77,77.0,7,79.0,1.082191780821918,12.864741610661333,3,0,1,2
78,78.0,8,86.0,1.162162162162162,12.655277787232327,3,0,3,2
79,79.0,10,95.0,1.2837837837837838,12.672392886974336,3,0,3,2
80,80.0,11,104.0,1.3866666666666667,12.592176520854332,4,0,3,3
81,81.0,7,50.0,0.6493506493506493,12.450807267191855,2,0,2,2
82,82.0,8,37.0,0.47435897435897434,12.609238803159075,1,1,3,2
83,83.0,7,43.0,0.5512820512820513,12.81626093964787,1,2,3,1
84,84.0,7,50.0,0.6410256410256411,13.039272997426227,1,2,3,1
85,85.0,9,57.0,0.7125,13.096283407703211,1,2,3,1
